,symbol,date,true,pred
10,"[['ANTM' '20170720' '-22.332199195793383' '12.630336']
 ['ANTM' '20170720' '25.76164874551971' '20.44182']
 ['ANTM' '20170720' '-42.62755808890472' '13.465179']
 ...
 ['ANTM' '20171228' '23.15600448933782' '2.9332755']
 ['ANTM' '20171228' '28.013706120365985' '4.874518']
 ['ANTM' '20171228' '-43.94042940941967' '-21.965755']]","[['AON' '20170720' '65.12176938369781' '23.341597']
 ['AON' '20170720' '24.080066220182104' '-4.3277717']
 ['AON' '20170720' '-42.222087452240885' '-19.868101']
 ...
 ['AON' '20171228' '-6.557037956355362' '-1.3544878']
 ['AON' '20171228' '70.35971223021583' '41.833153']
 ['AON' '20171228' '-24.805093555093556' '10.102049']]","[['AOS' '20170720' '-18.813712756326996' '-18.732838']
 ['AOS' '20170720' '20.25985358995491' '6.2725697']
 ['AOS' '20170720' '27.79367894864146' '1.8206054']
 ...
 ['AOS' '20171228' '2.0736035867737717' '-21.103895']
 ['AOS' '20171228' '24.505856515373353' '-6.37438']
 ['AOS' '20171228' '-59.28634425988535' '-32.337967']]","[['APA' '20170720' '40.83815138117372' '-15.369092']
 ['APA' '20170720' '-8.937483230480279' '-16.183567']
 ['APA' '20170720' '-5.147470461710716' '-29.321795']
 ...
 ['APA' '20171228' '39.189022636703505' '15.326753']
 ['APA' '20171228' '24.132231404958677' '40.90348']
 ['APA' '20171228' '-36.99828799695644' '23.837494']]"
11,"[['APD' '20170720' '85.24133124237672' '24.515875']
 ['APD' '20170720' '-68.77998306838491' '-38.86199']
 ['APD' '20170720' '26.257909008737574' '66.37361']
 ...
 ['APD' '20171228' '69.82524068647969' '23.42735']
 ['APD' '20171228' '16.843824136549898' '-6.8037786']
 ['APD' '20171228' '-66.27201771964982' '-27.917395']]","[['APH' '20170720' '-61.8426558794811' '-37.947643']
 ['APH' '20170720' '81.52074575031986' '38.44026']
 ['APH' '20170720' '-50.16111167052664' '-12.019407']
 ...
 ['APH' '20171228' '77.27340378032446' '-11.320433']
 ['APH' '20171228' '22.421850950102147' '9.736791']
 ['APH' '20171228' '-22.436849925705797' '-60.989937']]","[['ARE' '20170720' '12.279966471081307' '18.764408']
 ['ARE' '20170720' '64.94214259051884' '11.133828']
 ['ARE' '20170720' '-4.032769077577623' '-30.919353']
 ...
 ['ARE' '20171228' '44.242202983206425' '-7.4434366']
 ['ARE' '20171228' '20.555374769497774' '15.152637']
 ['ARE' '20171228' '-65.56295363205567' '-18.024721']]","[['ARNC' '20170720' '8.84767659929152' '23.186575']
 ['ARNC' '20170720' '8.507542690864538' '16.383879']
 ['ARNC' '20170720' '-31.418489767113623' '12.490448']
 ...
 ['ARNC' '20171228' '99.52715070164734' '10.50193']
 ['ARNC' '20171228' '117.1164284076141' '14.583027']
 ['ARNC' '20171228' '-58.20569698250062' '7.8639755']]"
12,"[['ATO' '20170720' '-34.785516384828504' '10.970544']
 ['ATO' '20170720' '-13.228830940521535' '30.598293']
 ['ATO' '20170720' '47.76295796049299' '19.798597']
 ...
 ['ATO' '20171228' '97.62695775984812' '27.617298']
 ['ATO' '20171228' '117.03170028818444' '23.065369']
 ['ATO' '20171228' '-57.38503076174036' '-42.02083']]","[['ATVI' '20170720' '-23.081873435824097' '-1.6163399']
 ['ATVI' '20170720' '-48.99135446685879' '3.9403143']
 ['ATVI' '20170720' '36.69582649899763' '5.901425']
 ...
 ['ATVI' '20171228' '15.399905618555964' '-14.460012']
 ['ATVI' '20171228' '160.01635728270838' '111.58064']
 ['ATVI' '20171228' '-75.03431381893742' '-20.072615']]","[['AVB' '20170720' '-22.418441628471285' '-6.069238']
 ['AVB' '20170720' '13.912539820445987' '16.338837']
 ['AVB' '20170720' '-22.1589464585346' '-5.3287015']
 ...
 ['AVB' '20171228' '40.98869768862642' '-5.2883115']
 ['AVB' '20171228' '57.26717943162532' '45.715145']
 ['AVB' '20171228' '-66.32990448199853' '-40.438946']]","[['AVGO' '20170720' '-49.68744418646187' '-25.329834']
 ['AVGO' '20170720' '8.773264364318678' '23.588388']
 ['AVGO' '20170720' '-32.069094130262485' '-25.75342']
 ...
 ['AVGO' '20171228' '69.11550139989747' '7.725818']
 ['AVGO' '20171228' '210.32504780114724' '162.39467']
 ['AVGO' '20171228' '-71.67470658070721' '28.823683']]"
13,"[['AVY' '20170720' '-39.6560116826221' '-20.747625']
 ['AVY' '20170720' '-21.605270233933854' '50.50525']
 ['AVY' '20170720' '-0.95180929514663' '47.148304']
 ...
 ['AVY' '20171228' '66.95857659160411' '32.273113']
 ['AVY' '20171228' '-6.144367662975606' '14.204344']
 ['AVY' '20171228' '-6.271622460746917' '16.539808']]","[['AWK' '20170720' '165.79946828712494' '31.218864']
 ['AWK' '20170720' '-29.19196970779453' '3.8727078']
 ['AWK' '20170720' '155.92775703763496' '30.923475']
 ...
 ['AWK' '20171228' '11.099144378627415' '8.577517']
 ['AWK' '20171228' '56.43580353295993' '26.797432']
 ['AWK' '20171228' '-47.047887905807826' '-18.457005']]","[['AXP' '20170720' '-9.941325275806339' '-27.46834']
 ['AXP' '20170720' '-34.050521798498' '-5.5759325']
 ['AXP' '20170720' '14.534591380993225' '-26.193682']
 ...
 ['AXP' '20171228' '-4.463991927523198' '-36.2692']
 ['AXP' '20171228' '33.947924320352676' '32.031155']
 ['AXP' '20171228' '-61.64698218969094' '14.432685']]","[['AZO' '20170720' '-5.833333333333333' '47.6651']
 ['AZO' '20170720' '468.7905604719764' '50.71732']
 ['AZO' '20170720' '11.145109428482522' '13.342933']
 ...
 ['AZO' '20171228' '-38.217097862767154' '-1.8392068']
 ['AZO' '20171228' '-13.281747837960856' '23.829317']
 ['AZO' '20171228' '-20.638253201763597' '28.518417']]"
14,"[['BA' '20170720' '-44.79343010481576' '-40.096363']
 ['BA' '20170720' '0.7698832126313042' '6.67877']
 ['BA' '20170720' '21.56685011330528' '11.582062']
 ...
 ['BA' '20171228' '-21.172425907801955' '-61.061234']
 ['BA' '20171228' '182.16923468738062' '64.69769']
 ['BA' '20171228' '-84.52981327917865' '-54.082886']]","[['BAC' '20170720' '1.4697014108909505' '-9.934168']
 ['BAC' '20170720' '7.802153117530924' '-27.028816']
 ['BAC' '20170720' '-27.512950272659776' '21.6701']
 ...
 ['BAC' '20171228' '909.3701593963923' '65.73763']
 ['BAC' '20171228' '-20.03846434684247' '31.148623']
 ['BAC' '20171228' '-55.73326977307129' '31.232807']]","[['BAX' '20170720' '63.394187779433686' '46.24788']
 ['BAX' '20170720' '-31.784289134648276' '-20.305416']
 ['BAX' '20170720' '131.32771760930606' '-2.2035956']
 ...
 ['BAX' '20171228' '200.01269921899802' '43.91823']
 ['BAX' '20171228' '37.74048128002709' '28.00253']
 ['BAX' '20171228' '-80.84694457675819' '-15.312384']]","[['BBY' '20170720' '244.6807197308725' '45.713173']
 ['BBY' '20170720' '179.9355300859599' '5.2366157']
 ['BBY' '20170720' '153.3912075539292' '-77.39608']
 ...
 ['BBY' '20171228' '19.27928651775671' '-2.6589692']
 ['BBY' '20171228' '56.0102387929002' '32.816315']
 ['BBY' '20171228' '-52.82917035469873' '-3.5517418']]"
15,"[['BDX' '20170720' '-9.405697445972496' '-13.666829']
 ['BDX' '20170720' '-16.246498599439775' '4.6841125']
 ['BDX' '20170720' '-45.30693710216852' '7.999045']
 ...
 ['BDX' '20171228' '92.55278520377543' '-76.86751']
 ['BDX' '20171228' '38.62522313206585' '114.92022']
 ['BDX' '20171228' '-75.73326520183954' '-1.6613444']]","[['BEN' '20170720' '-11.10376422802626' '19.4152']
 ['BEN' '20170720' '11.879715226862182' '1.353241']
 ['BEN' '20170720' '38.48418653243423' '15.648848']
 ...
 ['BEN' '20171228' '166.1256906077348' '-17.059723']
 ['BEN' '20171228' '69.28621887749952' '9.784358']
 ['BEN' '20171228' '-80.84515678492957' '-85.463165']]","[['BF.B' '20170720' '-34.4' '-1.6595451']
 ['BF.B' '20170720' '126.3211382113821' '25.030178']
 ['BF.B' '20170720' '18.80706481065709' '22.295404']
 ...
 ['BF.B' '20171228' '132.07038562336203' '23.409147']
 ['BF.B' '20171228' '27.109347271964634' '15.319826']
 ['BF.B' '20171228' '-90.05203706054068' '-30.440113']]","[['BIIB' '20170720' '-29.13689655903492' '-26.666126']
 ['BIIB' '20170720' '10.169339396840593' '12.869507']
 ['BIIB' '20170720' '15.19159221138962' '2.2631986']
 ...
 ['BIIB' '20171228' '28.150134048257375' '17.98728']
 ['BIIB' '20171228' '299.49900902884826' '109.9021']
 ['BIIB' '20171228' '-70.92813339764349' '-30.942665']]"
16,"[['BK' '20170720' '-26.84789164884575' '-57.937023']
 ['BK' '20170720' '-46.05625620748459' '-18.559599']
 ['BK' '20170720' '39.18571527826026' '-2.1923025']
 ...
 ['BK' '20171228' '0.9848797101763671' '-20.29524']
 ['BK' '20171228' '125.29483791970097' '97.34398']
 ['BK' '20171228' '-83.55978908626295' '-39.850952']]","[['BLK' '20170720' '-6.7427267541357665' '-16.028028']
 ['BLK' '20170720' '-2.3794959628089063' '-5.6126747']
 ['BLK' '20170720' '-53.79409737452221' '-9.662677']
 ...
 ['BLK' '20171228' '-34.37910056065848' '19.068056']
 ['BLK' '20171228' '25.631703326667875' '31.024145']
 ['BLK' '20171228' '-21.574301837650122' '25.15956']]","[['BLL' '20170720' '-36.50264335095567' '-36.01707']
 ['BLL' '20170720' '49.82707826309722' '16.196655']
 ['BLL' '20170720' '-12.853723176882962' '-12.201885']
 ...
 ['BLL' '20171228' '20.891275598124473' '12.700331']
 ['BLL' '20171228' '82.13220181661474' '40.66556']
 ['BLL' '20171228' '-49.64690036766044' '9.745977']]","[['BMY' '20170720' '30.542853792941727' '15.926155']
 ['BMY' '20170720' '-39.9452128615053' '14.630385']
 ['BMY' '20170720' '-31.3592063610758' '16.883938']
 ...
 ['BMY' '20171228' '82.57557597549608' '9.604863']
 ['BMY' '20171228' '24.43397327420202' '44.128376']
 ['BMY' '20171228' '-77.95350364022181' '12.755934']]"
17,"[['BR' '20170720' '-29.218228245924184' '-5.7682905']
 ['BR' '20170720' '39.85014569168864' '31.869854']
 ['BR' '20170720' '15.368588153586666' '-33.342']
 ...
 ['BR' '20171228' '-24.499044499044498' '-8.832445']
 ['BR' '20171228' '2.8203644778709864' '7.392817']
 ['BR' '20171228' '-59.895906597271065' '4.1975093']]","[['BRK.B' '20170720' '-16.997617156473392' '-3.092086']
 ['BRK.B' '20170720' '-13.05156831472621' '8.432706']
 ['BRK.B' '20170720' '49.8135126872516' '6.0537624']
 ...
 ['BRK.B' '20171228' '62.58120871321723' '-1.0295386']
 ['BRK.B' '20171228' '90.84956346541303' '59.82725']
 ['BRK.B' '20171228' '-73.79607636139703' '-13.969073']]","[['BSX' '20170720' '71.50773493419533' '35.094276']
 ['BSX' '20170720' '-44.06637049003769' '23.961855']
 ['BSX' '20170720' '93.59167218244178' '79.46188']
 ...
 ['BSX' '20171228' '57.64065305016428' '-2.480114']
 ['BSX' '20171228' '-63.159845510069246' '-29.512627']
 ['BSX' '20171228' '-61.635706161966695' '38.719425']]","[['BWA' '20170720' '1.7144187008688458' '71.84784']
 ['BWA' '20170720' '14.539214440066099' '69.355576']
 ['BWA' '20170720' '-15.405957295689618' '40.34383']
 ...
 ['BWA' '20171228' '46.08554144408674' '-6.8591623']
 ['BWA' '20171228' '-8.882646389305952' '10.209588']
 ['BWA' '20171228' '-76.38866741083294' '8.712607']]"
18,"[['BXP' '20170720' '105.64864271603132' '16.782112']
 ['BXP' '20170720' '-25.151213264071732' '-29.057993']
 ['BXP' '20170720' '-59.067357512953365' '-32.29203']
 ...
 ['BXP' '20171228' '4.285714285714286' '-18.565212']
 ['BXP' '20171228' '111.65104542177362' '47.150517']
 ['BXP' '20171228' '-53.92764681836763' '-41.074455']]","[['C' '20170720' '9.247974285140295' '-9.369683']
 ['C' '20170720' '38.64574394180867' '-7.0997343']
 ['C' '20170720' '-2.695413817495874' '7.2380853']
 ...
 ['C' '20171228' '-2.047545551123494' '-7.194421']
 ['C' '20171228' '117.7500383690592' '56.3675']
 ['C' '20171228' '-36.40152618669473' '0.4372656']]","[['CAG' '20170720' '-45.03456801428506' '-35.543438']
 ['CAG' '20170720' '-20.72747466333472' '28.878487']
 ['CAG' '20170720' '46.928196147110334' '16.29312']
 ...
 ['CAG' '20171228' '56.21090393862202' '-13.693732']
 ['CAG' '20171228' '22.506875090461715' '14.405741']
 ['CAG' '20171228' '-58.87838689350977' '-27.432653']]","[['CAH' '20170720' '-10.457047919992183' '13.677742']
 ['CAH' '20170720' '-37.90519154509405' '19.43958']
 ['CAH' '20170720' '46.81274900398406' '30.554388']
 ...
 ['CAH' '20171228' '95.54553789731052' '1.8535208']
 ['CAH' '20171228' '5.9430312976204425' '0.4451221']
 ['CAH' '20171228' '-42.66983845983624' '-8.637906']]"
19,"[['CAT' '20170720' '0.35232602499943894' '-8.370916']
 ['CAT' '20170720' '-27.192629366250724' '-8.803315']
 ['CAT' '20170720' '8.931752564653848' '-17.687979']
 ...
 ['CAT' '20171228' '30.876983336652724' '-1.3659037']
 ['CAT' '20171228' '71.07639241148422' '41.38544']
 ['CAT' '20171228' '-29.371997865148554' '-9.052942']]","[['CB' '20170720' '-7.216494845360824' '7.133282']
 ['CB' '20170720' '32.007936507936506' '11.268262']
 ['CB' '20170720' '-3.901881801238502' '12.584097']
 ...
 ['CB' '20171228' '0.015188335358444714' '3.8983517']
 ['CB' '20171228' '60.99468488990129' '4.056187']
 ['CB' '20171228' '-51.71438004056029' '-23.859062']]","[['CBOE' '20170720' '88.80722385552289' '48.614346']
 ['CBOE' '20170720' '-25.342008675342008' '-8.769682']
 ['CBOE' '20170720' '-28.037243947858475' '31.182821']
 ...
 ['CBOE' '20171228' '48.422321966905606' '42.821114']
 ['CBOE' '20171228' '372.54795757165425' '212.09256']
 ['CBOE' '20171228' '-80.13525259568452' '-26.708635']]","[['CCI' '20170720' '8.954674518876853' '7.487381']
 ['CCI' '20170720' '21.9101394720332' '-14.377224']
 ['CCI' '20170720' '-43.15347769288627' '13.886542']
 ...
 ['CCI' '20171228' '25.20053235495126' '-28.421553']
 ['CCI' '20171228' '51.14775763495849' '3.1307416']
 ['CCI' '20171228' '-4.322372172590763' '-82.72159']]"
20,"[['CCL' '20170720' '-34.22210269512265' '-8.469852']
 ['CCL' '20170720' '-26.140412359091176' '11.134172']
 ['CCL' '20170720' '-6.856193902969436' '11.258202']
 ...
 ['CCL' '20171228' '118.16992323796231' '1.7730324']
 ['CCL' '20171228' '47.98955126411046' '43.6504']
 ['CCL' '20171228' '-78.98073684494916' '-8.042774']]","[['CDNS' '20170720' '16.247638707667143' '-3.5430691']
 ['CDNS' '20170720' '-27.631843463110634' '-24.160406']
 ['CDNS' '20170720' '12.081577850826427' '7.287288']
 ...
 ['CDNS' '20171228' '48.59582490088991' '52.189587']
 ['CDNS' '20171228' '492.4925373134329' '308.34744']
 ['CDNS' '20171228' '-93.06685643751416' '-91.358']]","[['CDW' '20170720' '-67.86975561519989' '-42.767643']
 ['CDW' '20170720' '48.307320290173664' '43.503685']
 ['CDW' '20170720' '33.83235751871341' '36.01988']
 ...
 ['CDW' '20171228' '48.39175376797367' '10.389839']
 ['CDW' '20171228' '64.0152546989921' '56.21318']
 ['CDW' '20171228' '-25.09312643841792' '-4.6878905']]","[['CE' '20170720' '80.60971835345094' '25.288248']
 ['CE' '20170720' '-49.160311884157316' '-8.233135']
 ['CE' '20170720' '-19.019128676160783' '19.831173']
 ...
 ['CE' '20171228' '28.786472832250748' '-45.854565']
 ['CE' '20171228' '22.146612227470445' '-2.3922124']
 ['CE' '20171228' '-86.82600716595299' '-38.410553']]"
21,"[['CERN' '20170720' '99.97864274654279' '27.014751']
 ['CERN' '20170720' '-42.214449724995994' '-6.20382']
 ['CERN' '20170720' '44.46703322090283' '16.300549']
 ...
 ['CERN' '20171228' '70.31047576502122' '1.0280654']
 ['CERN' '20171228' '275.1836113734131' '144.0975']
 ['CERN' '20171228' '-90.3764812808054' '-50.113113']]","[['CF' '20170720' '111.61784154209914' '29.23772']
 ['CF' '20170720' '-16.375343244010985' '-7.5702615']
 ['CF' '20170720' '-39.236378459169345' '13.738035']
 ...
 ['CF' '20171228' '91.54760292524377' '-26.306536']
 ['CF' '20171228' '-9.3971772233564' '1.0447257']
 ['CF' '20171228' '-71.26455841900935' '9.181912']]","[['CFG' '20170720' '62.11233249912884' '27.139103']
 ['CFG' '20170720' '-24.67073123070309' '6.4909577']
 ['CFG' '20170720' '129.48455212845988' '42.242176']
 ...
 ['CFG' '20171228' '117.0346161542053' '-8.277125']
 ['CFG' '20171228' '7.415488629379226' '31.84576']
 ['CFG' '20171228' '-76.75163791376993' '21.469007']]","[['CHD' '20170720' '30.557069660961517' '14.354492']
 ['CHD' '20170720' '-31.254175016700064' '1.6093235']
 ['CHD' '20170720' '18.164703024413946' '4.458844']
 ...
 ['CHD' '20171228' '48.99824253075571' '-5.5224185']
 ['CHD' '20171228' '79.70208607151282' '31.275072']
 ['CHD' '20171228' '-63.29538848151829' '-19.115072']]"
22,"[['CHRW' '20170720' '-41.394282309444904' '646.3957']
 ['CHRW' '20170720' '-18.18859873911938' '762.907']
 ['CHRW' '20170720' '-37.69838036059896' '-92.702835']
 ...
 ['CHRW' '20171228' '-29.615688011181994' '-69.27742']
 ['CHRW' '20171228' '133.4296781297312' '96.12885']
 ['CHRW' '20171228' '-91.89774258760109' '-48.910038']]","[['CHTR' '20170720' '-11.38089392079298' '-13.849456']
 ['CHTR' '20170720' '-11.267316572601334' '-2.6436474']
 ['CHTR' '20170720' '4.8427200185035275' '21.529652']
 ...
 ['CHTR' '20171228' '80.05452893062707' '35.095303']
 ['CHTR' '20171228' '132.2228952150212' '62.503433']
 ['CHTR' '20171228' '-60.71262968759057' '-29.481266']]","[['CI' '20170720' '-44.03241039916488' '14.196584']
 ['CI' '20170720' '37.51665334399147' '25.707554']
 ['CI' '20170720' '-36.446425111412516' '3.1275408']
 ...
 ['CI' '20171228' '-46.404781174126875' '20.248035']
 ['CI' '20171228' '163.9679405273551' '44.94722']
 ['CI' '20171228' '-15.885588558855885' '-1.0880576']]","[['CINF' '20170720' '18.46369585540667' '-1.8082522']
 ['CINF' '20170720' '-39.795694681923806' '-11.31171']
 ['CINF' '20170720' '-23.2012816778328' '28.475954']
 ...
 ['CINF' '20171228' '69.41217150760718' '28.203148']
 ['CINF' '20171228' '225.6398742703188' '150.70314']
 ['CINF' '20171228' '67.48733891591034' '-13.993508']]"
23,"[['CL' '20170720' '141.51016083983436' '48.022114']
 ['CL' '20170720' '-33.5081352687829' '-20.9158']
 ['CL' '20170720' '-31.53507062104537' '17.978823']
 ...
 ['CL' '20171228' '11.682471840078358' '-8.495842']
 ['CL' '20171228' '99.06318517042057' '75.056015']
 ['CL' '20171228' '-63.26624611995594' '11.811676']]","[['CLX' '20170720' '-15.101800887083847' '-25.471886']
 ['CLX' '20170720' '-55.97658462894191' '11.0268']
 ['CLX' '20170720' '-20.889333714612526' '16.69981']
 ...
 ['CLX' '20171228' '155.7506503158677' '13.19661']
 ['CLX' '20171228' '-16.764139634567186' '-15.419326']
 ['CLX' '20171228' '-33.464257659073056' '12.605114']]","[['CMA' '20170720' '-22.147474813769566' '14.436005']
 ['CMA' '20170720' '65.28831562974203' '25.582077']
 ['CMA' '20170720' '-23.22189069951292' '-14.218409']
 ...
 ['CMA' '20171228' '30.47560882510115' '-0.057866216']
 ['CMA' '20171228' '34.80779357556609' '12.043468']
 ['CMA' '20171228' '-27.115885416666668' '-17.754555']]","[['CMCSA' '20170720' '28.071480367692537' '42.74198']
 ['CMCSA' '20170720' '-43.36592484039043' '-0.75329846']
 ['CMCSA' '20170720' '-20.873688273022992' '-33.461864']
 ...
 ['CMCSA' '20171228' '-27.58391787852866' '35.664715']
 ['CMCSA' '20171228' '613.1527717401576' '173.06084']
 ['CMCSA' '20171228' '-79.87421883696153' '-16.80011']]"
24,"[['CME' '20170720' '21.746052806156296' '3.185904']
 ['CME' '20170720' '-15.108253414705027' '-7.5755534']
 ['CME' '20170720' '-14.964268903247893' '12.247557']
 ...
 ['CME' '20171228' '7.732144141552183' '-11.877618']
 ['CME' '20171228' '205.04072639871814' '103.15141']
 ['CME' '20171228' '-74.38333077983759' '-29.054686']]","[['CMG' '20170720' '81.60765347548275' '42.43679']
 ['CMG' '20170720' '187.6817510302465' '40.768047']
 ['CMG' '20170720' '-85.54410621980473' '33.917694']
 ...
 ['CMG' '20171228' '28.755822981366457' '30.433401']
 ['CMG' '20171228' '17.524685309414338' '24.720947']
 ['CMG' '20171228' '10.973576192919445' '19.3134']]","[['CMI' '20170720' '-30.40957634080507' '4.77439']
 ['CMI' '20170720' '-38.35542514081419' '55.490654']
 ['CMI' '20170720' '-14.023089128412758' '39.445305']
 ...
 ['CMI' '20171228' '50.90473843554179' '24.87524']
 ['CMI' '20171228' '59.9729389259553' '46.722267']
 ['CMI' '20171228' '-75.1684311838306' '-16.899944']]","[['CMS' '20170720' '35.90560740572123' '31.866928']
 ['CMS' '20170720' '-29.010105521746414' '28.492323']
 ['CMS' '20170720' '229.4769956744003' '33.862976']
 ...
 ['CMS' '20171228' '24.220939818631493' '-48.90454']
 ['CMS' '20171228' '-8.32669675249978' '20.357384']
 ['CMS' '20171228' '-68.34700772200773' '20.12667']]"
25,"[['CNC' '20170720' '39.068344100646044' '39.140396']
 ['CNC' '20170720' '14.015892420537899' '20.406876']
 ['CNC' '20170720' '23.149091298986757' '10.304958']
 ...
 ['CNC' '20171228' '-2.744658245779719' '-13.201918']
 ['CNC' '20171228' '29.089033197790858' '19.552458']
 ['CNC' '20171228' '-47.926657263751764' '2.3087513']]","[['CNP' '20170720' '-15.500685871056241' '13.183642']
 ['CNP' '20170720' '1.1434217955957087' '25.71119']
 ['CNP' '20170720' '78.82065596650384' '32.277954']
 ...
 ['CNP' '20171228' '-22.22050409772692' '-4.114114']
 ['CNP' '20171228' '614.5626242544732' '32.872993']
 ['CNP' '20171228' '-86.46170967517563' '-25.837967']]","[['COF' '20170720' '13.544362292051757' '24.818045']
 ['COF' '20170720' '-18.52183468316308' '21.017073']
 ['COF' '20170720' '58.319180819180815' '24.156322']
 ...
 ['COF' '20171228' '63.73825427374618' '5.2944126']
 ['COF' '20171228' '29.92809237364309' '25.843151']
 ['COF' '20171228' '-83.43932096958731' '-5.2405076']]","[['COG' '20170720' '4.993727973239352' '18.411491']
 ['COG' '20170720' '-47.52517494452979' '37.40565']
 ['COG' '20170720' '10.150702011167127' '35.046608']
 ...
 ['COG' '20171228' '-25.60939670778428' '35.5731']
 ['COG' '20171228' '259.3718166383701' '56.543728']
 ['COG' '20171228' '-84.56953433804192' '-32.667507']]"
26,"[['COO' '20170720' '152.79144986640415' '32.245342']
 ['COO' '20170720' '-51.09034267912772' '-22.53251']
 ['COO' '20170720' '73.00955414012739' '26.534077']
 ...
 ['COO' '20171228' '28.570297656744774' '32.139923']
 ['COO' '20171228' '22.55402992426575' '28.702961']
 ['COO' '20171228' '16.659967845659164' '21.937447']]","[['COST' '20170720' '37.98671688072016' '-13.136078']
 ['COST' '20170720' '-60.26282026359784' '-59.213932']
 ['COST' '20170720' '55.823418910457114' '18.39581']
 ...
 ['COST' '20171228' '37.25385326007682' '13.848947']
 ['COST' '20171228' '322.83467356264833' '101.55167']
 ['COST' '20171228' '-46.13025921147434' '-5.0336666']]","[['COTY' '20170720' '22.58202944477454' '22.5172']
 ['COTY' '20170720' '56.219200215430185' '47.66124']
 ['COTY' '20170720' '-8.339653864717643' '1.9385308']
 ...
 ['COTY' '20171228' '15.085536547433904' '-17.456478']
 ['COTY' '20171228' '-19.24044734389562' '-12.217207']
 ['COTY' '20171228' '-75.33898794068432' '7.074702']]","[['CPB' '20170720' '-54.98389385713964' '-3.936367']
 ['CPB' '20170720' '39.251401120896716' '33.749']
 ['CPB' '20170720' '5.1387092137415555' '10.865066']
 ...
 ['CPB' '20171228' '28.29764501624894' '-18.708996']
 ['CPB' '20171228' '24.492097364631586' '4.801868']
 ['CPB' '20171228' '-76.41451585930096' '-12.79809']]"
27,"[['CPRT' '20170720' '70.8804228946409' '5.996553']
 ['CPRT' '20170720' '-40.74350632033708' '11.974546']
 ['CPRT' '20170720' '6.7416741674167415' '13.536261']
 ...
 ['CPRT' '20171228' '-40.897552298541754' '-90.69652']
 ['CPRT' '20171228' '99.14098504561557' '39.51758']
 ['CPRT' '20171228' '-72.10799748110831' '-48.900143']]","[['CRM' '20170720' '43.93016802836442' '21.261517']
 ['CRM' '20170720' '-0.6452994885800734' '-12.702173']
 ['CRM' '20170720' '-17.06462566700803' '-13.167098']
 ...
 ['CRM' '20171228' '2.5434733514001806' '-39.997135']
 ['CRM' '20171228' '130.67309015829318' '136.09537']
 ['CRM' '20171228' '-61.89851059767042' '-1.2924243']]","[['CSCO' '20170720' '-47.061124519348766' '-84.80912']
 ['CSCO' '20170720' '17.617584986211927' '53.110397']
 ['CSCO' '20170720' '-19.423714546742353' '-37.142532']
 ...
 ['CSCO' '20171228' '291.9343994621332' '42.93957']
 ['CSCO' '20171228' '554.7979782508806' '245.34685']
 ['CSCO' '20171228' '-36.03996654172834' '-44.745033']]","[['CSX' '20170720' '50.74660460342398' '-9.247331']
 ['CSX' '20170720' '-37.05769753364769' '-85.51226']
 ['CSX' '20170720' '-23.9527833261376' '14.065277']
 ...
 ['CSX' '20171228' '66.31983100682253' '10.37925']
 ['CSX' '20171228' '514.7038883692192' '112.42616']
 ['CSX' '20171228' '-87.57064118744206' '18.784365']]"
28,"[['CTAS' '20170720' '-19.53678355711989' '35.2023']
 ['CTAS' '20170720' '-40.12529027380245' '56.45954']
 ['CTAS' '20170720' '129.18733652024895' '50.43386']
 ...
 ['CTAS' '20171228' '-51.56089193825043' '16.930658']
 ['CTAS' '20171228' '652.7114528530959' '119.64562']
 ['CTAS' '20171228' '-83.8113927793758' '-56.246452']]","[['CTL' '20170720' '68.48634075644003' '48.31504']
 ['CTL' '20170720' '-27.73317547819009' '12.933529']
 ['CTL' '20170720' '-39.16705063226335' '34.73297']
 ...
 ['CTL' '20171228' '110.15716012748653' '1.4205031']
 ['CTL' '20171228' '-13.956553116273232' '13.012854']
 ['CTL' '20171228' '63.75703502011743' '21.460775']]","[['CTSH' '20170720' '2.0672826204602925' '14.724658']
 ['CTSH' '20170720' '53.639185593645166' '6.014778']
 ['CTSH' '20170720' '-39.23500216473305' '-88.68829']
 ...
 ['CTSH' '20171228' '12.476312831218886' '-4.3689585']
 ['CTSH' '20171228' '204.67453847142306' '143.57817']
 ['CTSH' '20171228' '-69.81550299684616' '-12.649156']]","[['CTXS' '20170720' '-0.980131275501153' '1.8474929']
 ['CTXS' '20170720' '-41.926815066959286' '13.136461']
 ['CTXS' '20170720' '20.148850840660188' '20.987257']
 ...
 ['CTXS' '20171228' '137.34757686294944' '18.192425']
 ['CTXS' '20171228' '47.81654115529014' '45.911385']
 ['CTXS' '20171228' '-58.17366247809167' '-9.125756']]"
