,symbol,date,value
249,AAP,20170824,3324.88908368167
250,AAP,20170825,1457.775724030514
251,AAP,20170828,4242.2845886357745
252,AAP,20170829,3838.7157858074784
253,AAP,20170830,1778.7823249930802
254,AAP,20170831,1961.2176581815258
255,AAP,20170901,2801.1708516402427
256,AAP,20170905,2586.055500703398
257,AAP,20170906,914.4535569409018
258,AAP,20170907,2282.0042320503885
259,AAP,20170908,3630.8557941203494
260,AAP,20170911,2478.696527796008
261,AAP,20170912,1996.6049370158862
262,AAP,20170913,3688.917303577502
263,AAP,20170914,1422.8483590082346
264,AAP,20170915,2525.190427348841
265,AAP,20170918,3413.1402470998096
266,AAP,20170919,2268.150768751368
267,AAP,20170920,4234.981182875512
268,AAP,20170921,2079.2208383298066
269,AAP,20170922,1836.6012169124324
270,AAP,20170925,2795.1753429263877
271,AAP,20170926,1450.672845858618
272,AAP,20170927,2394.410422638823
273,AAP,20170928,9639.552003285462
274,AAP,20170929,2380.530016601297
275,AAP,20171002,3296.5504004699637
276,AAP,20171003,1610.5095569286132
277,AAP,20171004,2282.043129537306
278,AAP,20171005,2104.4649410965944
279,AAP,20171006,2289.8072227558064
280,AAP,20171009,2362.259256594347
281,AAP,20171010,1225.4729104776293
282,AAP,20171011,992.8791273853203
283,AAP,20171012,1435.8375548086801
284,AAP,20171013,1881.2993930119187
285,AAP,20171016,1145.0433386773861
286,AAP,20171017,1514.1940329046668
287,AAP,20171018,4396.84863016913
288,AAP,20171019,2256.903798180331
289,AAP,20171020,1470.3786210183787
290,AAP,20171023,3648.1690972868473
291,AAP,20171024,5397.096805375398
292,AAP,20171025,1058.0637285737262
293,AAP,20171026,974.9257864931262
294,AAP,20171027,5564.758146630575
295,AAP,20171030,1554.4210787005684
296,AAP,20171031,2993.864159899293
297,AAP,20171101,3889.921547630644
298,AAP,20171102,1449.9945498896811
299,AAP,20171103,1614.6161404400261
300,AAP,20171106,1014.0395764321772
301,AAP,20171107,4577.501763064868
302,AAP,20171108,5563.159656636039
303,AAP,20171109,956.4543952303776
304,AAP,20171110,2184.9199631918627
305,AAP,20171113,1046.8551313609446
306,AAP,20171114,2173.275356051625
307,AAP,20171115,1597.979530470624
308,AAP,20171116,1271.1720904610254
309,AAP,20171117,1610.7772561055733
310,AAP,20171120,1139.6550978740572
311,AAP,20171121,2804.31885407113
312,AAP,20171122,5085.150495669522
313,AAP,20171127,3594.996590786565
314,AAP,20171128,4915.101300885171
315,AAP,20171129,1517.9478401985482
316,AAP,20171130,1309.9623626802884
317,AAP,20171201,1180.8791798051718
318,AAP,20171204,2128.0087156240716
319,AAP,20171205,1205.7717090099725
320,AAP,20171206,9632.718845844945
321,AAP,20171207,2392.9678436443023
322,AAP,20171208,4238.751775626868
323,AAP,20171211,867.2821920333079
324,AAP,20171212,1768.178284993526
325,AAP,20171213,2245.7932456981257
326,AAP,20171214,4546.260398453881
327,AAP,20171215,4268.402565034525
328,AAP,20171218,3251.654617355066
329,AAP,20171219,2679.8621636034472
330,AAP,20171220,1695.6383016427756
331,AAP,20171221,1276.2059736358872
332,AAP,20171222,9973.78844327011
333,AAP,20171226,2859.9208348903117
334,AAP,20171227,4270.591841473139
335,AAP,20171228,5021.19180049835
336,AAPL,20170720,10612.402247385555
337,AAPL,20170721,4657.443995294316
338,AAPL,20170724,8359.904285642055
339,AAPL,20170725,3286.534064198424
340,AAPL,20170726,4867.713306101561
341,AAPL,20170727,7914.734735537252
342,AAPL,20170728,6194.714671440239
343,AAPL,20170731,9531.658426803826
344,AAPL,20170801,3458.3044227988894
345,AAPL,20170802,3849.9448276039916
346,AAPL,20170803,1767.525013872748
347,AAPL,20170804,4614.9881810665165
348,AAPL,20170807,2982.767271119625
349,AAPL,20170808,1820.1064231751664
350,AAPL,20170809,4826.216014650454
351,AAPL,20170810,1779.1560313193334
352,AAPL,20170811,2261.149883309357
353,AAPL,20170814,4180.806347330137
354,AAPL,20170815,4929.323502277615
355,AAPL,20170816,3398.4014793668944
356,AAPL,20170817,2214.1407368005216
357,AAPL,20170818,2753.1101030815407
358,AAPL,20170821,2548.671822047262
359,AAPL,20170822,3076.3869745891884
360,AAPL,20170823,2644.316157540592
361,AAPL,20170824,3171.0557959192156
362,AAPL,20170825,5949.182285203029
363,AAPL,20170828,2497.546091194432
364,AAPL,20170829,3280.2843654616636
365,AAPL,20170830,2970.294331905629
366,AAPL,20170831,5426.520142252359
367,AAPL,20170901,10749.447706042412
368,AAPL,20170905,8439.109972906379
369,AAPL,20170906,2710.3250061266585
370,AAPL,20170907,5039.102076825173
371,AAPL,20170908,3757.850116370772
372,AAPL,20170911,2643.371996877462
373,AAPL,20170912,6116.982676484511
374,AAPL,20170913,4896.707838392644
375,AAPL,20170914,3168.119502252373
376,AAPL,20170915,8652.499499900721
377,AAPL,20170918,6625.861118766664
378,AAPL,20170919,3846.562831355968
379,AAPL,20170920,3855.6332610346653
380,AAPL,20170921,3581.559876012695
381,AAPL,20170922,4417.879843128747
382,AAPL,20170925,1000.67273377573
383,AAPL,20170926,4176.898026451958
384,AAPL,20170927,2197.592631079361
385,AAPL,20170928,4324.740008799712
386,AAPL,20170929,8616.317849169136
387,AAPL,20171002,5073.3440468346735
388,AAPL,20171003,4432.6247636146745
389,AAPL,20171004,4218.612556062562
390,AAPL,20171005,1951.6504541894794
391,AAPL,20171006,2993.1222459779165
392,AAPL,20171009,1939.0503131047392
393,AAPL,20171010,1798.8913301733471
394,AAPL,20171011,3992.4410083638923
395,AAPL,20171012,5629.248366773711
396,AAPL,20171013,24097.25315162715
397,AAPL,20171016,2870.3390222482076
398,AAPL,20171017,4048.1609618844627
399,AAPL,20171018,4935.419445161422
400,AAPL,20171019,3293.0392323340247
401,AAPL,20171020,6676.5991659509655
402,AAPL,20171023,8139.500548584987
403,AAPL,20171024,3720.597436175835
404,AAPL,20171025,2671.240633112519
405,AAPL,20171026,2937.5976243186738
406,AAPL,20171027,2500.721748212916
407,AAPL,20171030,1604.0675917197855
408,AAPL,20171031,6986.60852841463
409,AAPL,20171101,4808.318926463029
410,AAPL,20171102,2705.060660570404
411,AAPL,20171103,3246.033425446103
412,AAPL,20171106,10892.4193522491
413,AAPL,20171107,3254.634282782855
414,AAPL,20171108,5189.760690689456
415,AAPL,20171109,3211.9073743531967
416,AAPL,20171110,2738.5197463203926
417,AAPL,20171113,1185.6743149917615
418,AAPL,20171114,3723.7920657260443
419,AAPL,20171115,2720.344651434811
420,AAPL,20171116,5675.757131129594
421,AAPL,20171117,4967.958436228345
422,AAPL,20171120,2411.6804459474774
423,AAPL,20171121,1890.9864322856904
424,AAPL,20171122,3443.2912861339873
425,AAPL,20171127,2989.6918574471883
426,AAPL,20171128,5736.606192098364
427,AAPL,20171129,2209.928842610531
428,AAPL,20171130,2144.8604810326415
429,AAPL,20171201,2605.266785635891
430,AAPL,20171204,2329.339942643043
431,AAPL,20171205,3375.416343200062
432,AAPL,20171206,1617.7464285776584
433,AAPL,20171207,4758.999823004715
434,AAPL,20171208,4696.658450267217
435,AAPL,20171211,1853.0843306672286
436,AAPL,20171212,3621.4066020455016
437,AAPL,20171213,16311.22155197058
438,AAPL,20171214,1642.7662440585723
439,AAPL,20171215,5911.253771529343
440,AAPL,20171218,11687.15979702573
441,AAPL,20171219,6258.951064289764
442,AAPL,20171220,1647.8542214497506
443,AAPL,20171221,4264.308800367817
444,AAPL,20171222,10990.521745209928
445,AAPL,20171226,3186.8610718363616
446,AAPL,20171227,10332.299427684782
447,AAPL,20171228,11477.658391823843
448,ABBV,20170720,3865.1039972410554
449,ABBV,20170721,4238.044235955047
450,ABBV,20170724,5417.417775137683
451,ABBV,20170725,3945.0899699762813
452,ABBV,20170726,1527.2539077587667
453,ABBV,20170727,1556.3465318627677
454,ABBV,20170728,2338.919486302183
455,ABBV,20170731,5244.732491296594
456,ABBV,20170801,2416.412199486102
457,ABBV,20170802,1713.0510933483097
458,ABBV,20170803,3708.9895575424694
459,ABBV,20170804,2178.327832810613
460,ABBV,20170807,7692.448336745236
461,ABBV,20170808,2319.9263787948394
462,ABBV,20170809,1543.7767957390001
463,ABBV,20170810,3848.3728934734545
464,ABBV,20170811,1744.5933385585279
465,ABBV,20170814,5444.6663293686415
466,ABBV,20170815,4136.4757119148135
467,ABBV,20170816,2259.6963010992968
468,ABBV,20170817,2020.9532317267367
469,ABBV,20170818,11627.949123793409
470,ABBV,20170821,3612.495808319904
471,ABBV,20170822,5151.337095468563
472,ABBV,20170823,5223.9719639357745
473,ABBV,20170824,1465.5359004249913
474,ABBV,20170825,1502.7803959326106
475,ABBV,20170828,1545.2171249026821
476,ABBV,20170829,3505.949850738655
477,ABBV,20170830,1501.0445450973186
478,ABBV,20170831,5077.868632739542
479,ABBV,20170901,1231.9137810315901
480,ABBV,20170905,2586.660529787762
481,ABBV,20170906,5933.853051540816
482,ABBV,20170907,1912.0903388233373
483,ABBV,20170908,1289.5363501531622
484,ABBV,20170911,1809.3363715690316
485,ABBV,20170912,1200.0902870142538
486,ABBV,20170913,1221.7552696716095
487,ABBV,20170914,2059.7357297359463
488,ABBV,20170915,2776.297996715376
489,ABBV,20170918,1625.0844920161196
490,ABBV,20170919,2064.884900932066
491,ABBV,20170920,1385.0575502171139
492,ABBV,20170921,5214.5688378794775
493,ABBV,20170922,2416.921664082355
494,ABBV,20170925,2475.6924364419892
495,ABBV,20170926,2836.47663163143
496,ABBV,20170927,5274.805858049186
497,ABBV,20170928,1994.6250738779681
498,ABBV,20170929,1969.2901574195785
499,ABBV,20171002,3253.7887346612106
500,ABBV,20171003,945.2304983598967
501,ABBV,20171004,2584.0948222289303
502,ABBV,20171005,5502.3808108964595
503,ABBV,20171006,2341.0141312092846
504,ABBV,20171009,2313.1384987948154
505,ABBV,20171010,1859.2563400554734
506,ABBV,20171011,1719.0601840934034
507,ABBV,20171012,2090.2271536104336
508,ABBV,20171013,3971.475093772793
509,ABBV,20171016,1846.458163105702
510,ABBV,20171017,1682.4146141717936
511,ABBV,20171018,2837.40109702078
512,ABBV,20171019,1900.7816678951795
513,ABBV,20171020,1201.1649748543957
514,ABBV,20171023,1739.6168627087804
515,ABBV,20171024,3202.5617560876194
516,ABBV,20171025,1520.847330001974
517,ABBV,20171026,2081.6537561331843
518,ABBV,20171027,2103.8343712221504
519,ABBV,20171030,1519.7018698018842
520,ABBV,20171031,4568.038060078423
521,ABBV,20171101,2410.948880927781
522,ABBV,20171102,2011.6391664468745
523,ABBV,20171103,3791.1766041102
524,ABBV,20171106,4086.592783146223
525,ABBV,20171107,2072.4056881917295
526,ABBV,20171108,2822.8689848078325
527,ABBV,20171109,1625.5500694555014
528,ABBV,20171110,1510.0968561818913
529,ABBV,20171113,1020.1696289443175
530,ABBV,20171114,2612.286709934824
531,ABBV,20171115,1647.9408022127593
532,ABBV,20171116,1953.18847378004
533,ABBV,20171117,1954.129923339839
534,ABBV,20171120,2136.5325756531292
535,ABBV,20171121,1677.6627905546572
536,ABBV,20171122,1141.0856447300866
537,ABBV,20171127,1683.375957339426
538,ABBV,20171128,3402.837272346699
539,ABBV,20171129,2321.2248013260923
540,ABBV,20171130,5552.316951214419
541,ABBV,20171201,2651.888329867985
542,ABBV,20171204,1772.9249992515265
543,ABBV,20171205,1046.55679909058
544,ABBV,20171206,1470.7002731800121
545,ABBV,20171207,2285.7203016911735
546,ABBV,20171208,3153.9327870482307
547,ABBV,20171211,2113.175360475801
548,ABBV,20171212,1323.415924325973
549,ABBV,20171213,1137.4320271957763
550,ABBV,20171214,1016.4797492730262
551,ABBV,20171215,3936.53913575019
552,ABBV,20171218,1107.7767189030742
553,ABBV,20171219,1234.2934270777098
554,ABBV,20171220,1285.6997199596108
555,ABBV,20171221,2889.4298674499078
556,ABBV,20171222,1715.627301428598
557,ABBV,20171226,2372.3872759177407
558,ABBV,20171227,1236.334209309054
559,ABBV,20171228,1773.8017597015694
560,ABC,20170720,7427.14103728492
561,ABC,20170721,2374.2110633762677
562,ABC,20170724,2069.032844813685
563,ABC,20170725,3437.9072413113918
564,ABC,20170726,2822.775909241555
565,ABC,20170727,3172.4749259743203
566,ABC,20170728,2118.625127600505
567,ABC,20170731,3917.5347140459535
568,ABC,20170801,6875.234973529493
569,ABC,20170802,1945.1706110457408
570,ABC,20170803,879.1343744289023
571,ABC,20170804,4095.431037856539
572,ABC,20170807,1299.2235374467978
573,ABC,20170808,784.1207391555538
574,ABC,20170809,4735.904313374049
575,ABC,20170810,1251.201333634322
576,ABC,20170811,1876.6212659868556
577,ABC,20170814,1392.9135460777093
578,ABC,20170815,6134.701745380468
579,ABC,20170816,2699.6292356192425
580,ABC,20170817,1338.6529933297984
581,ABC,20170818,1444.0367372303322
582,ABC,20170821,1892.8823227279354
583,ABC,20170822,3683.046508546183
584,ABC,20170823,2802.2648612459598
585,ABC,20170824,4663.782479270385
586,ABC,20170825,1191.1601120592045
587,ABC,20170828,2619.573220945027
588,ABC,20170829,3333.757442709119
589,ABC,20170830,3112.9604506779497
590,ABC,20170831,4157.201244293403
591,ABC,20170901,4015.032235448972
592,ABC,20170905,2198.5253893003337
593,ABC,20170906,7793.315983321449
594,ABC,20170907,5933.54414427996
595,ABC,20170908,2564.1559676765582
596,ABC,20170911,3313.185313945286
597,ABC,20170912,2917.490601714656
598,ABC,20170913,1499.3144373636458
599,ABC,20170914,2726.8766804809475
600,ABC,20170915,5203.587277766531
601,ABC,20170918,2691.793610988576
602,ABC,20170919,1594.911812935519
603,ABC,20170920,6679.908533736872
604,ABC,20170921,2441.0128448805444
605,ABC,20170922,1523.012806450287
606,ABC,20170925,4290.177844547528
607,ABC,20170926,1441.9314665762672
608,ABC,20170927,5909.832394788773
609,ABC,20170928,2512.9498121669612
610,ABC,20170929,2524.04329703258
611,ABC,20171002,1955.370932160439
612,ABC,20171003,1347.3322224365152
613,ABC,20171004,5294.9128694792025
614,ABC,20171005,3188.8489134272418
615,ABC,20171006,15539.16125724772
616,ABC,20171009,2289.7044152603967
617,ABC,20171010,3187.499237627492
618,ABC,20171011,2647.8714017913444
619,ABC,20171012,1081.9163515984628
620,ABC,20171013,18414.506866772517
621,ABC,20171016,7270.67012993806
622,ABC,20171017,4121.653468727431
623,ABC,20171018,2066.9515783698544
624,ABC,20171019,4634.946420659612
625,ABC,20171020,1585.6065960077153
626,ABC,20171023,1791.248067401253
627,ABC,20171024,6041.98376173262
628,ABC,20171025,5472.073010388467
629,ABC,20171026,48054.48247647066
630,ABC,20171027,1340.466538555111
631,ABC,20171030,1771.6368011213226
632,ABC,20171031,2098.0262829772764
633,ABC,20171101,2321.641742813559
634,ABC,20171102,2431.9758335061274
635,ABC,20171103,5860.331162620458
636,ABC,20171106,8247.826805995614
637,ABC,20171107,6151.412602387848
638,ABC,20171108,11251.529062944948
639,ABC,20171109,1421.8824584116544
640,ABC,20171110,1402.619786682641
641,ABC,20171113,30806.293698723723
642,ABC,20171114,3310.398859169466
643,ABC,20171115,2018.4960236015872
644,ABC,20171116,1729.600992384818
645,ABC,20171117,1145.7229946081948
646,ABC,20171120,1665.826126483394
647,ABC,20171121,2359.974551729513
648,ABC,20171122,3675.4531272683944
649,ABC,20171127,3351.100417899127
650,ABC,20171128,2666.0124901430577
651,ABC,20171129,2734.6952233479306
652,ABC,20171130,2245.5281491558676
653,ABC,20171201,1707.260593387011
654,ABC,20171204,3228.598119045923
655,ABC,20171205,1583.368939318281
656,ABC,20171206,1853.766059994377
657,ABC,20171207,3030.8932271245767
658,ABC,20171208,1435.045462497799
659,ABC,20171211,1436.5274780046745
660,ABC,20171212,2463.8710357033196
661,ABC,20171213,3080.168509691301
662,ABC,20171214,4350.114014595049
663,ABC,20171215,1571.3152161160115
664,ABC,20171218,2861.0406858710953
665,ABC,20171219,2857.118950087335
666,ABC,20171220,2428.4171880639215
667,ABC,20171221,2093.554986832777
668,ABC,20171222,8320.248835908274
669,ABC,20171226,2023.5997946622049
670,ABC,20171227,2603.7791137985155
671,ABC,20171228,2323.4974591580726
672,ABMD,20170720,17429.014624600866
673,ABMD,20170721,7506.0311004706555
674,ABMD,20170724,16823.498651595575
675,ABMD,20170725,5892.730740350295
676,ABMD,20170726,4996.231258058154
677,ABMD,20170727,4362.552232709114
678,ABMD,20170728,1346.5724599604907
679,ABMD,20170731,2033.4641642812824
680,ABMD,20170801,1804.543158433304
681,ABMD,20170802,7632.293237361636
682,ABMD,20170803,6453.9546390111445
683,ABMD,20170804,5525.455595936799
684,ABMD,20170807,9257.909015523426
685,ABMD,20170808,7146.490249427366
686,ABMD,20170809,3532.209772106112
687,ABMD,20170810,4727.189334995653
688,ABMD,20170811,4230.51744088323
689,ABMD,20170814,5095.651836659179
690,ABMD,20170815,7595.561175032108
691,ABMD,20170816,26395.106832352965
692,ABMD,20170817,2681.0936781100163
693,ABMD,20170818,4696.782123136784
694,ABMD,20170821,2068.6744723248607
695,ABMD,20170822,40328.58307209793
696,ABMD,20170823,18750.562301744703
697,ABMD,20170824,6571.697124886369
698,ABMD,20170825,2041.4722189154058
699,ABMD,20170828,11676.035773933823
700,ABMD,20170829,3630.5855016191845
701,ABMD,20170830,2447.562411562547
702,ABMD,20170831,6111.993079807109
703,ABMD,20170901,12554.569156967045
704,ABMD,20170905,1187.3151993304314
705,ABMD,20170906,3758.1155066634537
706,ABMD,20170907,5691.943263903613
707,ABMD,20170908,7450.5980138234145
708,ABMD,20170911,13972.583104453603
709,ABMD,20170912,2606.0966294625373
710,ABMD,20170913,4389.869328684867
711,ABMD,20170914,3156.702593495524
712,ABMD,20170915,43504.71465087984
713,ABMD,20170918,8325.163114334764
714,ABMD,20170919,10543.228108325045
715,ABMD,20170920,12984.897870137891
716,ABMD,20170921,8175.989075594821
717,ABMD,20170922,12147.328947172226
718,ABMD,20170925,5801.9914170416105
719,ABMD,20170926,2558.936814385372
720,ABMD,20170927,7389.154727055695
721,ABMD,20170928,4475.826324092941
722,ABMD,20170929,2213.1718705956
723,ABMD,20171002,1906.5153836887612
724,ABMD,20171003,6500.490064141422
725,ABMD,20171004,3214.0968238138857
726,ABMD,20171005,3934.605242200445
727,ABMD,20171006,2680.479416971631
728,ABMD,20171009,7828.139542399215
729,ABMD,20171010,2833.238811391751
730,ABMD,20171011,34485.808124905634
731,ABMD,20171012,3071.1775399488856
732,ABMD,20171013,17705.460360591525
733,ABMD,20171016,5856.799959932935
734,ABMD,20171017,9580.246174009693
735,ABMD,20171018,28825.11905734825
736,ABMD,20171019,6748.199796461028
737,ABMD,20171020,5860.405805973793
738,ABMD,20171023,4030.796820421181
739,ABMD,20171024,6225.263162253431
740,ABMD,20171025,1434.9280868693324
741,ABMD,20171026,2001.3606420491064
742,ABMD,20171027,2517.5910196583777
743,ABMD,20171030,4901.197750894835
744,ABMD,20171031,1675.1276335292569
745,ABMD,20171101,6902.615834618098
746,ABMD,20171102,4101.420779949424
747,ABMD,20171103,21913.32976752927
748,ABMD,20171106,7497.247258364215
749,ABMD,20171107,5139.331327422102
750,ABMD,20171108,3658.6166643729007
751,ABMD,20171109,10470.78894883902
752,ABMD,20171110,4894.312152967777
