,symbol,date,value
63,A,20171018,0.3791602595790773
64,A,20171019,0.29711755834094733
65,A,20171020,0.2987191559226815
66,A,20171023,0.16119251496873666
67,A,20171024,0.3618185103955105
68,A,20171025,0.32167089202851773
69,A,20171026,-0.011114440575629159
70,A,20171027,0.25803690736142215
71,A,20171030,0.09412224539138259
72,A,20171031,0.2840916095656686
73,A,20171101,0.19779289208328954
74,A,20171102,0.27074937225437745
75,A,20171103,0.18565825508945366
76,A,20171106,0.1962295702362744
77,A,20171107,-0.023446824882411565
78,A,20171108,0.24740860709865653
79,A,20171109,0.45849732145972855
80,A,20171110,0.08493016163206968
81,A,20171113,0.20931915635925646
82,A,20171114,0.3052098161652115
83,A,20171115,0.19344417219610555
84,A,20171116,0.3785687144622394
85,A,20171117,0.182199281376609
86,A,20171120,0.06958524040473724
87,A,20171121,-0.966942607123777
88,A,20171122,-0.5926977627766072
89,A,20171127,0.06464493234677349
90,A,20171128,0.22088829094762596
91,A,20171129,0.1259061162741798
92,A,20171130,0.30136900952876944
93,A,20171201,0.4897518816010833
94,A,20171204,-0.07060620606973966
95,A,20171205,0.2688352656770031
96,A,20171206,0.14281355022185638
97,A,20171207,0.25406594846943253
98,A,20171208,0.3267317026099723
99,A,20171211,0.36350999971092846
100,A,20171212,0.17584414915047597
101,A,20171213,0.3158807208036917
102,A,20171214,0.04653687396939199
103,A,20171215,0.358356241390661
104,A,20171218,0.323483423702827
105,A,20171219,0.40303823814718165
106,A,20171220,0.5095680416088011
107,A,20171221,0.3652040764968999
108,A,20171222,0.40762857971380384
109,A,20171226,0.10266268142231538
110,A,20171227,0.35872967856862337
111,A,20171228,0.1992109797149303
112,AAL,20170720,0.5232109947811802
113,AAL,20170721,0.8267324227916228
114,AAL,20170724,0.45723571497502546
115,AAL,20170725,0.11437172780261684
116,AAL,20170726,0.22079635302430534
117,AAL,20170727,0.7435838204428327
118,AAL,20170728,0.2314336882327872
119,AAL,20170731,0.16141068314733176
120,AAL,20170801,0.5596172309627783
121,AAL,20170802,0.21858327571335956
122,AAL,20170803,-0.49321269702146275
123,AAL,20170804,0.22467462726448229
124,AAL,20170807,0.27485954218419595
125,AAL,20170808,0.49501752486474593
126,AAL,20170809,0.5038053123170838
127,AAL,20170810,0.25835279484805274
128,AAL,20170811,0.28336362844482066
129,AAL,20170814,0.397174750999555
130,AAL,20170815,0.4845927220619076
131,AAL,20170816,0.39641446089314347
132,AAL,20170817,-0.2395511866855684
133,AAL,20170818,0.1926998561733344
134,AAL,20170821,0.4151821997410764
135,AAL,20170822,0.40835800652256193
136,AAL,20170823,0.7190765531267614
137,AAL,20170824,0.17402513936164088
138,AAL,20170825,0.07947221847030805
139,AAL,20170828,0.4079366434130298
140,AAL,20170829,0.2787103365231357
141,AAL,20170830,0.12142808545892358
142,AAL,20170831,0.5198929365054112
143,AAL,20170901,0.5406265439049001
144,AAL,20170905,0.5353188276685079
145,AAL,20170906,0.14930839228747173
146,AAL,20170907,0.1428469038801512
147,AAL,20170908,0.5381677390027739
148,AAL,20170911,0.7102646853066954
149,AAL,20170912,0.41752647853206837
150,AAL,20170913,0.2523688332549773
151,AAL,20170914,0.40668151152510157
152,AAL,20170915,0.8557104156947224
153,AAL,20170918,0.40829020644448666
154,AAL,20170919,0.2304482414388297
155,AAL,20170920,0.4108961378979874
156,AAL,20170921,-0.10674343807983244
157,AAL,20170922,0.589272344989479
158,AAL,20170925,0.4555045407879035
159,AAL,20170926,0.6316933583751579
160,AAL,20170927,0.21130705914785441
161,AAL,20170928,0.3887747518655863
162,AAL,20170929,0.7459658682501624
163,AAL,20171002,0.24109515732370967
164,AAL,20171003,0.7990716251734166
165,AAL,20171004,-0.24072523869022433
166,AAL,20171005,0.293537957723796
167,AAL,20171006,0.4467173273450529
168,AAL,20171009,0.17118242885668644
169,AAL,20171010,0.5623520488526006
170,AAL,20171011,0.24423686652669008
171,AAL,20171012,0.3213471204918157
172,AAL,20171013,0.36926087205361924
173,AAL,20171016,0.3577706219716098
174,AAL,20171017,0.2114693211024079
175,AAL,20171018,0.4199210572701747
176,AAL,20171019,-0.16060479658579707
177,AAL,20171020,0.44816664380095017
178,AAL,20171023,0.12506182771109864
179,AAL,20171024,0.19257262530711183
180,AAL,20171025,0.3587250874992741
181,AAL,20171026,0.09799821310569534
182,AAL,20171027,0.5878960872446042
183,AAL,20171030,0.7008600319844283
184,AAL,20171031,0.3824893974580664
185,AAL,20171101,0.46912396456890104
186,AAL,20171102,0.18598020204233612
187,AAL,20171103,0.46779171021594956
188,AAL,20171106,0.3871495490447353
189,AAL,20171107,0.3563552940499465
190,AAL,20171108,0.5789777220796853
191,AAL,20171109,0.26504230442236976
192,AAL,20171110,0.05112342788152091
193,AAL,20171113,0.5792326512526338
194,AAL,20171114,0.2240055896028592
195,AAL,20171115,-0.7615472372030401
196,AAL,20171116,0.41954621346719523
197,AAL,20171117,0.7342333684296474
198,AAL,20171120,0.3563022219937385
199,AAL,20171121,0.14985826538646274
200,AAL,20171122,0.5934159781510325
201,AAL,20171127,0.33993526199438917
202,AAL,20171128,0.531625477053708
203,AAL,20171129,-4.56348511800736
204,AAL,20171130,0.7771007033247206
205,AAL,20171201,0.47355560081821313
206,AAL,20171204,0.08482566775365175
207,AAL,20171205,0.3343926759499567
208,AAL,20171206,0.34911156682394406
209,AAL,20171207,0.5555686802537338
210,AAL,20171208,0.59464244335156
211,AAL,20171211,0.19314748367538115
212,AAL,20171212,0.3797551443125615
213,AAL,20171213,0.2790498519318496
214,AAL,20171214,0.5016655864847495
215,AAL,20171215,0.5444558873716986
216,AAL,20171218,0.6555001539968903
217,AAL,20171219,0.6486640978045422
218,AAL,20171220,0.21275579474339912
219,AAL,20171221,0.32825159874189636
220,AAL,20171222,0.17931878604564444
221,AAL,20171226,0.419664529058022
222,AAL,20171227,0.5751367621680202
223,AAL,20171228,0.2505354182980616
224,AAP,20170720,0.2908527096163517
225,AAP,20170721,0.22406451927610682
226,AAP,20170724,0.3425930417255906
227,AAP,20170725,0.3903245141850977
228,AAP,20170726,0.19991063360570727
229,AAP,20170727,-0.05642270133284666
230,AAP,20170728,0.1634736245751004
231,AAP,20170731,0.6087585663218744
232,AAP,20170801,0.27563550453814867
233,AAP,20170802,0.46831029369140176
234,AAP,20170803,0.45752408289415125
235,AAP,20170804,0.4687902708026702
236,AAP,20170807,0.23826949025163868
237,AAP,20170808,0.21957516038459746
238,AAP,20170809,0.2649847810388094
239,AAP,20170810,0.38798486538199495
240,AAP,20170811,0.22063448156115817
241,AAP,20170814,-0.2860848576840136
242,AAP,20170815,-2.829631779407342
243,AAP,20170816,0.019527711256212776
244,AAP,20170817,0.13074186098498308
245,AAP,20170818,0.02502197752173485
246,AAP,20170821,0.12489934885261811
247,AAP,20170822,0.015799640558357364
248,AAP,20170823,0.11462943437425843
249,AAP,20170824,0.1002225685697431
250,AAP,20170825,0.11112783763819611
251,AAP,20170828,0.0405659966152595
252,AAP,20170829,0.031158645955124853
253,AAP,20170830,0.2837350247116529
254,AAP,20170831,0.48687039275746435
255,AAP,20170901,0.35287988976067775
256,AAP,20170905,0.4328829867337355
257,AAP,20170906,0.2710274249705513
258,AAP,20170907,0.41297901289239125
259,AAP,20170908,0.3339134423435688
260,AAP,20170911,0.22999788213149275
261,AAP,20170912,0.01835513901245378
262,AAP,20170913,0.4468487233870865
263,AAP,20170914,0.14470512655773293
264,AAP,20170915,-0.05793847423284393
265,AAP,20170918,0.39419174853141314
266,AAP,20170919,0.4490094179252334
267,AAP,20170920,0.2048520253078906
268,AAP,20170921,0.29684405774122835
269,AAP,20170922,0.28678653339061355
270,AAP,20170925,0.3172803667827463
271,AAP,20170926,0.23214142326025922
272,AAP,20170927,0.3051915877435254
273,AAP,20170928,0.23153170258676525
274,AAP,20170929,0.371027969326726
275,AAP,20171002,0.4103429625917534
276,AAP,20171003,0.48600436090090726
277,AAP,20171004,0.6214531865221876
278,AAP,20171005,0.47138243803383506
279,AAP,20171006,0.2925802888917799
280,AAP,20171009,0.4592749778156179
281,AAP,20171010,0.5059238911890662
282,AAP,20171011,0.3866289732250424
283,AAP,20171012,0.23050415021452086
284,AAP,20171013,0.5119802467481207
285,AAP,20171016,0.37754396294949777
286,AAP,20171017,0.4139410945564076
287,AAP,20171018,0.38981204402873904
288,AAP,20171019,0.1635457707433028
289,AAP,20171020,0.4218400927504017
290,AAP,20171023,0.22928292589123556
291,AAP,20171024,0.25634424684807533
292,AAP,20171025,0.09516492290614054
293,AAP,20171026,-0.5990777912491927
294,AAP,20171027,0.23668512761198957
295,AAP,20171030,0.1935425303610212
296,AAP,20171031,0.09556968272139077
297,AAP,20171101,0.22747096809035938
298,AAP,20171102,0.29185757228491993
299,AAP,20171103,0.27642961159211077
300,AAP,20171106,0.0901797946531494
301,AAP,20171107,0.15511785482968388
302,AAP,20171108,0.5229385104748507
303,AAP,20171109,0.05135634297431213
304,AAP,20171110,0.30293130399344725
305,AAP,20171113,-2.5952434837955676
306,AAP,20171114,-4.6496008334061925
307,AAP,20171115,0.18855276037680346
308,AAP,20171116,0.17505937446892272
309,AAP,20171117,0.1388033068701281
310,AAP,20171120,0.0954860461238678
311,AAP,20171121,0.101338273679766
312,AAP,20171122,0.051145915737558
313,AAP,20171127,0.017901903256580365
314,AAP,20171128,0.002293794795722448
315,AAP,20171129,0.07671608550606124
316,AAP,20171130,-0.03219452176134219
317,AAP,20171201,0.16263456256988906
318,AAP,20171204,0.20621932867757442
319,AAP,20171205,0.3598847638152921
320,AAP,20171206,0.10764025461332272
321,AAP,20171207,0.17445224196032982
322,AAP,20171208,0.23221175167258834
323,AAP,20171211,-0.041896005049218976
324,AAP,20171212,0.3800873798806058
325,AAP,20171213,0.2908020592977473
326,AAP,20171214,0.19630570846894002
327,AAP,20171215,-0.015897463794717126
328,AAP,20171218,0.21596928860511533
329,AAP,20171219,-0.033631922454953056
330,AAP,20171220,0.3206384366426466
331,AAP,20171221,0.2831125608081675
332,AAP,20171222,0.17839163359742838
333,AAP,20171226,0.19142886045119634
334,AAP,20171227,0.22980311461464809
335,AAP,20171228,0.2414376069206493
336,AAPL,20170720,0.7000018265839689
337,AAPL,20170721,0.7275060525359649
338,AAPL,20170724,0.5864652592973587
339,AAPL,20170725,0.17250916062586297
340,AAPL,20170726,0.6138014561696676
341,AAPL,20170727,0.19315948945418804
342,AAPL,20170728,0.7173567345447045
343,AAPL,20170731,0.6460435883688374
344,AAPL,20170801,0.08298975710560053
345,AAPL,20170802,-1.4375373823265516
346,AAPL,20170803,-0.6986178204546021
347,AAPL,20170804,0.4489359830706272
348,AAPL,20170807,0.13876849172725048
349,AAPL,20170808,-0.450486197559296
350,AAPL,20170809,0.4354121193976227
351,AAPL,20170810,0.2119223578298305
352,AAPL,20170811,0.4760715080539667
353,AAPL,20170814,0.3792017102682018
354,AAPL,20170815,0.36940363567627554
355,AAPL,20170816,0.40319362242137335
356,AAPL,20170817,0.28485399741252526
357,AAPL,20170818,0.676339324499576
358,AAPL,20170821,0.49341085612514024
359,AAPL,20170822,0.513799899531558
360,AAPL,20170823,0.5650787457063235
361,AAPL,20170824,0.402113921714511
362,AAPL,20170825,0.5537964956556904
363,AAPL,20170828,0.470122575611268
364,AAPL,20170829,-0.010554432968536975
365,AAPL,20170830,0.570666062802563
366,AAPL,20170831,0.6788477953646397
367,AAPL,20170901,0.4023107868747774
368,AAPL,20170905,0.243267498525642
369,AAPL,20170906,0.5702600100689922
370,AAPL,20170907,0.09651211160963769
371,AAPL,20170908,0.14993752605787258
372,AAPL,20170911,0.44658914496073243
373,AAPL,20170912,-0.5335982056085662
374,AAPL,20170913,0.2705958535376298
375,AAPL,20170914,0.2875463690630964
376,AAPL,20170915,0.32267193688002715
377,AAPL,20170918,0.1426721113111168
378,AAPL,20170919,0.2745603205642769
379,AAPL,20170920,0.3346694102346126
380,AAPL,20170921,0.44814407609482565
381,AAPL,20170922,0.5278263189993366
382,AAPL,20170925,-0.04119462150577191
383,AAPL,20170926,0.4527271970693708
384,AAPL,20170927,0.43561822099396963
385,AAPL,20170928,0.5969877947977393
386,AAPL,20170929,0.7559568388292214
387,AAPL,20171002,0.5245745868105456
388,AAPL,20171003,0.5032311570244574
389,AAPL,20171004,0.46271039830241856
390,AAPL,20171005,0.28711527682238935
391,AAPL,20171006,0.19816918165174247
392,AAPL,20171009,0.24856985200065507
393,AAPL,20171010,0.485350213302261
394,AAPL,20171011,0.5616617344644053
395,AAPL,20171012,0.5290227013583384
396,AAPL,20171013,0.11289634107693314
397,AAPL,20171016,0.35037311749444455
398,AAPL,20171017,0.4698542577109509
399,AAPL,20171018,0.45203645611567755
400,AAPL,20171019,0.48840591697252855
401,AAPL,20171020,0.45493217119120377
402,AAPL,20171023,0.4558815321577748
403,AAPL,20171024,0.6070147955080345
404,AAPL,20171025,0.3173241837981108
405,AAPL,20171026,0.7655381692357979
406,AAPL,20171027,0.33880265953820476
407,AAPL,20171030,-1.6285788809146444
408,AAPL,20171031,0.45428585683283107
409,AAPL,20171101,0.495344522803867
410,AAPL,20171102,0.4200744502877881
411,AAPL,20171103,0.4069154255146803
412,AAPL,20171106,0.3990219227017078
413,AAPL,20171107,0.40564181509716335
414,AAPL,20171108,0.4816572235213292
415,AAPL,20171109,0.09298896401986978
416,AAPL,20171110,0.5288117639875898
417,AAPL,20171113,0.3503478351869286
418,AAPL,20171114,0.31351873013296094
419,AAPL,20171115,0.43964010417281485
420,AAPL,20171116,0.46110974127188553
421,AAPL,20171117,0.6332133923583021
422,AAPL,20171120,0.5553030146016336
423,AAPL,20171121,0.35987287050468253
424,AAPL,20171122,0.6038523098740806
425,AAPL,20171127,0.3656754988420602
426,AAPL,20171128,0.6426000860150105
427,AAPL,20171129,-0.5994085279521786
428,AAPL,20171130,0.4287720017473319
429,AAPL,20171201,0.46045255261126417
430,AAPL,20171204,0.273426269236662
431,AAPL,20171205,0.6836785885090637
432,AAPL,20171206,0.14392943212598797
433,AAPL,20171207,0.4332431846239331
434,AAPL,20171208,0.6400781461587723
435,AAPL,20171211,0.45763466074253445
436,AAPL,20171212,0.6255301215893327
437,AAPL,20171213,0.42297798726679436
438,AAPL,20171214,0.6041301090886309
439,AAPL,20171215,0.6715969305602121
440,AAPL,20171218,0.7897029589785569
441,AAPL,20171219,0.7507503928904973
442,AAPL,20171220,0.5652430314320924
443,AAPL,20171221,0.7199614256183129
444,AAPL,20171222,0.2940920295579912
445,AAPL,20171226,-0.3842621730279767
446,AAPL,20171227,0.6359288069404105
447,AAPL,20171228,0.7543150452473435
448,ABBV,20170720,0.34407037593748846
449,ABBV,20170721,0.10513875508405934
450,ABBV,20170724,0.25721343429987265
451,ABBV,20170725,0.06126460262926048
452,ABBV,20170726,0.021485060228657593
453,ABBV,20170727,0.28325190199148487
454,ABBV,20170728,0.17857064880012286
455,ABBV,20170731,0.3302016827198624
456,ABBV,20170801,0.31119785942995404
457,ABBV,20170802,0.1500707601976533
458,ABBV,20170803,0.10705828619320423
459,ABBV,20170804,0.4038945576994779
460,ABBV,20170807,0.15290062315763497
461,ABBV,20170808,0.32879060708636776
462,ABBV,20170809,0.2866907927423724
463,ABBV,20170810,0.3927450012871695
464,ABBV,20170811,0.22346170043374192
465,ABBV,20170814,0.2468781054956546
466,ABBV,20170815,0.1459411942368427
467,ABBV,20170816,0.3040886040452322
468,ABBV,20170817,0.32342213952671583
469,ABBV,20170818,0.4268229816913043
470,ABBV,20170821,0.38914848939634417
471,ABBV,20170822,0.21119050418293883
472,ABBV,20170823,0.23641703157277316
473,ABBV,20170824,0.058329127975424
474,ABBV,20170825,-0.03778077860528195
475,ABBV,20170828,0.23225568607391112
476,ABBV,20170829,0.22959232621511705
477,ABBV,20170830,0.14444646873655276
478,ABBV,20170831,0.4707294541421958
479,ABBV,20170901,-0.007832594643884638
480,ABBV,20170905,0.36912101529600805
481,ABBV,20170906,0.29109670582049796
482,ABBV,20170907,-0.8665127385765332
483,ABBV,20170908,0.013413619852993719
484,ABBV,20170911,0.44015066331030606
485,ABBV,20170912,0.12626639282319585
486,ABBV,20170913,0.30572213003213156
487,ABBV,20170914,0.23412422657405874
488,ABBV,20170915,0.4942996955229584
489,ABBV,20170918,-0.02247338688975753
490,ABBV,20170919,0.1813237903165782
491,ABBV,20170920,0.16867570801999554
492,ABBV,20170921,0.18190645874861544
493,ABBV,20170922,0.23840341448588231
494,ABBV,20170925,0.13348744495489684
495,ABBV,20170926,0.20158425186995055
496,ABBV,20170927,0.10678100358035347
497,ABBV,20170928,0.4491483505074244
498,ABBV,20170929,0.3135090948645298
499,ABBV,20171002,0.21099040510286038
500,ABBV,20171003,-0.4050066047649272
501,ABBV,20171004,0.2742971259506519
502,ABBV,20171005,0.14667931834797576
503,ABBV,20171006,0.22255975798986571
504,ABBV,20171009,0.2410840295483827
505,ABBV,20171010,0.1529828898878991
506,ABBV,20171011,0.13257604788387412
507,ABBV,20171012,0.24229488530194776
508,ABBV,20171013,0.22597578014926378
509,ABBV,20171016,0.3156605161475923
510,ABBV,20171017,0.25724643399822933
511,ABBV,20171018,0.06286283157725625
512,ABBV,20171019,0.3025317590755253
513,ABBV,20171020,0.268215143318302
514,ABBV,20171023,-0.04493798817727823
515,ABBV,20171024,0.10905332627755293
516,ABBV,20171025,-0.19891289685987434
517,ABBV,20171026,0.23744965342097268
518,ABBV,20171027,0.2461691972266965
519,ABBV,20171030,0.23081351631418434
520,ABBV,20171031,0.14370274869709898
521,ABBV,20171101,0.2927629596829818
522,ABBV,20171102,0.24065474482418237
523,ABBV,20171103,0.12497833760754085
524,ABBV,20171106,0.09825590782261695
525,ABBV,20171107,0.28933106233953887
526,ABBV,20171108,0.25372821206275753
527,ABBV,20171109,0.15819978946657187
528,ABBV,20171110,0.15620006215178805
529,ABBV,20171113,0.24432582144884107
530,ABBV,20171114,0.36907824965686487
531,ABBV,20171115,0.44706380640545795
532,ABBV,20171116,0.30371441755301964
533,ABBV,20171117,0.331102984922779
534,ABBV,20171120,0.18591591685236308
535,ABBV,20171121,0.24098571863495266
536,ABBV,20171122,0.23061836533573354
537,ABBV,20171127,0.2615824248576174
538,ABBV,20171128,0.33448962138962257
539,ABBV,20171129,0.27303532381916373
540,ABBV,20171130,0.3410135495325767
541,ABBV,20171201,0.15662893599438377
542,ABBV,20171204,0.5101218363984752
543,ABBV,20171205,0.20990577010748845
544,ABBV,20171206,0.2842105135078796
545,ABBV,20171207,0.20351275755685938
546,ABBV,20171208,-0.06637701190308198
547,ABBV,20171211,0.2505572156725041
548,ABBV,20171212,0.2396268677611868
549,ABBV,20171213,0.28427094455446955
550,ABBV,20171214,0.2080764949514884
551,ABBV,20171215,0.35120536470266817
552,ABBV,20171218,0.397491408841272
553,ABBV,20171219,0.2066697802980899
554,ABBV,20171220,0.2246285390719861
555,ABBV,20171221,0.2787446787092289
556,ABBV,20171222,0.16405211499649364
557,ABBV,20171226,0.39447369518438047
558,ABBV,20171227,0.23955457074643016
559,ABBV,20171228,0.3082507499149104
560,ABC,20170720,0.3825400195575872
561,ABC,20170721,0.18125367701044903
562,ABC,20170724,0.2881715948452219
563,ABC,20170725,0.19936099930035156
564,ABC,20170726,0.32324444677479647
565,ABC,20170727,0.5304366853953302
566,ABC,20170728,0.5056605848886364
567,ABC,20170731,0.018310154578763727
568,ABC,20170801,0.16677613340376818
569,ABC,20170802,-0.10170892017804989
570,ABC,20170803,-2.0603173692388803
571,ABC,20170804,0.268983304536354
572,ABC,20170807,-0.24471383942487424
573,ABC,20170808,-0.02084679649665322
574,ABC,20170809,0.07405598493339571
575,ABC,20170810,0.17012153988496337
576,ABC,20170811,0.27758507934141374
577,ABC,20170814,0.2733006541226042
578,ABC,20170815,0.12913160020803394
579,ABC,20170816,0.2081901045764709
580,ABC,20170817,0.015152989198588429
581,ABC,20170818,0.28589417004314455
582,ABC,20170821,0.2522191931415624
583,ABC,20170822,0.21441960510573077
584,ABC,20170823,0.36043851877706035
585,ABC,20170824,0.43297533743094196
586,ABC,20170825,0.012251455103830078
587,ABC,20170828,0.5111931446791029
588,ABC,20170829,0.31989439084832594
589,ABC,20170830,0.3209836500316371
590,ABC,20170831,0.3904099869048018
591,ABC,20170901,0.2792093240806143
592,ABC,20170905,0.3692673217209955
593,ABC,20170906,0.3905908133617314
594,ABC,20170907,0.22781436373136366
595,ABC,20170908,-0.4158349061689093
596,ABC,20170911,0.3338019679826434
597,ABC,20170912,0.25051750735977085
598,ABC,20170913,0.34744255426179904
599,ABC,20170914,0.30560007126993616
600,ABC,20170915,0.03558188209087987
601,ABC,20170918,0.24084317178914294
602,ABC,20170919,0.2554453951401451
603,ABC,20170920,0.14978181483235375
604,ABC,20170921,0.2846520851094927
605,ABC,20170922,0.17005014192693046
606,ABC,20170925,0.18984095020408864
607,ABC,20170926,0.3771981355261973
608,ABC,20170927,0.28041814624203254
609,ABC,20170928,0.3629488210046561
610,ABC,20170929,0.36236352908567915
611,ABC,20171002,-0.21839179260627906
612,ABC,20171003,0.3690533245683476
613,ABC,20171004,0.4162469785061891
614,ABC,20171005,0.5030417337100461
615,ABC,20171006,-0.06667675007111384
616,ABC,20171009,-0.1653274778500926
617,ABC,20171010,0.07074505898119665
618,ABC,20171011,0.06349912959187587
619,ABC,20171012,0.029342649403672705
620,ABC,20171013,0.13834169420710662
621,ABC,20171016,0.07628045700597108
622,ABC,20171017,0.13879310233424502
623,ABC,20171018,0.1408580770225114
624,ABC,20171019,0.1442281912599196
625,ABC,20171020,0.010442692101486406
626,ABC,20171023,0.2975764565754969
627,ABC,20171024,-0.0615964822388928
628,ABC,20171025,0.1640836742628331
629,ABC,20171026,-0.06250213588082643
630,ABC,20171027,-0.05602087017197577
631,ABC,20171030,0.08160289451507152
632,ABC,20171031,0.13192660265613643
633,ABC,20171101,0.10129116153060214
634,ABC,20171102,0.1193886649401481
635,ABC,20171103,0.0734583884074741
636,ABC,20171106,0.0596664946281914
637,ABC,20171107,0.0775212708075298
638,ABC,20171108,0.07262728727854617
639,ABC,20171109,-0.0999990784822411
640,ABC,20171110,0.22845307908064438
641,ABC,20171113,0.01958439362309161
642,ABC,20171114,0.1109498656989979
643,ABC,20171115,0.13128287171153852
644,ABC,20171116,0.16416972808616448
645,ABC,20171117,-0.11562920289032297
646,ABC,20171120,-0.0381848664276494
647,ABC,20171121,0.11903128429827292
648,ABC,20171122,0.13997041439415736
649,ABC,20171127,0.07406271017973742
650,ABC,20171128,0.09282531402347238
651,ABC,20171129,0.1784017433074072
652,ABC,20171130,0.387653230676286
653,ABC,20171201,0.5357983624579794
654,ABC,20171204,0.38734760956942205
655,ABC,20171205,-0.14385271523141197
656,ABC,20171206,0.09333274942126313
657,ABC,20171207,0.4975421538084265
658,ABC,20171208,0.3316361249461437
659,ABC,20171211,-0.024668634241677312
660,ABC,20171212,0.31745923132029696
661,ABC,20171213,0.07637864636471547
662,ABC,20171214,0.2963134408254232
663,ABC,20171215,0.23380430100090865
664,ABC,20171218,0.2585722447519908
665,ABC,20171219,0.37677668388913865
666,ABC,20171220,0.3434654712844416
667,ABC,20171221,0.37511631923125044
668,ABC,20171222,0.09762730526083907
669,ABC,20171226,0.23464883029600314
670,ABC,20171227,0.2353098747024578
671,ABC,20171228,0.15512158068358495
672,ABMD,20170720,0.1399629970346422
673,ABMD,20170721,0.25541355047966763
674,ABMD,20170724,0.034018819815733736
675,ABMD,20170725,0.2070594376239261
676,ABMD,20170726,0.15480596736775587
677,ABMD,20170727,0.42678441093150177
678,ABMD,20170728,-0.36598304761566736
679,ABMD,20170731,0.42918383614929967
680,ABMD,20170801,-0.07125555315976384
681,ABMD,20170802,0.335649257520503
682,ABMD,20170803,0.2896009765308726
683,ABMD,20170804,0.16918377750572156
684,ABMD,20170807,0.20962094336438652
685,ABMD,20170808,0.3150940899429222
686,ABMD,20170809,0.48812378083512886
687,ABMD,20170810,0.20707050683839212
688,ABMD,20170811,0.3254890061013521
689,ABMD,20170814,0.2769861643971314
690,ABMD,20170815,0.15890503789867017
691,ABMD,20170816,0.12111381961317413
692,ABMD,20170817,0.28216115958791155
693,ABMD,20170818,0.29720145895868966
694,ABMD,20170821,0.2974685789839281
695,ABMD,20170822,0.3290723185884472
696,ABMD,20170823,0.020134763679277023
697,ABMD,20170824,0.2635208212495561
698,ABMD,20170825,0.07295794489542484
699,ABMD,20170828,0.1407154254330627
700,ABMD,20170829,-0.009601464939798188
701,ABMD,20170830,-0.18940795179658698
702,ABMD,20170831,0.5760041054358609
703,ABMD,20170901,0.16362435373906958
704,ABMD,20170905,-0.3841218485627138
705,ABMD,20170906,0.1652691261454955
706,ABMD,20170907,0.16926992404041563
707,ABMD,20170908,0.1603099331538117
708,ABMD,20170911,0.029283468919075184
709,ABMD,20170912,0.047612832574612796
710,ABMD,20170913,0.17939477641582657
711,ABMD,20170914,0.16326210911021388
712,ABMD,20170915,0.03802756405503216
713,ABMD,20170918,0.13150559878786938
714,ABMD,20170919,0.11420119540625795
715,ABMD,20170920,0.0734753679537985
716,ABMD,20170921,0.18658901596591004
717,ABMD,20170922,0.13181159827667188
718,ABMD,20170925,0.020214783264308367
719,ABMD,20170926,0.2163999429214759
720,ABMD,20170927,0.30587546304160484
721,ABMD,20170928,0.1220006697578857
722,ABMD,20170929,-0.14034718330626306
723,ABMD,20171002,0.40114725661351447
724,ABMD,20171003,0.1835923791939854
725,ABMD,20171004,0.1734766003945879
726,ABMD,20171005,0.3023178867532832
727,ABMD,20171006,0.1204800560498861
728,ABMD,20171009,0.18931148065451842
729,ABMD,20171010,0.40448499984096475
730,ABMD,20171011,0.10257461186565608
