,symbol,date,true,pred
119,A,20170726,-20.4617177948995,12.532472
120,A,20170726,22.605090077209038,35.00441
121,A,20170726,-27.982507288629737,19.705355
122,A,20170726,47.53866083717917,44.66222
123,A,20170726,15.272328165729181,17.242172
124,A,20170726,14.010616267168121,-22.199091
125,A,20170726,-9.484936426080965,-39.929066
126,A,20170726,-17.327120911565252,-8.792717
127,A,20170726,92.26605658166397,8.741592
128,A,20170726,-8.954899001625261,-18.235794
129,A,20170726,-69.02185173969175,22.792173
130,A,20170727,36.324346573369006,25.781157
131,A,20170727,13.330314009661837,-18.359547
132,A,20170727,-21.33342213933662,-0.62206376
133,A,20170727,75.18838371010077,20.775316
134,A,20170727,-7.860715752845371,-33.033928
135,A,20170727,-24.993443482821924,-12.198718
136,A,20170727,-11.737762237762238,19.57057
137,A,20170727,22.469595531434457,22.988234
138,A,20170727,-45.14960375222384,0.21183161
139,A,20170727,21.489650291914845,45.027073
140,A,20170727,13.737197223435754,29.300125
141,A,20170727,-8.232683197473433,18.756872
142,A,20170727,45.75388335968747,32.64959
143,A,20170727,-2.370772176132738,4.0098624
144,A,20170727,52.89734287675262,6.101794
145,A,20170727,-45.17121969988457,-56.201702
146,A,20170727,-16.06627680311891,30.325346
147,A,20170727,-44.10330252217939,33.65898
148,A,20170727,60.83596476649493,66.07284
149,A,20170727,59.969000258331185,43.005432
150,A,20170727,3.995219947031845,5.3906794
151,A,20170727,42.40504363489549,-5.471784
152,A,20170727,-23.773798879026455,-44.157963
153,A,20170727,27.90398260471504,3.4735875
154,A,20170727,102.43820601722402,54.98606
155,A,20170727,-76.38121546961327,-86.16834
156,A,20170728,37.05263157894737,37.40586
157,A,20170728,-18.27956989247312,-30.09444
158,A,20170728,-18.721804511278194,-4.465816
159,A,20170728,21.101860417309076,18.434603
160,A,20170728,27.529281955525377,4.797783
161,A,20170728,32.44151608931483,-29.145933
162,A,20170728,-46.26633165829146,-50.68549
163,A,20170728,-35.485831852613856,13.65479
164,A,20170728,-61.18721461187214,30.44068
165,A,20170728,256.47058823529414,71.56946
166,A,20170728,22.96610613442297,27.077787
167,A,20170728,-16.001363268436076,2.505151
168,A,20170728,-36.643505604300856,15.775295
169,A,20170728,-2.577649695805315,41.88634
170,A,20170728,41.74198849630238,37.982677
171,A,20170728,-13.240579710144928,21.484882
172,A,20170728,5.338767873847387,36.098083
173,A,20170728,44.03425309229305,31.793793
174,A,20170728,-22.349936143039592,14.183893
175,A,20170728,13.62295825771325,37.38549
176,A,20170728,-3.9932115403813513,29.633608
177,A,20170728,82.88447540813144,35.674263
178,A,20170728,-9.273368205594723,-7.0043826
179,A,20170728,-5.251613711850599,-2.5847917
180,A,20170728,76.52953237647992,73.40558
181,A,20170728,-70.21487851027558,7.484719
182,A,20170731,12.157997358324423,19.343773
183,A,20170731,38.03835800807537,-8.6523
184,A,20170731,-20.345317895592117,-25.635384
185,A,20170731,-44.948232774009284,0.04260055
186,A,20170731,11.775060218639984,33.08168
187,A,20170731,8.014919187733112,27.73114
188,A,20170731,26.64211172498465,29.06316
189,A,20170731,-13.53611245758604,15.510893
190,A,20170731,6.657323055360898,12.172128
191,A,20170731,-7.227332457293036,7.8584485
192,A,20170731,19.97875354107649,8.4992695
193,A,20170731,-45.280680007083404,12.390435
194,A,20170731,0.0,45.97159
195,A,20170731,-26.893203883495147,39.393192
196,A,20170731,25.925925925925924,39.3486
197,A,20170731,96.66041715490977,47.079575
198,A,20170731,-67.03211583149616,22.520882
199,A,20170731,257.672148924634,42.398037
200,A,20170731,-44.734714502273874,-2.0666952
201,A,20170731,46.44783761543385,24.140917
202,A,20170731,9.109071611412874,16.638924
203,A,20170731,-1.373311970702678,7.0102873
204,A,20170731,13.117892782548154,6.5235996
205,A,20170731,38.713648253577475,-5.270465
206,A,20170731,117.90349417637272,61.130833
207,A,20170731,-63.61908640466979,-48.11627
208,A,20170801,-2.9757462686567164,26.270954
209,A,20170801,-4.946639746178253,9.743592
210,A,20170801,-22.672330956354624,23.832237
211,A,20170801,-13.649444081098757,44.121124
212,A,20170801,45.86078921457244,46.83124
213,A,20170801,-37.22608785959082,23.065569
214,A,20170801,70.5186533212011,49.135143
215,A,20170801,-28.951198214805473,20.191484
216,A,20170801,12.1944558241158,46.985027
217,A,20170801,70.47833495618305,36.364326
218,A,20170801,12.126512690536536,-3.3158374
219,A,20170801,-13.03406558420885,-13.632827
220,A,20170801,-45.05051984185093,1.2356626
221,A,20170801,6.282478347768154,38.9164
222,A,20170801,50.55475459161286,36.118614
223,A,20170801,7.631776167874095,7.608553
224,A,20170801,-3.175892615372713,7.9655824
225,A,20170801,43.95525369556532,8.090059
226,A,20170801,-14.778530195381883,-30.93329
227,A,20170801,0.3354284039469828,-21.522297
228,A,20170801,7.185978578383642,-23.037245
229,A,20170801,-27.21656976744186,-33.069916
230,A,20170801,26.073389915127308,3.2990057
231,A,20170801,43.695343695343695,-9.587886
232,A,20170801,123.83566048135219,98.241
233,A,20170801,-77.2815414447967,-82.31854
234,A,20170802,-33.008174140811995,8.8481455
235,A,20170802,24.153970608062558,20.026651
236,A,20170802,61.61698430797633,3.8367977
237,A,20170802,-55.860910465311605,-35.03659
238,A,20170802,-6.705739077485158,20.572338
239,A,20170802,-3.0431590111772864,28.399315
240,A,20170802,59.93773140356782,29.078156
241,A,20170802,-15.557426211395804,-2.1789808
242,A,20170802,-9.813084112149532,4.106737
243,A,20170802,-42.31433506044905,12.762297
244,A,20170802,77.17365269461078,35.817627
245,A,20170802,8.124915506286333,13.324573
246,A,20170802,-28.90097524381095,-6.1877675
247,A,20170802,16.090741229227117,13.832724
248,A,20170802,-30.424903431038402,17.06019
249,A,20170802,45.395166557805354,35.092854
250,A,20170802,-7.936507936507936,19.19984
251,A,20170802,86.37768379960963,22.4774
252,A,20170802,38.953615220142254,-19.276384
253,A,20170802,-60.76183896495415,-34.801033
254,A,20170802,52.94117647058824,16.31692
255,A,20170802,78.4720041862899,-3.2000275
256,A,20170802,-35.515745030199966,-43.423557
257,A,20170802,42.91820124585095,1.807294
258,A,20170802,73.71786714176636,54.189293
259,A,20170802,-84.28840906177317,-12.708262
260,A,20170803,80.53386175544935,31.520454
261,A,20170803,-15.650826446280991,5.7208467
262,A,20170803,-32.50918554807104,6.463074
263,A,20170803,33.787002381762505,26.172184
264,A,20170803,1.9582909460834181,15.354838
265,A,20170803,-35.453562816995095,16.558704
266,A,20170803,6.505217055262142,28.521467
267,A,20170803,-4.414610546686018,21.623446
268,A,20170803,161.7360496014172,27.091064
269,A,20170803,-4.486342760454436,-9.166828
270,A,20170803,10.583590626107203,-16.207226
271,A,20170803,-51.70725009154155,-16.56537
272,A,20170803,21.89365936878021,20.99961
273,A,20170803,22.01228520332789,12.366151
274,A,20170803,15.498343104766759,0.769721
275,A,20170803,17.154049878613993,-5.9060063
276,A,20170803,21.00032967550511,-14.65736
277,A,20170803,-64.8489802273081,-24.758486
278,A,20170803,35.8432067323663,21.017458
279,A,20170803,-13.930551027062277,8.709354
280,A,20170803,97.68917511127948,31.40557
281,A,20170803,6.927277953434895,3.6465626
282,A,20170803,-14.78494623655914,-0.12026857
283,A,20170803,179.24290220820188,1.3053007
284,A,20170803,63.501656876035554,85.210785
285,A,20170803,-79.73030550789392,-23.431238
286,A,20170804,-54.027951369162594,3.098289
287,A,20170804,70.7859614434009,21.196867
288,A,20170804,38.79160636758321,-5.216294
289,A,20170804,28.861894583181275,-17.59736
290,A,20170804,-26.536391956952706,-31.933855
291,A,20170804,-10.458200242317437,-17.30075
292,A,20170804,-39.01223937511532,-11.997752
293,A,20170804,-24.46551028640581,29.162264
294,A,20170804,33.44459279038718,32.183567
295,A,20170804,28.254127063531765,21.076529
296,A,20170804,16.140104532334814,21.22778
297,A,20170804,5.668995163890381,-1.0769204
298,A,20170804,-13.907958301550979,3.8169932
299,A,20170804,2.753987005316007,15.691524
300,A,20170804,-54.12804483724941,20.384058
301,A,20170804,28.49310776942356,34.93681
302,A,20170804,165.58576130683895,32.677547
303,A,20170804,-32.979895345634816,-12.042055
304,A,20170804,-0.15752345729744538,10.694051
305,A,20170804,0.0823158183564275,23.719961
306,A,20170804,-48.49211788896505,28.737112
307,A,20170804,66.78642714570859,51.14824
308,A,20170804,68.99632998244775,28.134857
309,A,20170804,33.00443773014824,-4.429954
310,A,20170804,94.86387676143826,52.893406
311,A,20170804,-41.201114774403905,-23.557566
312,A,20170807,-3.469640644361834,-14.717944
313,A,20170807,-67.69255455712452,-35.450356
314,A,20170807,-1.6986192510181783,8.6571045
315,A,20170807,-12.186742118027485,14.601909
316,A,20170807,15.373993095512084,23.914215
317,A,20170807,40.91362457610214,19.372316
318,A,20170807,14.312004530011324,5.705683
319,A,20170807,-32.04334365325077,-5.209296
320,A,20170807,-23.043280182232344,32.470516
321,A,20170807,-18.52948141131897,39.8623
322,A,20170807,45.676500508647,43.103527
323,A,20170807,20.760175578611335,27.333183
324,A,20170807,5.675340768277571,18.241024
325,A,20170807,26.672920575359598,18.757788
326,A,20170807,81.31325598617626,12.966111
327,A,20170807,-50.68073519400953,-36.64802
328,A,20170807,29.668737060041405,9.872848
329,A,20170807,-13.316302091649368,-15.315517
330,A,20170807,12.57444587707988,-12.914168
331,A,20170807,39.84728661030815,-10.2420635
332,A,20170807,-30.12753012753013,-31.063932
333,A,20170807,-46.09287787452556,0.7680766
334,A,20170807,102.21577966452682,29.375877
335,A,20170807,88.2078853046595,13.882866
336,A,20170807,120.74706858557553,91.64158
337,A,20170807,-86.42716292827212,-58.09737
338,A,20170808,42.81303913556705,33.224625
339,A,20170808,25.750254323499494,10.937366
340,A,20170808,10.309434725452522,14.426016
341,A,20170808,-0.2291790805335289,10.132873
342,A,20170808,0.3537464969908577,3.4947295
343,A,20170808,7.9930415674784845,4.8843546
344,A,20170808,-2.755404832556168,-7.897338
345,A,20170808,-20.488230165649522,-12.606849
346,A,20170808,-19.19407894736842,17.259672
347,A,20170808,25.876925164529478,27.565609
348,A,20170808,-15.690184875761332,8.78102
349,A,20170808,15.694923922772025,25.216421
350,A,20170808,20.94822346245234,19.726765
351,A,20170808,43.36622807017544,6.5955048
352,A,20170808,15.589547482472913,-28.108442
353,A,20170808,-57.154278782531975,-43.091927
354,A,20170808,-6.2286854127791,25.581064
355,A,20170808,37.24696356275304,34.57816
356,A,20170808,-44.16779161041948,16.065855
357,A,20170808,-43.73600788036178,41.39716
358,A,20170808,179.35699506605124,66.127914
359,A,20170808,31.084776663628077,32.10848
360,A,20170808,19.858310152990263,5.905119
361,A,20170808,54.96246872393661,-1.2885532
362,A,20170808,87.2443487621098,75.00782
363,A,20170808,-48.19475861379457,-24.878248
364,A,20170809,-65.07852266422212,-22.84042
365,A,20170809,132.2395689416966,51.493855
366,A,20170809,-54.00815015318719,-44.82017
367,A,20170809,30.59759410166861,7.001667
368,A,20170809,-43.668598029019954,2.3386571
369,A,20170809,22.751648351648353,29.36915
370,A,20170809,12.375563990546445,26.846806
371,A,20170809,27.640048435408833,28.39981
372,A,20170809,-14.779308967445576,16.074211
373,A,20170809,31.88422779470354,14.571707
374,A,20170809,-45.47312305641937,2.481965
375,A,20170809,-19.67573733094346,27.811857
376,A,20170809,94.95892078304088,46.03772
377,A,20170809,40.09156651579002,13.804319
378,A,20170809,-37.44568648568352,-8.3023815
379,A,20170809,5.764663975302779,19.854582
380,A,20170809,-4.58602301431378,18.065092
381,A,20170809,10.836569008118602,19.42465
382,A,20170809,59.3895966029724,22.189396
383,A,20170809,-39.298677944653505,-15.068701
384,A,20170809,42.74742154926487,14.824265
385,A,20170809,11.110684089162183,-0.6750556
386,A,20170809,30.24108470824254,-14.543878
387,A,20170809,24.908376268125565,-51.162205
388,A,20170809,41.37307847681415,31.40118
389,A,20170809,-85.32304638151959,-30.145704
390,A,20170810,143.0576903371247,30.868345
391,A,20170810,-46.02445193929174,-6.431115
392,A,20170810,37.43653831133329,53.112473
393,A,20170810,22.306205955899067,38.67721
394,A,20170810,30.22164397565169,21.736992
395,A,20170810,-0.9669937555753791,-0.5369327
396,A,20170810,57.97362542336239,0.99936694
397,A,20170810,5.542377520299243,-47.278008
398,A,20170810,-33.3707913731253,-62.826447
399,A,20170810,-30.708354955889984,-4.124866
400,A,20170810,34.21175809773451,38.395256
401,A,20170810,41.42224392285425,18.030619
402,A,20170810,-30.187422934648584,-21.662613
403,A,20170810,-1.087993217704617,14.96112
404,A,20170810,-8.91039605728367,19.449327
405,A,20170810,-14.196659609503644,35.153564
406,A,20170810,-16.298834818368746,49.876133
407,A,20170810,54.65662190195436,60.34151
408,A,20170810,-28.510412989763502,18.85594
409,A,20170810,168.6713079543771,33.339645
410,A,20170810,-72.88932995185063,-74.96414
411,A,20170810,128.91811279826464,53.216427
412,A,20170810,4.61356233343204,2.8089225
413,A,20170810,-7.5379302536231885,-11.571442
414,A,20170810,125.42476656972295,51.176514
415,A,20170810,-52.39763699327765,-83.488075
416,A,20170811,-20.247061508615772,-0.6429721
417,A,20170811,-29.47952065820068,33.905865
418,A,20170811,3.7891853505123265,46.853157
419,A,20170811,15.272958310932994,36.70207
420,A,20170811,-38.349020605443904,26.301525
421,A,20170811,4.401347912798294,67.08303
422,A,20170811,39.43086753178315,57.40696
423,A,20170811,88.20333538054518,35.444973
424,A,20170811,-46.73795717549012,-35.620403
425,A,20170811,-14.445282307474786,28.95248
426,A,20170811,6.638021263702969,36.334026
427,A,20170811,15.983056100836862,38.644115
428,A,20170811,-42.87368608587208,23.134602
429,A,20170811,32.99547793544363,56.41599
430,A,20170811,71.43275882283973,31.450424
431,A,20170811,-49.6700064972814,-16.883192
432,A,20170811,59.1112922951488,43.890545
433,A,20170811,1.0462037748740285,12.580857
434,A,20170811,-44.87596669906605,-2.1287315
435,A,20170811,119.23489727077583,56.859337
436,A,20170811,25.495681365178164,-6.267256
437,A,20170811,31.77385198395007,-45.180397
438,A,20170811,-42.71425852699245,-86.42716
439,A,20170811,48.4515152633716,-4.619633
440,A,20170811,27.674863863540295,24.397057
441,A,20170811,-59.0297388357645,-10.114284
442,A,20170814,-15.425203213385938,1.5504253
443,A,20170814,90.55755395683454,3.6114764
444,A,20170814,-17.97133081642284,-24.175903
445,A,20170814,-14.555391751465246,-0.9995582
446,A,20170814,-20.026932626351893,20.211433
447,A,20170814,45.169438013049884,41.73408
448,A,20170814,-10.055096418732782,17.162807
449,A,20170814,46.00628677359555,22.976019
450,A,20170814,10.494065691415953,-27.390415
451,A,20170814,-34.270083932853716,-36.220394
452,A,20170814,-15.627256489187854,14.437082
453,A,20170814,8.166298815368677,21.34266
454,A,20170814,18.78903972682602,15.092983
455,A,20170814,-41.267615508658764,-8.792457
456,A,20170814,-11.268950698340694,33.86299
457,A,20170814,82.51042647652362,44.86583
458,A,20170814,-26.95709862892525,8.574802
459,A,20170814,42.032495710969826,40.097656
460,A,20170814,-39.20349580787267,20.90342
461,A,20170814,120.50487933150235,48.59317
462,A,20170814,-11.771564860209354,-19.148987
463,A,20170814,-45.67927191902202,-9.79634
464,A,20170814,54.459496820569534,39.132336
465,A,20170814,-8.913868404095368,7.5806684
466,A,20170814,137.03820154063825,75.69594
467,A,20170814,-67.65154529778485,-44.67667
468,A,20170815,105.35622757560226,57.90385
469,A,20170815,2.6681642331211783,-15.017252
470,A,20170815,-28.920114746924686,-16.515316
471,A,20170815,9.559477392434502,19.428568
472,A,20170815,5.481846845440639,26.59384
473,A,20170815,-17.23045961703513,13.812061
474,A,20170815,0.28605141774233916,30.520357
475,A,20170815,-9.024138053980819,36.073887
476,A,20170815,0.5055651356011914,39.928066
477,A,20170815,0.14037824137258725,44.899277
478,A,20170815,27.646898485261477,45.76681
479,A,20170815,-27.799640035386354,11.749254
480,A,20170815,-34.210748690214636,41.439228
481,A,20170815,132.2907969944127,92.889565
482,A,20170815,-8.772463367431573,6.1810527
483,A,20170815,13.534563748219536,24.523169
484,A,20170815,28.889837973467152,9.83956
485,A,20170815,-27.297767468831545,-31.21775
486,A,20170815,-4.218772254664578,3.9676569
487,A,20170815,22.695098738995956,3.776094
488,A,20170815,-9.921221670100595,-1.5229905
489,A,20170815,-12.937947365588503,10.057898
490,A,20170815,89.80960623106881,9.137853
491,A,20170815,18.29965315660061,-78.966644
492,A,20170815,85.05829398890556,73.37598
493,A,20170815,-0.2030600328763863,-86.42716
494,A,20170816,-5.121860326451517,34.90523
495,A,20170816,32.40427972159814,11.231072
496,A,20170816,-61.78299356859767,-86.42716
497,A,20170816,-24.258701524513306,-86.42716
498,A,20170816,-39.91555300483726,-50.842377
499,A,20170816,16.272088421914443,10.330948
500,A,20170816,8.209130383757774,8.180858
501,A,20170816,-11.287348842253673,10.531658
502,A,20170816,-8.297930865857758,45.43127
503,A,20170816,68.10091987734968,72.30397
504,A,20170816,-31.32422626246605,23.966335
505,A,20170816,-16.516542525549973,81.1553
506,A,20170816,-1.3071895424836601,93.7814
507,A,20170816,8.479624373664109,97.074265
508,A,20170816,3.49494492716173,82.2478
509,A,20170816,13.448394244873754,81.565414
510,A,20170816,9.361760660247592,76.85731
511,A,20170816,9.403063919704174,64.945335
512,A,20170816,-0.3816881653675473,42.326572
513,A,20170816,11.764570109636468,41.001896
514,A,20170816,24.602453430258972,18.128584
515,A,20170816,19.74475843208751,-18.683542
516,A,20170816,3.9364411471597833,-39.638157
517,A,20170816,53.79800777712672,-58.483475
518,A,20170816,64.56489739371374,141.14233
519,A,20170816,-87.02540303910426,-86.42716
520,A,20170817,-27.957338091569,14.615324
521,A,20170817,69.59752321981424,-9.292917
522,A,20170817,-3.405356965050284,-16.669258
523,A,20170817,35.56334398515617,-20.808498
524,A,20170817,-46.21701771728386,-36.595215
525,A,20170817,49.44153824402658,19.161833
526,A,20170817,-12.264269946389152,13.641243
527,A,20170817,19.262427662557062,30.729513
528,A,20170817,-43.35744424352019,12.493799
529,A,20170817,9.194423752261361,29.195654
530,A,20170817,-15.281161680148134,18.933802
531,A,20170817,19.50995053491315,34.832355
532,A,20170817,45.23053229377226,35.234818
533,A,20170817,15.721102863202546,18.433086
534,A,20170817,-22.474226804123713,7.034528
535,A,20170817,27.38253546099291,25.37295
536,A,20170817,-39.45773524720893,19.75258
537,A,20170817,49.47791934093304,35.9176
538,A,20170817,18.770827992822355,14.110012
539,A,20170817,-39.31905250094426,2.518702
540,A,20170817,-3.8680419704783926,28.572
541,A,20170817,81.91194154102304,27.00337
542,A,20170817,-11.171281112551801,1.7387062
543,A,20170817,38.44700764189015,9.208313
544,A,20170817,104.81270156288763,65.125916
545,A,20170817,-67.76788598191214,-16.661884
546,A,20170818,2.7776907900917545,24.182007
547,A,20170818,-6.441194393662402,15.656832
548,A,20170818,-57.33732820947046,12.797778
549,A,20170818,82.78625954198473,43.505455
550,A,20170818,9.642931718521613,18.772306
551,A,20170818,-21.528148091719356,13.786735
552,A,20170818,38.408892340549464,27.906725
553,A,20170818,-0.45590040329651055,13.819411
554,A,20170818,-35.81469085784745,14.195172
555,A,20170818,39.33805368022394,37.148476
556,A,20170818,33.39636019853462,14.612692
557,A,20170818,-16.32707299787385,2.9217827
558,A,20170818,-25.29027704252691,7.738127
559,A,20170818,13.916576125466484,22.937334
560,A,20170818,-27.373004354136434,12.630162
561,A,20170818,25.271211602146852,31.65499
562,A,20170818,37.71194165907019,14.8174
563,A,20170818,23.022439928509964,1.455457
564,A,20170818,-15.103578154425612,-13.497678
565,A,20170818,-15.328305235137533,-0.59244305
566,A,20170818,4.670833489277293,10.26097
567,A,20170818,66.75009833017485,17.407808
568,A,20170818,39.92494907258497,-35.923843
569,A,20170818,32.56505348331137,-62.10144
570,A,20170818,20.263802829926938,6.532324
571,A,20170818,-77.21396095469707,-22.705463
572,A,20170821,10.588483442311748,16.701113
573,A,20170821,25.28704939919893,11.0050745
574,A,20170821,0.4688832054560955,-4.2607427
575,A,20170821,-7.164070549730287,-6.638376
576,A,20170821,12.424103936802245,-4.3229504
577,A,20170821,-42.610336817653895,-10.355106
578,A,20170821,17.83961548191247,18.063696
579,A,20170821,-6.251341719977674,11.565905
580,A,20170821,-21.44263796656744,10.207807
581,A,20170821,3.0781787442429898,16.338526
582,A,20170821,-21.180928680504497,12.058218
583,A,20170821,104.27669345579793,21.158792
584,A,20170821,-42.72516509765351,-5.4673514
585,A,20170821,-9.61054891137688,27.890028
586,A,20170821,18.747455557063375,25.196867
587,A,20170821,-44.94600308553797,15.518966
588,A,20170821,46.86040477426051,32.109085
589,A,20170821,16.091872791519435,21.814053
590,A,20170821,45.79655445303464,9.740062
591,A,20170821,-36.4509394572025,10.695992
592,A,20170821,24.086727989487517,30.282274
593,A,20170821,1.064280419358255,16.69696
594,A,20170821,104.59998952166396,22.152164
595,A,20170821,19.402335347741474,-16.924898
596,A,20170821,37.90345064230414,30.135637
597,A,20170821,-43.971509882898154,-3.4520795
598,A,20170822,-30.08770955923171,-8.278882
599,A,20170822,-18.298396061616643,13.429276
600,A,20170822,16.973613878225375,6.7452755
601,A,20170822,8.017613825191093,3.35474
602,A,20170822,-31.49757710945312,-8.704348
603,A,20170822,21.55288569503705,10.363052
604,A,20170822,-14.85381737564085,2.5507727
605,A,20170822,-39.430431244914566,-14.919286
606,A,20170822,-24.6283360200609,17.20879
607,A,20170822,94.93821292775665,20.839342
608,A,20170822,-26.12458856515909,2.6548166
609,A,20170822,-38.75412541254125,12.063073
610,A,20170822,47.649198437289506,24.918013
611,A,20170822,-30.273722627737225,22.418556
612,A,20170822,36.639623135304895,33.60894
613,A,20170822,34.08350890633978,34.132984
614,A,20170822,-5.1139204342546964,24.608774
615,A,20170822,13.970643582988332,15.789627
616,A,20170822,-4.491116835083548,20.624813
617,A,20170822,92.06140654173294,20.675236
618,A,20170822,-49.69035788867286,-5.5433545
619,A,20170822,19.06534029914836,27.517492
620,A,20170822,66.12370018633167,13.70197
621,A,20170822,-1.722266444749982,-1.1527462
622,A,20170822,90.93954789779839,28.953255
623,A,20170822,-54.684457127431884,-13.0352335
624,A,20170823,-12.479788954131562,13.991559
625,A,20170823,53.72648159852205,19.058786
626,A,20170823,-18.12460468058191,-8.555884
627,A,20170823,53.33539341032871,15.357365
628,A,20170823,-18.361589036954935,-22.924562
629,A,20170823,-17.995556652678353,-0.11409773
630,A,20170823,-37.32314870559904,7.9412904
631,A,20170823,34.2198475115567,32.661747
632,A,20170823,-20.069776803685645,26.58298
633,A,20170823,21.001678791270283,25.199804
634,A,20170823,-17.8051149239236,15.666872
635,A,20170823,47.21206324199629,49.88789
636,A,20170823,-28.883198287723587,4.416352
637,A,20170823,46.299779652818835,14.401222
