,symbol,date,true,pred
50,A,20170721,49.86711189859616,46.249073
51,A,20170721,-51.40167792101493,4.9507146
52,A,20170724,-38.250292397660814,15.003805
53,A,20170724,75.14205621638003,36.60959
54,A,20170724,-51.23069602457066,12.071091
55,A,20170724,45.62710661699486,23.40854
56,A,20170724,-5.530515288098429,16.937023
57,A,20170724,13.4107027724049,0.09093504
58,A,20170724,-24.866401364411598,2.254151
59,A,20170724,-6.3407990314769975,20.25103
60,A,20170724,103.34464372273389,34.059505
61,A,20170724,-11.072705601907032,-36.762123
62,A,20170724,-53.75508198186123,-58.127483
63,A,20170724,2.3959037774128102,23.877747
64,A,20170724,-18.69044249457496,66.21394
65,A,20170724,20.58482246460896,106.85107
66,A,20170724,25.269438029253273,55.10744
67,A,20170724,17.007220771239822,42.61814
68,A,20170724,7.142857142857142,41.134487
69,A,20170724,19.65686274509804,46.359177
70,A,20170724,-28.04690700532569,31.155567
71,A,20170724,-41.328019358052806,52.37228
72,A,20170724,15.902474526928675,45.376793
73,A,20170724,94.82993197278911,55.756084
74,A,20170724,45.944348947142245,22.234425
75,A,20170724,-42.761971364422685,-33.054043
76,A,20170724,273.4550832743875,78.698975
77,A,20170724,-58.33562917556306,-67.992676
78,A,20170725,53.849650783154935,52.713154
79,A,20170725,-31.70279635748247,-8.601984
80,A,20170725,7.862340216322518,57.46
81,A,20170725,14.19924154025671,18.465094
82,A,20170725,-38.67424484322115,15.614929
83,A,20170725,30.844527751744245,32.41865
84,A,20170725,-15.029844807003581,0.28713793
85,A,20170725,-14.60684681309418,21.564459
86,A,20170725,8.593835691565207,61.047234
87,A,20170725,35.25074491187314,39.229263
88,A,20170725,-13.05403084276166,49.241467
89,A,20170725,45.15782692720636,24.711287
90,A,20170725,-6.355029585798816,-27.015972
91,A,20170725,-44.9165929483129,-8.944042
92,A,20170725,76.84542586750788,38.70935
93,A,20170725,-58.35306327635974,-14.790632
94,A,20170725,52.44918620045168,72.42545
95,A,20170725,17.46526358806702,30.147566
96,A,20170725,-14.703196347031962,-56.28856
97,A,20170725,-30.269195472621597,9.292978
98,A,20170725,35.738831615120276,63.654987
99,A,20170725,124.594667384864,32.917732
100,A,20170725,-7.099002302379125,-61.934074
101,A,20170725,19.619991738950844,-44.49833
102,A,20170725,71.38941643646409,35.172028
103,A,20170725,-52.34401561417869,-57.23854
104,A,20170726,64.91835332663955,67.35189
105,A,20170726,-63.2732516222062,-61.368195
106,A,20170726,41.72665008942983,45.044044
107,A,20170726,-7.618197488303373,20.576647
108,A,20170726,-7.286842368307067,16.801626
109,A,20170726,-27.531804786889957,23.796354
110,A,20170726,77.46094718571783,56.389923
111,A,20170726,-17.655442224395696,-3.9044862
112,A,20170726,-33.46115994162962,17.04887
113,A,20170726,-13.70428928443923,61.931133
114,A,20170726,69.7872340425532,67.5819
115,A,20170726,48.336118072960176,0.5056137
116,A,20170726,-46.489416623644814,-32.87946
117,A,20170726,54.40073674516511,59.013767
118,A,20170726,-0.09940922517609635,8.01629
119,A,20170726,-20.4617177948995,8.151287
120,A,20170726,22.605090077209038,31.464645
121,A,20170726,-27.982507288629737,15.577229
122,A,20170726,47.53866083717917,49.454742
123,A,20170726,15.272328165729181,11.432537
124,A,20170726,14.010616267168121,-4.7386065
125,A,20170726,-9.484936426080965,-19.270832
126,A,20170726,-17.327120911565252,-2.3091202
127,A,20170726,92.26605658166397,9.921936
128,A,20170726,-8.954899001625261,-0.2657962
129,A,20170726,-69.02185173969175,44.15082
130,A,20170727,36.324346573369006,46.47077
131,A,20170727,13.330314009661837,-63.10353
132,A,20170727,-21.33342213933662,-4.8557816
133,A,20170727,75.18838371010077,27.706696
134,A,20170727,-7.860715752845371,-32.08545
135,A,20170727,-24.993443482821924,-1.9629596
136,A,20170727,-11.737762237762238,26.716528
137,A,20170727,22.469595531434457,24.233032
138,A,20170727,-45.14960375222384,-0.34344888
139,A,20170727,21.489650291914845,53.380222
140,A,20170727,13.737197223435754,22.651018
141,A,20170727,-8.232683197473433,17.131918
142,A,20170727,45.75388335968747,27.940138
143,A,20170727,-2.370772176132738,-4.683796
144,A,20170727,52.89734287675262,-2.8644176
145,A,20170727,-45.17121969988457,-64.64874
146,A,20170727,-16.06627680311891,17.568237
147,A,20170727,-44.10330252217939,32.181168
148,A,20170727,60.83596476649493,71.68276
149,A,20170727,59.969000258331185,45.19326
150,A,20170727,3.995219947031845,9.7557125
151,A,20170727,42.40504363489549,-3.96113
152,A,20170727,-23.773798879026455,-50.074474
153,A,20170727,27.90398260471504,2.7189004
154,A,20170727,102.43820601722402,65.46725
155,A,20170727,-76.38121546961327,-74.455956
156,A,20170728,37.05263157894737,59.796562
157,A,20170728,-18.27956989247312,-5.770696
158,A,20170728,-18.721804511278194,9.733529
159,A,20170728,21.101860417309076,36.04454
160,A,20170728,27.529281955525377,15.904564
161,A,20170728,32.44151608931483,-23.89216
162,A,20170728,-46.26633165829146,-54.04174
163,A,20170728,-35.485831852613856,16.55731
164,A,20170728,-61.18721461187214,37.40349
165,A,20170728,256.47058823529414,85.67195
166,A,20170728,22.96610613442297,37.735092
167,A,20170728,-16.001363268436076,-3.5248058
168,A,20170728,-36.643505604300856,10.798623
169,A,20170728,-2.577649695805315,37.76836
170,A,20170728,41.74198849630238,33.738758
171,A,20170728,-13.240579710144928,20.648714
172,A,20170728,5.338767873847387,31.825407
173,A,20170728,44.03425309229305,29.589272
174,A,20170728,-22.349936143039592,15.920622
175,A,20170728,13.62295825771325,39.15997
176,A,20170728,-3.9932115403813513,38.84309
177,A,20170728,82.88447540813144,50.63433
178,A,20170728,-9.273368205594723,-5.6687374
179,A,20170728,-5.251613711850599,1.5360023
180,A,20170728,76.52953237647992,84.25602
181,A,20170728,-70.21487851027558,12.820601
182,A,20170731,12.157997358324423,41.785366
183,A,20170731,38.03835800807537,0.6041963
184,A,20170731,-20.345317895592117,-22.850803
185,A,20170731,-44.948232774009284,4.4491043
186,A,20170731,11.775060218639984,37.946243
187,A,20170731,8.014919187733112,42.20585
188,A,20170731,26.64211172498465,26.834108
189,A,20170731,-13.53611245758604,4.6014433
190,A,20170731,6.657323055360898,10.389204
191,A,20170731,-7.227332457293036,0.8451659
192,A,20170731,19.97875354107649,-4.5018797
193,A,20170731,-45.280680007083404,6.2492704
194,A,20170731,0.0,45.921093
195,A,20170731,-26.893203883495147,22.481693
196,A,20170731,25.925925925925924,21.126923
197,A,20170731,96.66041715490977,38.64743
198,A,20170731,-67.03211583149616,11.666531
199,A,20170731,257.672148924634,37.11472
200,A,20170731,-44.734714502273874,-9.555266
201,A,20170731,46.44783761543385,22.147919
202,A,20170731,9.109071611412874,12.1615715
203,A,20170731,-1.373311970702678,-1.4667778
204,A,20170731,13.117892782548154,3.9444094
205,A,20170731,38.713648253577475,-4.192718
206,A,20170731,117.90349417637272,64.338646
207,A,20170731,-63.61908640466979,-51.86911
208,A,20170801,-2.9757462686567164,14.19056
209,A,20170801,-4.946639746178253,6.427937
210,A,20170801,-22.672330956354624,5.411304
211,A,20170801,-13.649444081098757,38.273415
212,A,20170801,45.86078921457244,26.118221
213,A,20170801,-37.22608785959082,3.961574
214,A,20170801,70.5186533212011,40.881393
215,A,20170801,-28.951198214805473,15.405059
216,A,20170801,12.1944558241158,33.25267
217,A,20170801,70.47833495618305,24.034054
218,A,20170801,12.126512690536536,-14.468005
219,A,20170801,-13.03406558420885,-37.02721
220,A,20170801,-45.05051984185093,-18.680325
221,A,20170801,6.282478347768154,30.833277
222,A,20170801,50.55475459161286,29.786627
223,A,20170801,7.631776167874095,-0.61965525
224,A,20170801,-3.175892615372713,0.91376567
225,A,20170801,43.95525369556532,13.838481
226,A,20170801,-14.778530195381883,-47.96099
227,A,20170801,0.3354284039469828,-44.5496
228,A,20170801,7.185978578383642,-41.904446
229,A,20170801,-27.21656976744186,-38.746098
230,A,20170801,26.073389915127308,6.9408083
231,A,20170801,43.695343695343695,-10.79369
232,A,20170801,123.83566048135219,57.67313
233,A,20170801,-77.2815414447967,-87.37787
234,A,20170802,-33.008174140811995,12.095317
235,A,20170802,24.153970608062558,18.198664
236,A,20170802,61.61698430797633,-1.2629614
237,A,20170802,-55.860910465311605,-32.43505
238,A,20170802,-6.705739077485158,28.181547
239,A,20170802,-3.0431590111772864,36.28118
240,A,20170802,59.93773140356782,27.906973
241,A,20170802,-15.557426211395804,-5.1401076
242,A,20170802,-9.813084112149532,3.164366
243,A,20170802,-42.31433506044905,8.770255
244,A,20170802,77.17365269461078,32.582184
245,A,20170802,8.124915506286333,8.612447
246,A,20170802,-28.90097524381095,-23.627287
247,A,20170802,16.090741229227117,-6.6059027
248,A,20170802,-30.424903431038402,16.988943
249,A,20170802,45.395166557805354,23.965294
250,A,20170802,-7.936507936507936,9.467007
251,A,20170802,86.37768379960963,10.602819
252,A,20170802,38.953615220142254,-18.399996
253,A,20170802,-60.76183896495415,-46.991936
254,A,20170802,52.94117647058824,25.78865
255,A,20170802,78.4720041862899,-9.23533
256,A,20170802,-35.515745030199966,-40.58688
257,A,20170802,42.91820124585095,1.8703064
258,A,20170802,73.71786714176636,46.142075
259,A,20170802,-84.28840906177317,-26.696339
260,A,20170803,80.53386175544935,24.409193
261,A,20170803,-15.650826446280991,1.3772501
262,A,20170803,-32.50918554807104,18.527054
263,A,20170803,33.787002381762505,35.979523
264,A,20170803,1.9582909460834181,31.027555
265,A,20170803,-35.453562816995095,24.655603
266,A,20170803,6.505217055262142,36.31946
267,A,20170803,-4.414610546686018,27.472141
268,A,20170803,161.7360496014172,35.65618
269,A,20170803,-4.486342760454436,-10.2735405
270,A,20170803,10.583590626107203,-8.470707
271,A,20170803,-51.70725009154155,-12.918077
272,A,20170803,21.89365936878021,39.815685
273,A,20170803,22.01228520332789,26.80111
274,A,20170803,15.498343104766759,6.6040254
275,A,20170803,17.154049878613993,11.572268
276,A,20170803,21.00032967550511,-0.7571261
277,A,20170803,-64.8489802273081,-25.2541
278,A,20170803,35.8432067323663,34.61778
279,A,20170803,-13.930551027062277,30.111656
280,A,20170803,97.68917511127948,20.735582
281,A,20170803,6.927277953434895,-5.5638123
282,A,20170803,-14.78494623655914,-6.0101285
283,A,20170803,179.24290220820188,4.039932
284,A,20170803,63.501656876035554,80.08265
285,A,20170803,-79.73030550789392,-39.761906
286,A,20170804,-54.027951369162594,-2.0088613
287,A,20170804,70.7859614434009,25.122215
288,A,20170804,38.79160636758321,3.9277668
289,A,20170804,28.861894583181275,-17.32313
290,A,20170804,-26.536391956952706,-38.90942
291,A,20170804,-10.458200242317437,-13.169064
292,A,20170804,-39.01223937511532,3.1210535
293,A,20170804,-24.46551028640581,27.52191
294,A,20170804,33.44459279038718,35.615253
295,A,20170804,28.254127063531765,25.348888
296,A,20170804,16.140104532334814,21.576525
297,A,20170804,5.668995163890381,0.44296053
298,A,20170804,-13.907958301550979,-16.102821
299,A,20170804,2.753987005316007,13.230691
300,A,20170804,-54.12804483724941,6.348973
301,A,20170804,28.49310776942356,35.458282
302,A,20170804,165.58576130683895,39.386124
303,A,20170804,-32.979895345634816,-26.374525
304,A,20170804,-0.15752345729744538,9.64797
305,A,20170804,0.0823158183564275,27.328669
306,A,20170804,-48.49211788896505,22.414576
307,A,20170804,66.78642714570859,45.716133
308,A,20170804,68.99632998244775,23.56215
309,A,20170804,33.00443773014824,-11.185625
310,A,20170804,94.86387676143826,46.87071
311,A,20170804,-41.201114774403905,-44.035534
312,A,20170807,-3.469640644361834,30.306618
313,A,20170807,-67.69255455712452,-25.024252
314,A,20170807,-1.6986192510181783,31.226654
315,A,20170807,-12.186742118027485,16.369465
316,A,20170807,15.373993095512084,19.321508
317,A,20170807,40.91362457610214,17.081896
318,A,20170807,14.312004530011324,3.3444917
319,A,20170807,-32.04334365325077,-8.997396
320,A,20170807,-23.043280182232344,25.525581
321,A,20170807,-18.52948141131897,43.364574
322,A,20170807,45.676500508647,45.993313
323,A,20170807,20.760175578611335,33.069653
324,A,20170807,5.675340768277571,6.589452
325,A,20170807,26.672920575359598,3.7584805
326,A,20170807,81.31325598617626,-0.7338821
327,A,20170807,-50.68073519400953,-36.768215
328,A,20170807,29.668737060041405,23.808298
329,A,20170807,-13.316302091649368,-24.990602
330,A,20170807,12.57444587707988,-1.2940202
331,A,20170807,39.84728661030815,-24.951859
332,A,20170807,-30.12753012753013,-37.230026
333,A,20170807,-46.09287787452556,-9.962362
334,A,20170807,102.21577966452682,34.96813
335,A,20170807,88.2078853046595,4.252056
336,A,20170807,120.74706858557553,68.342094
337,A,20170807,-86.42716292827212,-47.857403
338,A,20170808,42.81303913556705,20.691238
339,A,20170808,25.750254323499494,3.65114
340,A,20170808,10.309434725452522,8.892395
341,A,20170808,-0.2291790805335289,9.0631485
342,A,20170808,0.3537464969908577,-2.5539918
343,A,20170808,7.9930415674784845,6.733845
344,A,20170808,-2.755404832556168,-14.430143
345,A,20170808,-20.488230165649522,-3.7002099
346,A,20170808,-19.19407894736842,22.413273
347,A,20170808,25.876925164529478,29.481436
348,A,20170808,-15.690184875761332,14.76674
349,A,20170808,15.694923922772025,30.908188
350,A,20170808,20.94822346245234,25.017672
351,A,20170808,43.36622807017544,0.5632551
352,A,20170808,15.589547482472913,-22.552746
353,A,20170808,-57.154278782531975,-38.6551
354,A,20170808,-6.2286854127791,23.503222
355,A,20170808,37.24696356275304,27.482271
356,A,20170808,-44.16779161041948,16.679783
357,A,20170808,-43.73600788036178,51.493473
358,A,20170808,179.35699506605124,69.12469
359,A,20170808,31.084776663628077,38.7047
360,A,20170808,19.858310152990263,0.4005815
361,A,20170808,54.96246872393661,-18.338173
362,A,20170808,87.2443487621098,75.31423
363,A,20170808,-48.19475861379457,-46.25919
364,A,20170809,-65.07852266422212,-34.753155
365,A,20170809,132.2395689416966,55.061516
366,A,20170809,-54.00815015318719,-49.59697
367,A,20170809,30.59759410166861,23.939749
368,A,20170809,-43.668598029019954,0.42891836
369,A,20170809,22.751648351648353,27.974094
370,A,20170809,12.375563990546445,30.761484
371,A,20170809,27.640048435408833,27.980417
372,A,20170809,-14.779308967445576,9.995817
373,A,20170809,31.88422779470354,26.27751
374,A,20170809,-45.47312305641937,-0.79009944
375,A,20170809,-19.67573733094346,40.72798
376,A,20170809,94.95892078304088,45.789288
377,A,20170809,40.09156651579002,15.431339
378,A,20170809,-37.44568648568352,-17.75908
379,A,20170809,5.764663975302779,21.65758
380,A,20170809,-4.58602301431378,20.51978
381,A,20170809,10.836569008118602,20.051153
382,A,20170809,59.3895966029724,24.57992
383,A,20170809,-39.298677944653505,-17.44549
384,A,20170809,42.74742154926487,22.18261
385,A,20170809,11.110684089162183,-8.582821
386,A,20170809,30.24108470824254,-17.887869
387,A,20170809,24.908376268125565,-39.13101
388,A,20170809,41.37307847681415,27.656353
389,A,20170809,-85.32304638151959,-24.18525
390,A,20170810,143.0576903371247,40.987305
391,A,20170810,-46.02445193929174,-19.271845
392,A,20170810,37.43653831133329,70.99425
393,A,20170810,22.306205955899067,36.38537
394,A,20170810,30.22164397565169,19.407778
395,A,20170810,-0.9669937555753791,3.7524564
396,A,20170810,57.97362542336239,0.26647598
397,A,20170810,5.542377520299243,-51.877472
398,A,20170810,-33.3707913731253,-63.03579
399,A,20170810,-30.708354955889984,13.382309
400,A,20170810,34.21175809773451,48.347984
401,A,20170810,41.42224392285425,17.865477
402,A,20170810,-30.187422934648584,-10.610825
403,A,20170810,-1.087993217704617,29.968918
404,A,20170810,-8.91039605728367,21.722439
405,A,20170810,-14.196659609503644,47.143044
406,A,20170810,-16.298834818368746,63.91424
407,A,20170810,54.65662190195436,66.46946
408,A,20170810,-28.510412989763502,4.052029
409,A,20170810,168.6713079543771,9.963689
410,A,20170810,-72.88932995185063,-84.39302
411,A,20170810,128.91811279826464,77.65273
412,A,20170810,4.61356233343204,-8.773478
413,A,20170810,-7.5379302536231885,-12.31627
414,A,20170810,125.42476656972295,92.117775
415,A,20170810,-52.39763699327765,-80.08382
416,A,20170811,-20.247061508615772,-0.1714623
417,A,20170811,-29.47952065820068,-11.199193
418,A,20170811,3.7891853505123265,-44.52728
419,A,20170811,15.272958310932994,-24.409096
420,A,20170811,-38.349020605443904,-17.3866
421,A,20170811,4.401347912798294,23.109566
422,A,20170811,39.43086753178315,25.96816
423,A,20170811,88.20333538054518,26.760393
424,A,20170811,-46.73795717549012,-50.04482
425,A,20170811,-14.445282307474786,28.786392
426,A,20170811,6.638021263702969,35.455223
427,A,20170811,15.983056100836862,31.134861
428,A,20170811,-42.87368608587208,19.250109
429,A,20170811,32.99547793544363,59.96942
430,A,20170811,71.43275882283973,25.122568
431,A,20170811,-49.6700064972814,-22.054914
432,A,20170811,59.1112922951488,50.85637
433,A,20170811,1.0462037748740285,10.193365
434,A,20170811,-44.87596669906605,5.4593086
435,A,20170811,119.23489727077583,57.186115
436,A,20170811,25.495681365178164,-14.383913
437,A,20170811,31.77385198395007,-36.616394
438,A,20170811,-42.71425852699245,-71.16985
439,A,20170811,48.4515152633716,2.1551557
440,A,20170811,27.674863863540295,36.589764
441,A,20170811,-59.0297388357645,-7.2171016
442,A,20170814,-15.425203213385938,-29.84258
443,A,20170814,90.55755395683454,-25.717663
444,A,20170814,-17.97133081642284,-40.253895
445,A,20170814,-14.555391751465246,-1.800588
446,A,20170814,-20.026932626351893,19.746084
447,A,20170814,45.169438013049884,48.854828
448,A,20170814,-10.055096418732782,10.443692
449,A,20170814,46.00628677359555,22.611767
450,A,20170814,10.494065691415953,-33.54495
451,A,20170814,-34.270083932853716,-53.08159
452,A,20170814,-15.627256489187854,4.100524
453,A,20170814,8.166298815368677,19.231436
454,A,20170814,18.78903972682602,10.285425
455,A,20170814,-41.267615508658764,-17.118954
456,A,20170814,-11.268950698340694,40.938717
457,A,20170814,82.51042647652362,45.462463
458,A,20170814,-26.95709862892525,5.647726
459,A,20170814,42.032495710969826,45.057327
460,A,20170814,-39.20349580787267,12.368621
461,A,20170814,120.50487933150235,50.09344
462,A,20170814,-11.771564860209354,-35.95567
463,A,20170814,-45.67927191902202,-11.153961
464,A,20170814,54.459496820569534,29.5029
465,A,20170814,-8.913868404095368,6.9628773
466,A,20170814,137.03820154063825,90.29238
467,A,20170814,-67.65154529778485,-46.23505
468,A,20170815,105.35622757560226,64.07867
469,A,20170815,2.6681642331211783,-9.954871
470,A,20170815,-28.920114746924686,-16.040865
471,A,20170815,9.559477392434502,29.785503
472,A,20170815,5.481846845440639,29.01835
473,A,20170815,-17.23045961703513,31.855587
474,A,20170815,0.28605141774233916,44.64927
475,A,20170815,-9.024138053980819,26.40075
476,A,20170815,0.5055651356011914,18.511055
477,A,20170815,0.14037824137258725,46.9723
478,A,20170815,27.646898485261477,35.099514
479,A,20170815,-27.799640035386354,-0.019549983
480,A,20170815,-34.210748690214636,34.772053
481,A,20170815,132.2907969944127,78.57479
482,A,20170815,-8.772463367431573,-6.7641206
483,A,20170815,13.534563748219536,15.762213
484,A,20170815,28.889837973467152,-10.394734
485,A,20170815,-27.297767468831545,-39.42102
486,A,20170815,-4.218772254664578,-11.288981
487,A,20170815,22.695098738995956,-13.18808
488,A,20170815,-9.921221670100595,-7.78677
489,A,20170815,-12.937947365588503,-9.928995
490,A,20170815,89.80960623106881,27.500448
491,A,20170815,18.29965315660061,-86.42716
492,A,20170815,85.05829398890556,84.17945
493,A,20170815,-0.2030600328763863,-86.42716
494,A,20170816,-5.121860326451517,-86.42716
495,A,20170816,32.40427972159814,-43.6371
496,A,20170816,-61.78299356859767,-86.42716
497,A,20170816,-24.258701524513306,179.357
498,A,20170816,-39.91555300483726,41.097824
499,A,20170816,16.272088421914443,15.155251
500,A,20170816,8.209130383757774,27.159836
501,A,20170816,-11.287348842253673,13.37403
502,A,20170816,-8.297930865857758,47.209774
503,A,20170816,68.10091987734968,16.887491
504,A,20170816,-31.32422626246605,47.383373
505,A,20170816,-16.516542525549973,40.452827
506,A,20170816,-1.3071895424836601,11.222603
507,A,20170816,8.479624373664109,8.982543
508,A,20170816,3.49494492716173,7.1408367
509,A,20170816,13.448394244873754,0.8394427
510,A,20170816,9.361760660247592,-8.219944
511,A,20170816,9.403063919704174,18.246681
512,A,20170816,-0.3816881653675473,-5.8695335
513,A,20170816,11.764570109636468,4.548984
514,A,20170816,24.602453430258972,-5.8176637
515,A,20170816,19.74475843208751,8.330379
516,A,20170816,3.9364411471597833,18.956793
517,A,20170816,53.79800777712672,-6.975194
518,A,20170816,64.56489739371374,2.9138274
519,A,20170816,-87.02540303910426,-15.153154
520,A,20170817,-27.957338091569,42.04965
521,A,20170817,69.59752321981424,5.0230713
522,A,20170817,-3.405356965050284,43.70149
523,A,20170817,35.56334398515617,20.44012
524,A,20170817,-46.21701771728386,8.249888
525,A,20170817,49.44153824402658,50.954384
526,A,20170817,-12.264269946389152,51.50485
527,A,20170817,19.262427662557062,42.644684
528,A,20170817,-43.35744424352019,25.31335
529,A,20170817,9.194423752261361,22.329056
530,A,20170817,-15.281161680148134,28.696335
531,A,20170817,19.50995053491315,30.59365
532,A,20170817,45.23053229377226,22.329824
533,A,20170817,15.721102863202546,9.627077
534,A,20170817,-22.474226804123713,10.090272
535,A,20170817,27.38253546099291,26.929407
536,A,20170817,-39.45773524720893,11.489077
537,A,20170817,49.47791934093304,23.456867
538,A,20170817,18.770827992822355,5.045745
539,A,20170817,-39.31905250094426,-3.451752
540,A,20170817,-3.8680419704783926,2.74508
541,A,20170817,81.91194154102304,15.971999
542,A,20170817,-11.171281112551801,-2.5522556
543,A,20170817,38.44700764189015,3.9329896
544,A,20170817,104.81270156288763,74.952736
545,A,20170817,-67.76788598191214,-3.5618436
546,A,20170818,2.7776907900917545,40.383778
547,A,20170818,-6.441194393662402,-17.385546
548,A,20170818,-57.33732820947046,-8.631263
549,A,20170818,82.78625954198473,26.569344
550,A,20170818,9.642931718521613,-8.009897
551,A,20170818,-21.528148091719356,-7.9496627
552,A,20170818,38.408892340549464,22.27136
553,A,20170818,-0.45590040329651055,11.244941
554,A,20170818,-35.81469085784745,17.852528
555,A,20170818,39.33805368022394,30.943111
556,A,20170818,33.39636019853462,16.462452
557,A,20170818,-16.32707299787385,1.3139851
558,A,20170818,-25.29027704252691,6.809079
559,A,20170818,13.916576125466484,13.661677
560,A,20170818,-27.373004354136434,11.153265
561,A,20170818,25.271211602146852,17.87057
562,A,20170818,37.71194165907019,5.4411497
563,A,20170818,23.022439928509964,-4.804518
564,A,20170818,-15.103578154425612,-11.953316
565,A,20170818,-15.328305235137533,-7.304146
566,A,20170818,4.670833489277293,-4.569989
567,A,20170818,66.75009833017485,7.109996
568,A,20170818,39.92494907258497,-18.199177
569,A,20170818,32.56505348331137,-63.46052
570,A,20170818,20.263802829926938,57.62532
571,A,20170818,-77.21396095469707,-14.391858
572,A,20170821,10.588483442311748,15.771748
573,A,20170821,25.28704939919893,13.041629
574,A,20170821,0.4688832054560955,-2.3479261
575,A,20170821,-7.164070549730287,3.318417
576,A,20170821,12.424103936802245,-5.5001507
577,A,20170821,-42.610336817653895,6.1464186
578,A,20170821,17.83961548191247,18.890957
579,A,20170821,-6.251341719977674,16.59035
580,A,20170821,-21.44263796656744,8.320699
581,A,20170821,3.0781787442429898,11.552781
582,A,20170821,-21.180928680504497,13.456189
583,A,20170821,104.27669345579793,13.368314
584,A,20170821,-42.72516509765351,-4.0017962
585,A,20170821,-9.61054891137688,27.301674
586,A,20170821,18.747455557063375,15.490867
587,A,20170821,-44.94600308553797,17.81735
588,A,20170821,46.86040477426051,22.874304
589,A,20170821,16.091872791519435,20.000937
590,A,20170821,45.79655445303464,12.249081
591,A,20170821,-36.4509394572025,10.384911
592,A,20170821,24.086727989487517,13.256532
593,A,20170821,1.064280419358255,14.053105
594,A,20170821,104.59998952166396,10.980579
595,A,20170821,19.402335347741474,-28.369587
596,A,20170821,37.90345064230414,18.106586
597,A,20170821,-43.971509882898154,-11.340546
598,A,20170822,-30.08770955923171,-1.6602584
599,A,20170822,-18.298396061616643,14.419025
600,A,20170822,16.973613878225375,3.118319
601,A,20170822,8.017613825191093,12.440041
602,A,20170822,-31.49757710945312,-1.1318831
603,A,20170822,21.55288569503705,14.207995
604,A,20170822,-14.85381737564085,11.757922
605,A,20170822,-39.430431244914566,1.4234948
606,A,20170822,-24.6283360200609,10.419984
607,A,20170822,94.93821292775665,9.032648
608,A,20170822,-26.12458856515909,-1.5376872
609,A,20170822,-38.75412541254125,7.255365
610,A,20170822,47.649198437289506,11.346252
611,A,20170822,-30.273722627737225,0.42655826
612,A,20170822,36.639623135304895,22.9862
613,A,20170822,34.08350890633978,25.294052
614,A,20170822,-5.1139204342546964,8.552108
615,A,20170822,13.970643582988332,2.9433823
616,A,20170822,-4.491116835083548,18.605682
617,A,20170822,92.06140654173294,9.779499
618,A,20170822,-49.69035788867286,11.153911
619,A,20170822,19.06534029914836,23.403713
620,A,20170822,66.12370018633167,13.524802
621,A,20170822,-1.722266444749982,4.3662467
622,A,20170822,90.93954789779839,10.016577
623,A,20170822,-54.684457127431884,-8.118617
624,A,20170823,-12.479788954131562,-14.63535
625,A,20170823,53.72648159852205,1.1336632
626,A,20170823,-18.12460468058191,-11.017843
627,A,20170823,53.33539341032871,15.683327
628,A,20170823,-18.361589036954935,-16.776392
629,A,20170823,-17.995556652678353,-1.469858
630,A,20170823,-37.32314870559904,4.176826
631,A,20170823,34.2198475115567,26.913132
632,A,20170823,-20.069776803685645,27.32236
633,A,20170823,21.001678791270283,10.579887
634,A,20170823,-17.8051149239236,7.0801034
635,A,20170823,47.21206324199629,48.726494
