,symbol,date,value
67,A,20171024,0.3167397810346043
68,A,20171025,0.11316739508085416
69,A,20171026,-0.28947684376340965
70,A,20171027,0.32035076770637483
71,A,20171030,-0.06916312031756155
72,A,20171031,0.3071532622125903
73,A,20171101,0.17053389802448105
74,A,20171102,-0.13325232500804063
75,A,20171103,0.4193354793071563
76,A,20171106,0.09189611877925163
77,A,20171107,-0.01514416026616594
78,A,20171108,0.3000241973193737
79,A,20171109,0.4773314133005784
80,A,20171110,-1.698926131011893
81,A,20171113,0.26051926648451906
82,A,20171114,0.4695046177681771
83,A,20171115,0.2215170308184905
84,A,20171116,0.406066237441321
85,A,20171117,0.1581834258087954
86,A,20171120,0.12288014580165785
87,A,20171121,-7.428256922383218
88,A,20171122,-0.8085276314582304
89,A,20171127,-0.2938687705054073
90,A,20171128,-0.10117043908026924
91,A,20171129,0.1478638207089421
92,A,20171130,0.24810203673747044
93,A,20171201,0.21039711740652578
94,A,20171204,-5.956064973499983
95,A,20171205,0.019750320938046628
96,A,20171206,0.03293524880487786
97,A,20171207,0.41225572112228337
98,A,20171208,0.26366807149348004
99,A,20171211,0.3700294089135935
100,A,20171212,0.24387015567283543
101,A,20171213,0.30220657345262014
102,A,20171214,0.08780908900552387
103,A,20171215,0.34816349205733377
104,A,20171218,0.1170677051117276
105,A,20171219,0.47918692170150146
106,A,20171220,0.550255903081025
107,A,20171221,0.38747593760694987
108,A,20171222,0.39776635237319513
109,A,20171226,-0.0890612949553029
110,A,20171227,0.38885128233566746
111,A,20171228,0.23633016604001622
112,AAL,20170720,0.49003964049919
113,AAL,20170721,0.8129435302359338
114,AAL,20170724,0.41427900082271585
115,AAL,20170725,0.07059978329298833
116,AAL,20170726,0.20031295111325986
117,AAL,20170727,0.8001492516327948
118,AAL,20170728,-0.7183919310453009
119,AAL,20170731,-0.0331969293447969
120,AAL,20170801,0.4880983354579843
121,AAL,20170802,0.303880430188853
122,AAL,20170803,-0.2528506069116925
123,AAL,20170804,0.008877595661435755
124,AAL,20170807,-0.11126699554812891
125,AAL,20170808,0.6064525538872183
126,AAL,20170809,0.4316686255059625
127,AAL,20170810,-1.0273275203858256
128,AAL,20170811,-355.17680403779633
129,AAL,20170814,-3.649606399579036
130,AAL,20170815,0.20468367750942396
131,AAL,20170816,0.2198442459700486
132,AAL,20170817,-0.05214598809824045
133,AAL,20170818,-0.024647968542473864
134,AAL,20170821,0.35715949220212884
135,AAL,20170822,0.05880776721277958
136,AAL,20170823,0.479400285951742
137,AAL,20170824,0.026300989559043253
138,AAL,20170825,-0.2395417833090543
139,AAL,20170828,0.44943392153741113
140,AAL,20170829,0.10978689785751794
141,AAL,20170830,0.2635841372909725
142,AAL,20170831,0.5274665820016073
143,AAL,20170901,0.3862450584716043
144,AAL,20170905,0.476298924627762
145,AAL,20170906,0.5087550372160661
146,AAL,20170907,0.16796720385581732
147,AAL,20170908,0.4175994997389352
148,AAL,20170911,-0.4942820738292346
149,AAL,20170912,-1.570851410721374
150,AAL,20170913,-0.4265962969837216
151,AAL,20170914,0.3151034792694122
152,AAL,20170915,0.8284626645963645
153,AAL,20170918,0.39474041811733085
154,AAL,20170919,0.23798528209085756
155,AAL,20170920,-1.4548665166453527
156,AAL,20170921,-0.15864872530443286
157,AAL,20170922,0.4275272308158399
158,AAL,20170925,0.3176422656875737
159,AAL,20170926,0.3907698592201244
160,AAL,20170927,0.023347053664609985
161,AAL,20170928,0.2634460911017218
162,AAL,20170929,0.6533389914758683
163,AAL,20171002,0.14410258924242636
164,AAL,20171003,0.6878710345802046
165,AAL,20171004,0.11416267650101664
166,AAL,20171005,0.18674431242813871
167,AAL,20171006,0.2736739086958453
168,AAL,20171009,0.1431352984599057
169,AAL,20171010,0.4842912373416375
170,AAL,20171011,0.2836360868020644
171,AAL,20171012,0.29564338209017516
172,AAL,20171013,0.3463067116909212
173,AAL,20171016,-0.22127453314358525
174,AAL,20171017,0.2015020037038907
175,AAL,20171018,0.3267111196664604
176,AAL,20171019,-1.4115502111264893
177,AAL,20171020,0.7244831950813411
178,AAL,20171023,0.21923330862557588
179,AAL,20171024,0.13903213714838591
180,AAL,20171025,-0.5638813596305106
181,AAL,20171026,-5.189226123812889
182,AAL,20171027,0.039738417912902335
183,AAL,20171030,0.6302237460516837
184,AAL,20171031,-1.1485220314238718
185,AAL,20171101,0.4982337529368871
186,AAL,20171102,0.1410961250111803
187,AAL,20171103,0.5268721058094612
188,AAL,20171106,0.432559751063897
189,AAL,20171107,0.44169955373524683
190,AAL,20171108,0.7137525007260013
191,AAL,20171109,0.47488024945112617
192,AAL,20171110,-0.031086337645937157
193,AAL,20171113,0.6050951542493433
194,AAL,20171114,0.21073683480870609
195,AAL,20171115,-0.16731469549481326
196,AAL,20171116,-0.15727282130481135
197,AAL,20171117,0.4573430474136536
198,AAL,20171120,0.3773019998229533
199,AAL,20171121,0.11604080491749591
200,AAL,20171122,-0.0964738167526662
201,AAL,20171127,0.1124788571401758
202,AAL,20171128,0.6894924985390312
203,AAL,20171129,-1.4579863545699334
204,AAL,20171130,-0.0355777008662963
205,AAL,20171201,-0.20493791968617647
206,AAL,20171204,-0.830879512054111
207,AAL,20171205,0.24888022477537441
208,AAL,20171206,0.2935014218461026
209,AAL,20171207,0.5365896962284358
210,AAL,20171208,0.6307104002687467
211,AAL,20171211,0.1995961102112742
212,AAL,20171212,0.32222550338174605
213,AAL,20171213,0.2275054588498744
214,AAL,20171214,0.5788390707934872
215,AAL,20171215,0.7174987521174772
216,AAL,20171218,0.17238581810669085
217,AAL,20171219,-0.5055485251219933
218,AAL,20171220,0.31507277960276303
219,AAL,20171221,-0.4199542389331645
220,AAL,20171222,0.019940784449630766
221,AAL,20171226,0.0801980786626112
222,AAL,20171227,0.460405112929279
223,AAL,20171228,0.1679247099930613
224,AAP,20170720,0.23987115199626474
225,AAP,20170721,0.08602086023910649
226,AAP,20170724,-0.1778858463386599
227,AAP,20170725,0.281571029794659
228,AAP,20170726,0.05496596110234642
229,AAP,20170727,-4.899448812686753
230,AAP,20170728,-0.5748684130180104
231,AAP,20170731,0.43566047412970454
232,AAP,20170801,0.2287510774384438
233,AAP,20170802,-0.7537744177613064
234,AAP,20170803,0.4587088551666483
235,AAP,20170804,0.36046847523943615
236,AAP,20170807,0.18321882157910907
237,AAP,20170808,0.2700573018760295
238,AAP,20170809,0.31731712915602117
239,AAP,20170810,0.5346950431397473
240,AAP,20170811,-0.43406867328376375
241,AAP,20170814,-0.2021696021147008
242,AAP,20170815,-49.43312500936687
243,AAP,20170816,-0.6348855082700509
244,AAP,20170817,-0.2417155727475333
245,AAP,20170818,0.18066764249910516
246,AAP,20170821,-0.037097282872597726
247,AAP,20170822,-0.2910859521085063
248,AAP,20170823,0.12674323981445068
249,AAP,20170824,0.17777431430794188
250,AAP,20170825,-0.022192746614714043
251,AAP,20170828,-0.07295770916327093
252,AAP,20170829,0.23805602478372778
253,AAP,20170830,0.27912951697798327
254,AAP,20170831,-0.2419845849736173
255,AAP,20170901,0.3540031807970321
256,AAP,20170905,0.5507310937755728
257,AAP,20170906,0.2946656958800612
258,AAP,20170907,0.1918247701308684
259,AAP,20170908,0.3083571543324448
260,AAP,20170911,0.27630106261846243
261,AAP,20170912,0.00513755406133265
262,AAP,20170913,0.44335083002683917
263,AAP,20170914,0.23234059569338417
264,AAP,20170915,-0.1260052651247543
265,AAP,20170918,0.4600227663261919
266,AAP,20170919,0.4222343896983781
267,AAP,20170920,0.14730691731251833
268,AAP,20170921,0.13599632590421784
269,AAP,20170922,0.31083471937440843
270,AAP,20170925,0.36897035963091473
271,AAP,20170926,0.2692352412263239
272,AAP,20170927,0.34678333796468785
273,AAP,20170928,0.2595430921526679
274,AAP,20170929,0.41720868003758615
275,AAP,20171002,0.5226845496220907
276,AAP,20171003,0.4738239569369559
277,AAP,20171004,0.5491465384606485
278,AAP,20171005,0.44640357878983983
279,AAP,20171006,0.1799128530421148
280,AAP,20171009,0.2795874105645271
281,AAP,20171010,0.5037548217210688
282,AAP,20171011,0.35291155568428434
283,AAP,20171012,0.17013863582423028
284,AAP,20171013,0.2026347540427358
285,AAP,20171016,-0.29886647194843996
286,AAP,20171017,0.41334652083853984
287,AAP,20171018,0.42682965209428037
288,AAP,20171019,0.19750991067903723
289,AAP,20171020,0.444458445511707
290,AAP,20171023,0.20178578870989616
291,AAP,20171024,0.31213445079379276
292,AAP,20171025,0.2420956186522365
293,AAP,20171026,-1.9176308020402115
294,AAP,20171027,0.2525366321361826
295,AAP,20171030,0.41345624450252116
296,AAP,20171031,0.017694408007405404
297,AAP,20171101,0.23681417075312028
298,AAP,20171102,0.5770860075966655
299,AAP,20171103,0.12108888181445088
300,AAP,20171106,0.2140494335779488
301,AAP,20171107,0.19092206438126236
302,AAP,20171108,0.5062127279325281
303,AAP,20171109,-0.7019865186724286
304,AAP,20171110,-0.0750107542878371
305,AAP,20171113,-2.0136321852198384
306,AAP,20171114,-5.781610027584822
307,AAP,20171115,-0.6907077310893535
308,AAP,20171116,-1.7588302965764306
309,AAP,20171117,0.2498235812954489
310,AAP,20171120,-0.16106812980686303
311,AAP,20171121,-0.004469020170484894
312,AAP,20171122,-0.5885340554673273
313,AAP,20171127,0.0516075657223497
314,AAP,20171128,-0.01059145058064459
315,AAP,20171129,0.04970542314696402
316,AAP,20171130,-0.014708048726020051
317,AAP,20171201,0.22180663144756596
318,AAP,20171204,0.3572091240462607
319,AAP,20171205,0.3113571873855099
320,AAP,20171206,0.05078062861440891
321,AAP,20171207,0.1358533363177109
322,AAP,20171208,0.2292387249201533
323,AAP,20171211,0.08319442034210545
324,AAP,20171212,-0.017063797750096477
325,AAP,20171213,0.21989167064606863
326,AAP,20171214,0.19958261913901953
327,AAP,20171215,-0.05407428190346075
328,AAP,20171218,0.3291578905450516
329,AAP,20171219,-0.22585424812588295
330,AAP,20171220,0.07100445497423868
331,AAP,20171221,0.19844475351332724
332,AAP,20171222,0.22556925851233778
333,AAP,20171226,0.22736238369350747
334,AAP,20171227,0.21876852982694095
335,AAP,20171228,0.18599269698165166
336,AAPL,20170720,0.7101455348951601
337,AAPL,20170721,0.4732306980053448
338,AAPL,20170724,0.5930936416291164
339,AAPL,20170725,-0.1345141164419379
340,AAPL,20170726,0.5381619274258433
341,AAPL,20170727,0.15345838305150972
342,AAPL,20170728,0.6214225962994496
343,AAPL,20170731,-0.6192541201946844
344,AAPL,20170801,-3.580227132979415
345,AAPL,20170802,-13.139075555198763
346,AAPL,20170803,-0.9246357330670272
347,AAPL,20170804,0.42121528934093966
348,AAPL,20170807,-0.20855171405048334
349,AAPL,20170808,-0.5495144192192694
350,AAPL,20170809,0.33735951743050263
351,AAPL,20170810,-0.7399215766630078
352,AAPL,20170811,0.5983874511103333
353,AAPL,20170814,0.440324238455426
354,AAPL,20170815,0.5349271423194794
355,AAPL,20170816,0.6440130020635839
356,AAPL,20170817,0.2645223867193588
357,AAPL,20170818,0.4414040880909067
358,AAPL,20170821,0.4792903881438598
359,AAPL,20170822,0.42327507292442224
360,AAPL,20170823,0.6397327628795837
361,AAPL,20170824,0.3917571509757719
362,AAPL,20170825,0.5743348229024514
363,AAPL,20170828,0.4850988214119699
364,AAPL,20170829,-1.2395148175080117
365,AAPL,20170830,0.6517750438916162
366,AAPL,20170831,-0.5235448614502998
367,AAPL,20170901,0.40957497343957616
368,AAPL,20170905,0.22680240003806307
369,AAPL,20170906,0.6204238101773629
370,AAPL,20170907,0.004121853971364886
371,AAPL,20170908,-0.22396416087053095
372,AAPL,20170911,0.45497407479956153
373,AAPL,20170912,-1.3904335497566391
374,AAPL,20170913,0.28623527356493195
375,AAPL,20170914,0.34594541968065795
376,AAPL,20170915,0.6945933399416362
377,AAPL,20170918,0.08718305105901858
378,AAPL,20170919,0.25863403268481966
379,AAPL,20170920,0.11171690927318634
380,AAPL,20170921,0.4783876061248744
381,AAPL,20170922,-0.25921023838596313
382,AAPL,20170925,-2.7255403820166646
383,AAPL,20170926,0.4023124743966878
384,AAPL,20170927,0.28628623671990183
385,AAPL,20170928,0.6203108806906363
386,AAPL,20170929,0.6935517133417427
387,AAPL,20171002,0.5639857332425033
388,AAPL,20171003,0.37950444030849184
389,AAPL,20171004,0.4973212384103747
390,AAPL,20171005,0.10410652393018405
391,AAPL,20171006,0.2238622026184851
392,AAPL,20171009,0.21071140587717263
393,AAPL,20171010,0.4801023715898781
394,AAPL,20171011,0.5235249374592071
395,AAPL,20171012,0.5162479621566883
396,AAPL,20171013,0.08835730245611029
397,AAPL,20171016,0.25747405732509
398,AAPL,20171017,0.4311096463161005
399,AAPL,20171018,0.45550808809047494
400,AAPL,20171019,0.17142251527711705
401,AAPL,20171020,0.4406295765201218
402,AAPL,20171023,0.4173119937246734
403,AAPL,20171024,0.6233952508891798
404,AAPL,20171025,0.2985742783911859
405,AAPL,20171026,0.7525420619976488
406,AAPL,20171027,0.49892839683344303
407,AAPL,20171030,-2.4088662228017994
408,AAPL,20171031,0.2696762374329372
409,AAPL,20171101,0.3713471256518337
410,AAPL,20171102,0.25857363909288267
411,AAPL,20171103,-0.17288603173652262
412,AAPL,20171106,0.35817612300131907
413,AAPL,20171107,0.3717916962643065
414,AAPL,20171108,0.5447791220485179
415,AAPL,20171109,0.07038371917061093
416,AAPL,20171110,0.6468762428571708
417,AAPL,20171113,0.09456952180918488
418,AAPL,20171114,0.2976672971233887
419,AAPL,20171115,0.2788430902520299
420,AAPL,20171116,0.4362716692667834
421,AAPL,20171117,0.6955937553065872
422,AAPL,20171120,0.5405002047416712
423,AAPL,20171121,0.2991721838281055
424,AAPL,20171122,0.4721172403665903
425,AAPL,20171127,-0.07342974463596197
426,AAPL,20171128,0.5567765525617323
427,AAPL,20171129,-0.5035072038909476
428,AAPL,20171130,0.37000728112317405
429,AAPL,20171201,0.42320909348440383
430,AAPL,20171204,0.19430111947643647
431,AAPL,20171205,0.520086917920001
432,AAPL,20171206,0.14437345514060063
433,AAPL,20171207,0.4315822847363282
434,AAPL,20171208,0.6084314679091987
435,AAPL,20171211,0.43023294630757847
436,AAPL,20171212,0.6821633034303876
437,AAPL,20171213,0.5055337066895277
438,AAPL,20171214,0.24058994616397822
439,AAPL,20171215,0.31863520572539406
440,AAPL,20171218,0.42647573600097743
441,AAPL,20171219,0.5896194651241793
442,AAPL,20171220,-1.101915515887601
443,AAPL,20171221,0.7391997231720286
444,AAPL,20171222,0.33097333324949174
445,AAPL,20171226,-1.5572633858238842
446,AAPL,20171227,-0.4905999363085016
447,AAPL,20171228,0.19241794348899866
448,ABBV,20170720,-0.2955239039078781
449,ABBV,20170721,0.10341906115764443
450,ABBV,20170724,0.3689375012541197
451,ABBV,20170725,0.09808551163711088
452,ABBV,20170726,-0.5750446839975316
453,ABBV,20170727,-0.6124140207394617
454,ABBV,20170728,-4.58438685290942
455,ABBV,20170731,0.009517487950538195
456,ABBV,20170801,-4.300403218115061
457,ABBV,20170802,0.11611513985027189
458,ABBV,20170803,0.09844846328763279
459,ABBV,20170804,0.467559725801985
460,ABBV,20170807,0.006628870148832622
461,ABBV,20170808,0.318957040169802
462,ABBV,20170809,-0.06778072210282815
463,ABBV,20170810,0.23168535980586724
464,ABBV,20170811,0.19358371706983024
465,ABBV,20170814,0.27392803160846035
466,ABBV,20170815,-0.13013765131099264
467,ABBV,20170816,0.1888739340333343
468,ABBV,20170817,0.3056534054461675
469,ABBV,20170818,0.6725738795740359
470,ABBV,20170821,0.29719101209951326
471,ABBV,20170822,0.14811896399706992
472,ABBV,20170823,0.09171694028060162
473,ABBV,20170824,-0.5686541658505766
474,ABBV,20170825,-0.08567534204110361
475,ABBV,20170828,-0.9791505185705538
476,ABBV,20170829,0.21365346508901994
477,ABBV,20170830,-0.003963293503269405
478,ABBV,20170831,0.21837450850256135
479,ABBV,20170901,0.10322129010063597
480,ABBV,20170905,0.1491238095882118
481,ABBV,20170906,-0.2217485490906035
482,ABBV,20170907,-1.8930811759650088
483,ABBV,20170908,-0.7455362538214716
484,ABBV,20170911,-0.16475133121166596
485,ABBV,20170912,-0.3512049642006767
486,ABBV,20170913,0.10946585575813117
487,ABBV,20170914,0.22769276622703494
488,ABBV,20170915,0.43625475146510007
489,ABBV,20170918,-0.21490426129352946
490,ABBV,20170919,0.22071848562642504
491,ABBV,20170920,0.18507123095515732
492,ABBV,20170921,0.1416458306254086
493,ABBV,20170922,0.25110190857042736
494,ABBV,20170925,-0.2474580062769951
495,ABBV,20170926,0.2026607019963692
496,ABBV,20170927,-0.06635313383548058
497,ABBV,20170928,0.5279625865243065
498,ABBV,20170929,0.36639162435732364
499,ABBV,20171002,0.16114576795441427
500,ABBV,20171003,-0.6690187661985807
501,ABBV,20171004,0.4001591489642681
502,ABBV,20171005,0.10789013841287987
503,ABBV,20171006,0.1678023973664291
504,ABBV,20171009,0.3332934425749776
505,ABBV,20171010,-0.031006435821439915
506,ABBV,20171011,-0.018886696422681926
507,ABBV,20171012,-0.03182519277240803
508,ABBV,20171013,0.10761699928205126
509,ABBV,20171016,0.2727485937079156
510,ABBV,20171017,0.17696589887679803
511,ABBV,20171018,-0.9233082028352653
512,ABBV,20171019,-3.0318295626145995
513,ABBV,20171020,-2.3321226634447494
514,ABBV,20171023,-0.1765183718902985
515,ABBV,20171024,-0.03325671625200943
516,ABBV,20171025,-0.5618494943830685
517,ABBV,20171026,-0.3224233475705611
518,ABBV,20171027,-0.18426723327593342
519,ABBV,20171030,-0.06478094340656493
520,ABBV,20171031,0.17371515321430397
521,ABBV,20171101,0.26951326326961667
522,ABBV,20171102,0.13022461240103755
523,ABBV,20171103,0.1309141850390072
524,ABBV,20171106,0.03776968970281891
525,ABBV,20171107,0.33847283016413254
526,ABBV,20171108,0.3611359049391224
527,ABBV,20171109,0.12322233872889299
528,ABBV,20171110,0.22860006938711375
529,ABBV,20171113,0.10850722058027051
530,ABBV,20171114,0.33454007990639434
531,ABBV,20171115,0.4676499573771604
532,ABBV,20171116,0.04364588476920317
533,ABBV,20171117,0.339275304172751
534,ABBV,20171120,0.1603104737221681
535,ABBV,20171121,-0.06048675386667557
536,ABBV,20171122,0.16034880768671333
537,ABBV,20171127,0.2485842335696704
538,ABBV,20171128,0.29830908416209156
539,ABBV,20171129,0.12398607063946498
540,ABBV,20171130,0.3568457524410019
541,ABBV,20171201,0.11191896097406662
542,ABBV,20171204,0.5502285402074905
543,ABBV,20171205,0.1482920532624219
544,ABBV,20171206,0.2615861747863497
545,ABBV,20171207,0.18499395447346845
546,ABBV,20171208,-0.15510409756486143
547,ABBV,20171211,0.11699745716196319
548,ABBV,20171212,0.2823509377751948
549,ABBV,20171213,0.3225157497210507
550,ABBV,20171214,-0.29473540177024193
551,ABBV,20171215,0.3533299537771688
552,ABBV,20171218,0.463598395239038
553,ABBV,20171219,-0.07897027843994087
554,ABBV,20171220,-0.14853677549218958
555,ABBV,20171221,0.2969822356792189
556,ABBV,20171222,0.2653239608614213
557,ABBV,20171226,0.2889197370184412
558,ABBV,20171227,0.154008336301808
559,ABBV,20171228,0.3000178574935951
560,ABC,20170720,0.4168228479166348
561,ABC,20170721,0.24266618116876626
562,ABC,20170724,0.05500878775093976
563,ABC,20170725,0.07042239737673361
564,ABC,20170726,0.3459191984351886
565,ABC,20170727,0.5422678616184329
566,ABC,20170728,0.5375845252953612
567,ABC,20170731,-0.07727734045035928
568,ABC,20170801,0.16624640227722365
569,ABC,20170802,-0.5727571742674273
570,ABC,20170803,-16.59827789699145
571,ABC,20170804,0.15706408034910135
572,ABC,20170807,-0.9957783606535595
573,ABC,20170808,-0.5045812183648373
574,ABC,20170809,-0.04303701886366662
575,ABC,20170810,-0.32155057385329666
576,ABC,20170811,0.29577881899804803
577,ABC,20170814,0.20000954958553985
578,ABC,20170815,0.19829510513313942
579,ABC,20170816,0.3366682342008884
580,ABC,20170817,0.10126758576110806
581,ABC,20170818,-0.1513486264845607
582,ABC,20170821,-0.023724650110115597
583,ABC,20170822,0.17821286408124037
584,ABC,20170823,0.35255578026971957
585,ABC,20170824,0.4502919766364688
586,ABC,20170825,-0.08462547767213247
587,ABC,20170828,0.456813525815034
588,ABC,20170829,0.29728622872435484
589,ABC,20170830,0.35375556513665574
590,ABC,20170831,0.4112761832030498
591,ABC,20170901,0.16211491003726952
592,ABC,20170905,0.30750508761828255
593,ABC,20170906,0.4155534104590809
594,ABC,20170907,0.0467220484927896
595,ABC,20170908,-0.30379116149946794
596,ABC,20170911,0.425749628117407
597,ABC,20170912,0.14682945073763098
598,ABC,20170913,0.29906262705683895
599,ABC,20170914,0.30616235963260274
600,ABC,20170915,0.06154589566727231
601,ABC,20170918,0.3303286588315646
602,ABC,20170919,0.2798857851795321
603,ABC,20170920,0.22941506732359962
604,ABC,20170921,0.12530107209510322
605,ABC,20170922,-0.13346301305343578
606,ABC,20170925,0.22582907388610307
607,ABC,20170926,0.33929068269731966
608,ABC,20170927,0.3593334645870335
609,ABC,20170928,0.2827593742568839
610,ABC,20170929,0.13435757196681564
611,ABC,20171002,-0.3840620196354736
612,ABC,20171003,-2.0443679050669603
613,ABC,20171004,0.3258674129258098
614,ABC,20171005,0.44479957183232244
615,ABC,20171006,-0.06758687476537872
616,ABC,20171009,-5.960296077592188
617,ABC,20171010,0.07536511347598007
618,ABC,20171011,0.05747296453377826
619,ABC,20171012,0.12517539249144505
620,ABC,20171013,0.0846053286448617
621,ABC,20171016,-0.19058549948590886
622,ABC,20171017,0.14883847869918565
623,ABC,20171018,0.15796081297009856
624,ABC,20171019,0.07646682560574158
625,ABC,20171020,-2.7556324556892924
626,ABC,20171023,0.1361987433729046
627,ABC,20171024,0.14730775351100678
628,ABC,20171025,-0.01612804600917328
629,ABC,20171026,-0.11821711365971099
630,ABC,20171027,-20.30382747171396
631,ABC,20171030,-2.2157521319682263
632,ABC,20171031,-0.19280544237672492
633,ABC,20171101,0.16048923598099862
634,ABC,20171102,-1.2004656884402936
635,ABC,20171103,-0.045854078007055765
636,ABC,20171106,0.17927387432756137
637,ABC,20171107,0.13836527276987542
638,ABC,20171108,0.024092713807425503
639,ABC,20171109,-0.16808526190949147
640,ABC,20171110,0.21494522709416042
641,ABC,20171113,0.016383166356879975
642,ABC,20171114,0.1969106962074061
643,ABC,20171115,0.21436095055327697
644,ABC,20171116,0.030828214103873708
645,ABC,20171117,-0.13605302033003275
646,ABC,20171120,-0.030852978578357115
647,ABC,20171121,0.06522152942659487
648,ABC,20171122,0.21545859024432945
649,ABC,20171127,0.2732784976924715
650,ABC,20171128,0.10057344366273435
651,ABC,20171129,0.1331124990650956
652,ABC,20171130,0.4259292281807501
653,ABC,20171201,0.5635066623779807
654,ABC,20171204,0.32274319385359707
655,ABC,20171205,-0.21009796984522677
656,ABC,20171206,0.02127837484526851
657,ABC,20171207,0.46490073261446063
658,ABC,20171208,0.2864899946911501
659,ABC,20171211,-0.08915668151677658
660,ABC,20171212,0.2484713717232503
661,ABC,20171213,-0.18745233341066436
662,ABC,20171214,0.34868875494657703
663,ABC,20171215,-0.020358064679438126
664,ABC,20171218,0.12432184635764687
665,ABC,20171219,0.3585682856140827
666,ABC,20171220,0.3396747658539664
667,ABC,20171221,0.3521570884325682
668,ABC,20171222,-0.26028967780284673
669,ABC,20171226,0.22124318410077337
670,ABC,20171227,0.26967272923143915
671,ABC,20171228,0.06316061192851197
672,ABMD,20170720,-0.25419078426926633
673,ABMD,20170721,0.29068337451602433
674,ABMD,20170724,-0.24473100743153475
675,ABMD,20170725,-0.16429258008073866
676,ABMD,20170726,0.20101738580765516
677,ABMD,20170727,0.3230528877049168
678,ABMD,20170728,-0.5948673280864454
679,ABMD,20170731,0.3372605924210753
680,ABMD,20170801,-0.2649181641070377
681,ABMD,20170802,0.2306918076409129
682,ABMD,20170803,0.2383429585773279
683,ABMD,20170804,-0.05327553694112863
684,ABMD,20170807,0.0668587014691091
685,ABMD,20170808,0.41846171374772945
686,ABMD,20170809,0.5161936173351629
687,ABMD,20170810,0.29830588046211537
688,ABMD,20170811,0.3953622417516903
689,ABMD,20170814,0.27460333364773015
690,ABMD,20170815,0.1364089578211578
691,ABMD,20170816,0.09349109994565163
692,ABMD,20170817,0.20517781968317828
693,ABMD,20170818,0.25398701392478584
694,ABMD,20170821,0.34456332966651115
695,ABMD,20170822,0.4610867387539124
696,ABMD,20170823,0.05462649410511844
697,ABMD,20170824,-0.10888863892103129
698,ABMD,20170825,-1.7846008091310468
699,ABMD,20170828,0.0626172072713751
700,ABMD,20170829,-0.5199489512587143
701,ABMD,20170830,-0.6111393287226461
702,ABMD,20170831,0.13889026789951708
703,ABMD,20170901,0.22180795271616582
704,ABMD,20170905,-0.41670612385733774
705,ABMD,20170906,0.2197711433441003
706,ABMD,20170907,-0.07709383439422779
707,ABMD,20170908,0.21153026673967879
708,ABMD,20170911,0.14631177928837658
709,ABMD,20170912,-3.9589741388912865
710,ABMD,20170913,-0.11972300317256579
711,ABMD,20170914,-0.318879070098663
712,ABMD,20170915,0.04732390832236044
713,ABMD,20170918,0.22195085129663317
714,ABMD,20170919,0.12926110592872786
715,ABMD,20170920,-0.6753030967055185
716,ABMD,20170921,0.14643494450062844
717,ABMD,20170922,0.07657009443836171
718,ABMD,20170925,-0.03034201456269381
719,ABMD,20170926,0.26529389468905384
720,ABMD,20170927,0.2597580545797521
721,ABMD,20170928,0.12479342593196396
722,ABMD,20170929,-0.7763380957334987
723,ABMD,20171002,0.1783130094330696
724,ABMD,20171003,0.1499626074743292
