,symbol,date,value
71,A,20171030,7197.048057313644
72,A,20171031,1696.0921192408591
73,A,20171101,1560.378744597488
74,A,20171102,1147.0658857391334
75,A,20171103,1598.5378556239557
76,A,20171106,3380.046148447185
77,A,20171107,2410.48846637838
78,A,20171108,2000.1319839578973
79,A,20171109,681.8396336259183
80,A,20171110,6054.023344131224
81,A,20171113,1019.190300375106
82,A,20171114,1029.769037855611
83,A,20171115,3816.0590636947336
84,A,20171116,962.9762889358057
85,A,20171117,2763.954040990082
86,A,20171120,2924.550630248055
87,A,20171121,7879.505823670917
88,A,20171122,2667.642088651789
89,A,20171127,1886.263052592452
90,A,20171128,2259.390465941963
91,A,20171129,2261.225909264066
92,A,20171130,1281.338431395182
93,A,20171201,1903.155138434548
94,A,20171204,19741.887819057672
95,A,20171205,1462.6835828172782
96,A,20171206,5912.357475030212
97,A,20171207,1201.149718669531
98,A,20171208,1221.7453924384363
99,A,20171211,2042.4346789385827
100,A,20171212,2348.056470488247
101,A,20171213,3045.996093301643
102,A,20171214,1658.5818225048956
103,A,20171215,1617.9508995568092
104,A,20171218,1327.6915312070514
105,A,20171219,1105.8070763982248
106,A,20171220,2012.4621575465537
107,A,20171221,1777.1674492966263
108,A,20171222,1773.2857330353581
109,A,20171226,2966.7246692643157
110,A,20171227,1465.8929475385535
111,A,20171228,12034.156798013664
112,AAL,20170720,3983.1418156384357
113,AAL,20170721,747.1865593607776
114,AAL,20170724,1388.863942434172
115,AAL,20170725,3253.7713554566044
116,AAL,20170726,3082.2943403865743
117,AAL,20170727,1317.0496724651011
118,AAL,20170728,4144.908892506637
119,AAL,20170731,2671.1483741992324
120,AAL,20170801,3997.0614633725927
121,AAL,20170802,21727.35569570708
122,AAL,20170803,3301.625427434189
123,AAL,20170804,3315.138952939141
124,AAL,20170807,2170.3106584564152
125,AAL,20170808,2369.18064641587
126,AAL,20170809,4306.780156765753
127,AAL,20170810,3180.1066629897487
128,AAL,20170811,498542.79433501285
129,AAL,20170814,36048.2353937725
130,AAL,20170815,2018.4135465606678
131,AAL,20170816,2533.72046662121
132,AAL,20170817,2787.1427339516326
133,AAL,20170818,3472.0555111409612
134,AAL,20170821,3308.8879288685316
135,AAL,20170822,1239.629860140091
136,AAL,20170823,4458.780340497169
137,AAL,20170824,6106.043390911664
138,AAL,20170825,3050.442365217378
139,AAL,20170828,6988.5359226090495
140,AAL,20170829,1808.5786687115865
141,AAL,20170830,2320.9431414303835
142,AAL,20170831,1722.9528144911312
143,AAL,20170901,3554.35892313149
144,AAL,20170905,1674.4323794992004
145,AAL,20170906,1958.6075697370204
146,AAL,20170907,1426.6707557349425
147,AAL,20170908,1321.98173683704
148,AAL,20170911,10397.942617560386
149,AAL,20170912,3188.39512532308
150,AAL,20170913,3939.487161669128
151,AAL,20170914,1644.314503430389
152,AAL,20170915,1267.4446763851233
153,AAL,20170918,3381.278145940962
154,AAL,20170919,4465.386154793616
155,AAL,20170920,8855.601517480332
156,AAL,20170921,1959.7826780830906
157,AAL,20170922,1299.0241383608252
158,AAL,20170925,5291.6634987560665
159,AAL,20170926,1607.2990897645552
160,AAL,20170927,2416.492561692694
161,AAL,20170928,2881.9903246973818
162,AAL,20170929,1678.2191772226822
163,AAL,20171002,1166.6914417958983
164,AAL,20171003,1571.9088209647712
165,AAL,20171004,1506.3365879438109
166,AAL,20171005,1291.229046822848
167,AAL,20171006,2447.7501589546796
168,AAL,20171009,3071.4379124092657
169,AAL,20171010,1878.5828701717464
170,AAL,20171011,3145.8069168939064
171,AAL,20171012,2547.2592865487336
172,AAL,20171013,1180.9070824534128
173,AAL,20171016,3122.635209595785
174,AAL,20171017,2543.3473550754516
175,AAL,20171018,1601.699421268676
176,AAL,20171019,4523.37090114152
177,AAL,20171020,1305.537667749628
178,AAL,20171023,1190.8254013555115
179,AAL,20171024,9145.30890363492
180,AAL,20171025,4525.7476298195825
181,AAL,20171026,22667.428446705344
182,AAL,20171027,7108.32134508893
183,AAL,20171030,3169.4456164563676
184,AAL,20171031,6991.02051881107
185,AAL,20171101,2241.0356547584715
186,AAL,20171102,2618.9201658276224
187,AAL,20171103,1700.5349902300154
188,AAL,20171106,3574.7859488216154
189,AAL,20171107,4227.847947454717
190,AAL,20171108,5951.6597287489585
191,AAL,20171109,762.1876432046631
192,AAL,20171110,2313.916452389958
193,AAL,20171113,1116.66197671265
194,AAL,20171114,3022.2859805055637
195,AAL,20171115,3010.2500452414433
196,AAL,20171116,2874.475052620188
197,AAL,20171117,2730.7001862568236
198,AAL,20171120,1779.7167207917971
199,AAL,20171121,10095.722450472405
200,AAL,20171122,3702.918121409461
201,AAL,20171127,4275.952528732882
202,AAL,20171128,4147.249637134447
203,AAL,20171129,4646.368687091009
204,AAL,20171130,3906.906069560564
205,AAL,20171201,3511.530791258188
206,AAL,20171204,3202.1931423144515
207,AAL,20171205,3879.3057006996237
208,AAL,20171206,1984.58348675867
209,AAL,20171207,833.7436892332048
210,AAL,20171208,1016.2394833844519
211,AAL,20171211,1630.321668869368
212,AAL,20171212,9901.267543409002
213,AAL,20171213,2915.167057352869
214,AAL,20171214,1440.248822730708
215,AAL,20171215,2386.772034451177
216,AAL,20171218,3088.055587581047
217,AAL,20171219,8991.243227418632
218,AAL,20171220,2105.210760337416
219,AAL,20171221,3965.2437018662645
220,AAL,20171222,13560.783869717312
221,AAL,20171226,2692.815129718925
222,AAL,20171227,3068.497116073204
223,AAL,20171228,3200.211954048148
224,AAP,20170720,2422.53542220781
225,AAP,20170721,2827.887200944921
226,AAP,20170724,2470.4859128052212
227,AAP,20170725,2966.8105079851466
228,AAP,20170726,7065.884779769897
229,AAP,20170727,10499.84675675676
230,AAP,20170728,2748.416502574619
231,AAP,20170731,1443.721522524547
232,AAP,20170801,2354.981555023183
233,AAP,20170802,2236.754800354809
234,AAP,20170803,812.2024713883804
235,AAP,20170804,1318.7313327892941
236,AAP,20170807,2762.782781934432
237,AAP,20170808,1537.4974736846364
238,AAP,20170809,3426.097213559203
239,AAP,20170810,1726.2272046015912
240,AAP,20170811,1928.7022098808252
241,AAP,20170814,8456.11330173101
242,AAP,20170815,163182.44611552777
243,AAP,20170816,3734.8868560889696
244,AAP,20170817,3344.5430360354385
245,AAP,20170818,1936.6775739737702
246,AAP,20170821,3131.6176895875365
247,AAP,20170822,2865.619575320277
248,AAP,20170823,1804.1827273583501
249,AAP,20170824,2668.4473013214642
250,AAP,20170825,1448.5644875140083
251,AAP,20170828,4371.179440278561
252,AAP,20170829,2795.3536246214744
253,AAP,20170830,1215.8348712328461
254,AAP,20170831,2371.539433503526
255,AAP,20170901,1742.1835151367934
256,AAP,20170905,1128.893470425793
257,AAP,20170906,639.2935379545229
258,AAP,20170907,1753.1264364126719
259,AAP,20170908,2393.0572055532384
260,AAP,20170911,1666.4459225885391
261,AAP,20170912,1940.887912548401
262,AAP,20170913,1931.4463712508502
263,AAP,20170914,1032.473828147365
264,AAP,20170915,2777.656455168028
265,AAP,20170918,1725.9356629299202
266,AAP,20170919,1271.4641807766748
267,AAP,20170920,3521.563665054625
268,AAP,20170921,1750.7500010864655
269,AAP,20170922,1195.3081350239702
270,AAP,20170925,1689.3523551017415
271,AAP,20170926,1036.85583043805
272,AAP,20170927,1505.8722160981577
273,AAP,20170928,6819.084375453955
274,AAP,20170929,1307.948282531447
275,AAP,20171002,1475.5727005182525
276,AAP,20171003,812.1471591413138
277,AAP,20171004,991.4481334100619
278,AAP,20171005,1113.2495680681268
279,AAP,20171006,1828.0185951075666
280,AAP,20171009,1594.186687633259
281,AAP,20171010,585.9055725584426
282,AAP,20171011,629.4791395910449
283,AAP,20171012,1133.7766422221605
284,AAP,20171013,1436.3366772327713
285,AAP,20171016,1437.3010107108978
286,AAP,20171017,855.4058545633682
287,AAP,20171018,2338.165442017085
288,AAP,20171019,1784.9377232261627
289,AAP,20171020,806.9689993944638
290,AAP,20171023,2776.8504753385755
291,AAP,20171024,3288.5493424461943
292,AAP,20171025,797.3044264551153
293,AAP,20171026,2788.5567788301805
294,AAP,20171027,3911.662492829657
295,AAP,20171030,870.334741862186
296,AAP,20171031,2763.687228380955
297,AAP,20171101,2874.761218494212
298,AAP,20171102,585.0115858161977
299,AAP,20171103,1403.0583344851145
300,AAP,20171106,773.6046378836583
301,AAP,20171107,3486.1543752196812
302,AAP,20171108,2565.4094080333916
303,AAP,20171109,1533.1988870426974
304,AAP,20171110,2322.207871747616
305,AAP,20171113,2470.9404502864377
306,AAP,20171114,14565.304091967377
307,AAP,20171115,2644.442392492454
308,AAP,20171116,3462.2852085931972
309,AAP,20171117,1178.3941008834952
310,AAP,20171120,1214.7708950555184
311,AAP,20171121,2754.3480403306985
312,AAP,20171122,7610.858642780075
313,AAP,20171127,3271.0317766864973
314,AAP,20171128,4506.093423489709
315,AAP,20171129,1420.7583907145142
316,AAP,20171130,1279.552099657655
317,AAP,20171201,884.0056951410807
318,AAP,20171204,1312.1325674718134
319,AAP,20171205,823.0976002199257
320,AAP,20171206,8510.503466198103
321,AAP,20171207,1970.917381183195
322,AAP,20171208,3013.0134144256713
323,AAP,20171211,772.7108142199808
324,AAP,20171212,1761.0665048736835
325,AAP,20171213,1684.5231342419988
326,AAP,20171214,3330.4166910890685
327,AAP,20171215,4243.497964661175
328,AAP,20171218,2064.7317366876796
329,AAP,20171219,3142.0797440714546
330,AAP,20171220,1488.4829386432757
331,AAP,20171221,996.1287401672715
332,AAP,20171222,7467.973417486883
333,AAP,20171226,2151.1931624491185
334,AAP,20171227,3160.93274332746
335,AAP,20171228,3778.6704512131405
336,AAPL,20170720,2927.1200645691256
337,AAPL,20170721,2367.662346640991
338,AAPL,20170724,3185.7436255268044
339,AAPL,20170725,3656.0004450539
340,AAPL,20170726,2157.1965564496604
341,AAPL,20170727,6395.5155819403
342,AAPL,20170728,2274.677819458897
343,AAPL,20170731,15018.466370738228
344,AAPL,20170801,14369.37189866314
345,AAPL,20170802,54028.24909826484
346,AAPL,20170803,3317.5085506284686
347,AAPL,20170804,2588.807493431049
348,AAPL,20170807,3388.3068938599513
349,AAPL,20170808,2715.992140523723
350,AAPL,20170809,3093.7783410717534
351,AAPL,20170810,3000.028867578502
352,AAPL,20170811,890.9229589566052
353,AAPL,20170814,2252.707487924535
354,AAPL,20170815,2240.079011610822
355,AAPL,20170816,1174.0462910038407
356,AAPL,20170817,1569.1622181108685
357,AAPL,20170818,1507.6380220110623
358,AAPL,20170821,1288.261797290495
359,AAPL,20170822,1721.4546947786732
360,AAPL,20170823,916.3503756780277
361,AAPL,20170824,1878.8364274046387
362,AAPL,20170825,2438.874098165849
363,AAPL,20170828,1225.1683525095173
364,AAPL,20170829,6994.654042904163
365,AAPL,20170830,1006.301187808949
366,AAPL,20170831,7965.928947724993
367,AAPL,20170901,6070.726898222345
368,AAPL,20170905,6335.720271669498
369,AAPL,20170906,1009.3307792040458
370,AAPL,20170907,4807.691099644198
371,AAPL,20170908,4275.132177568384
372,AAPL,20170911,1375.2560144465083
373,AAPL,20170912,13943.138196142012
374,AAPL,20170913,3376.4229817575547
375,AAPL,20170914,1964.4779939339107
376,AAPL,20170915,2562.761905901195
377,AAPL,20170918,5789.816914595887
378,AAPL,20170919,2718.327493607018
379,AAPL,20170920,3295.635799734238
380,AAPL,20170921,1806.6367306592786
381,AAPL,20170922,5386.990032131574
382,AAPL,20170925,3711.0139103081924
383,AAPL,20170926,2386.491367078409
384,AAPL,20170927,1544.3329535436521
385,AAPL,20170928,1605.8520075517106
386,AAPL,20170929,2547.4057944019273
387,AAPL,20171002,2108.6177284099363
388,AAPL,20171003,2635.74132494485
389,AAPL,20171004,2029.361496541277
390,AAPL,20171005,1715.2674994745903
391,AAPL,20171006,2243.52644747504
392,AAPL,20171009,1456.2432696692279
393,AAPL,20171010,919.6660461551011
394,AAPL,20171011,1839.756123058791
395,AAPL,20171012,2576.9842367300785
396,AAPL,20171013,20654.192826719973
397,AAPL,20171016,2089.543271880238
398,AAPL,20171017,2230.5009398786433
399,AAPL,20171018,2491.1444979267117
400,AAPL,20171019,2691.7741578197115
401,AAPL,20171020,3541.0635244990563
402,AAPL,20171023,4415.922342590882
403,AAPL,20171024,1359.6772655281156
404,AAPL,20171025,1788.41527236664
405,AAPL,20171026,705.8741232147275
406,AAPL,20171027,1193.7034501006508
407,AAPL,20171030,5426.693632410776
408,AAPL,20171031,4980.02991439156
409,AAPL,20171101,2941.407151041301
410,AAPL,20171102,1843.5057086363354
411,AAPL,20171103,3757.4873927934964
412,AAPL,20171106,6713.422949720151
413,AAPL,20171107,1979.7191979002914
414,AAPL,20171108,2282.4380531584816
415,AAPL,20171109,2870.559111403052
416,AAPL,20171110,948.5887797072288
417,AAPL,20171113,1037.5637743447257
418,AAPL,20171114,2442.5273356982593
419,AAPL,20171115,1938.7324585065928
420,AAPL,20171116,3078.050846689078
421,AAPL,20171117,1469.5198258771104
422,AAPL,20171120,1055.980916132697
423,AAPL,20171121,1278.9921940978732
424,AAPL,20171122,1774.3812583544136
425,AAPL,20171127,3113.542541313201
426,AAPL,20171128,2422.948971999544
427,AAPL,20171129,3172.1189844509854
428,AAPL,20171130,1331.1752568944326
429,AAPL,20171201,1455.6995251567414
430,AAPL,20171204,1804.5218584218283
431,AAPL,20171205,1573.5265468429195
432,AAPL,20171206,1362.340692172527
433,AAPL,20171207,2619.897537415935
434,AAPL,20171208,1781.966378162231
435,AAPL,20171211,1029.9140125425895
436,AAPL,20171212,1112.5749525786646
437,AAPL,20171213,7806.219319116998
438,AAPL,20171214,1174.5114616120982
439,AAPL,20171215,3887.846414440367
440,AAPL,20171218,6525.900463683454
441,AAPL,20171219,2505.0978581035997
442,AAPL,20171220,3427.10203135697
443,AAPL,20171221,1085.8043061038557
444,AAPL,20171222,6956.1456699997425
445,AAPL,20171226,8038.692166395392
446,AAPL,20171227,14991.295358064988
447,AAPL,20171228,8927.143505929542
448,ABBV,20170720,4701.625000064076
449,ABBV,20170721,3556.0146703574887
450,ABBV,20170724,3262.1391645478852
451,ABBV,20170725,3345.570389692466
452,ABBV,20170726,2358.017432261454
453,ABBV,20170727,2397.985467263702
454,ABBV,20170728,12634.194712621664
455,ABBV,20170731,4909.632815424249
456,ABBV,20170801,12192.2972711068
457,ABBV,20170802,1469.0070768450676
458,ABBV,20170803,3148.6433475496838
459,ABBV,20170804,1106.4002568073067
460,ABBV,20170807,7238.564038788617
461,ABBV,20170808,1494.5856290892127
462,ABBV,20170809,1601.2676224819927
463,ABBV,20170810,2748.9399105279977
464,ABBV,20170811,1365.2720834076006
465,ABBV,20170814,3689.4178519142733
466,ABBV,20170815,4460.21246236037
467,ABBV,20170816,1745.2930242655432
468,ABBV,20170817,1341.0707568865214
469,ABBV,20170818,3636.7546359836856
470,ABBV,20170821,2350.30665908772
471,ABBV,20170822,4127.942218997083
472,ABBV,20170823,4305.522998526978
473,ABBV,20170824,2226.4154101617282
474,ABBV,20170825,1579.9840946639144
475,ABBV,20170828,2945.5183017170793
476,ABBV,20170829,2652.940503888729
477,ABBV,20170830,1418.722968781231
478,ABBV,20170831,3714.278761087637
479,ABBV,20170901,1092.92179677987
480,ABBV,20170905,2060.0434908300194
481,ABBV,20170906,6810.373476776411
482,ABBV,20170907,5218.095383056756
483,ABBV,20170908,2154.722744738986
484,ABBV,20170911,2076.980501910277
485,ABBV,20170912,1570.7330760562213
486,ABBV,20170913,1054.6866881697733
487,ABBV,20170914,1523.7656381486343
488,ABBV,20170915,1495.5916683275843
489,ABBV,20170918,1871.9476955639516
490,ABBV,20170919,1547.3645927081886
491,ABBV,20170920,1114.8636645584716
492,ABBV,20170921,4176.276273167812
493,ABBV,20170922,1744.1504531641012
494,ABBV,20170925,3027.233535292365
495,ABBV,20170926,2087.2722484146975
496,ABBV,20170927,5099.039422010634
497,ABBV,20170928,935.1937308920345
498,ABBV,20170929,1223.611513172635
499,ABBV,20171002,2586.138533159424
500,ABBV,20171003,1479.052437181769
501,ABBV,20171004,1523.7979374281072
502,ABBV,20171005,4474.193413020303
503,ABBV,20171006,1822.0721199834506
504,ABBV,20171009,1486.0645283535341
505,ABBV,20171010,1858.6004064921071
506,ABBV,20171011,1686.602735833743
507,ABBV,20171012,2074.05778714386
508,ABBV,20171013,3360.547216404669
509,ABBV,20171016,1276.7665703033194
510,ABBV,20171017,1340.4227095576769
511,ABBV,20171018,5165.279479299555
512,ABBV,20171019,7212.660617837535
513,ABBV,20171020,3995.5467864149327
514,ABBV,20171023,1814.6409418509238
515,ABBV,20171024,3230.5244746274134
516,ABBV,20171025,2151.4900047736473
517,ABBV,20171026,2668.3054190329867
518,ABBV,20171027,2471.001575950615
519,ABBV,20171030,1515.975386857332
520,ABBV,20171031,3626.051878787499
521,ABBV,20171101,1608.658672228309
522,ABBV,20171102,1729.2208964003019
523,ABBV,20171103,3165.753743063333
524,ABBV,20171106,3653.8774058477934
525,ABBV,20171107,1310.953358072224
526,ABBV,20171108,1758.2521820996267
527,ABBV,20171109,1376.3790102602811
528,ABBV,20171110,1126.7349971929782
529,ABBV,20171113,844.887134169052
530,ABBV,20171114,1667.7687710414198
531,ABBV,20171115,823.2119996400646
532,ABBV,20171116,1848.5522214158495
533,ABBV,20171117,1246.3464619880563
534,ABBV,20171120,1661.4497600293414
535,ABBV,20171121,1749.1186367042499
536,ABBV,20171122,928.0493782405176
537,ABBV,20171127,1195.1140281556477
538,ABBV,20171128,2287.7817723773937
539,ABBV,20171129,1956.32368375733
540,ABBV,20171130,3305.0117425738053
541,ABBV,20171201,2269.343887358255
542,ABBV,20171204,745.1274040476202
543,ABBV,20171205,869.1131994762968
544,ABBV,20171206,1015.0281934817651
545,ABBV,20171207,1830.8516700740352
546,ABBV,20171208,3468.781251231251
547,ABBV,20171211,1755.5611393528989
548,ABBV,20171212,905.1534570051803
549,ABBV,20171213,761.719725410617
550,ABBV,20171214,1301.029224253537
551,ABBV,20171215,2441.6055756212922
552,ABBV,20171218,571.675888684389
553,ABBV,20171219,1295.1151976224248
554,ABBV,20171220,1441.1313085120005
555,ABBV,20171221,1961.4088744945757
556,ABBV,20171222,1183.831674194616
557,ABBV,20171226,1647.968781140726
558,ABBV,20171227,1017.1652767965455
559,ABBV,20171228,1185.0376910517855
560,ABC,20170720,4138.894470323671
561,ABC,20170721,1766.1425197801075
562,ABC,20170724,1809.1793425954015
563,ABC,20170725,3085.994795424085
564,ABC,20170726,1711.5176316363397
565,ABC,20170727,1399.3495123451007
566,ABC,20170728,923.711203362555
567,ABC,20170731,3961.5371688426317
568,ABC,20170801,5365.356909569746
569,ABC,20170802,2888.9358693491045
570,ABC,20170803,15437.432485325136
571,ABC,20170804,3331.59883064203
572,ABC,20170807,2476.1046559300016
573,ABC,20170808,1141.3408988604801
574,ABC,20170809,4826.390944246676
575,ABC,20170810,1605.4721779169352
576,ABC,20170811,1280.7130099521598
577,ABC,20170814,1090.103866520712
578,ABC,20170815,4576.164477024386
579,ABC,20170816,1613.5955522710815
580,ABC,20170817,1183.4808451463255
581,ABC,20170818,1607.4365076060433
582,ABC,20170821,1877.3990319249565
583,ABC,20170822,2796.456810117753
584,ABC,20170823,1753.4005932835378
585,ABC,20170824,2349.102614274567
586,ABC,20170825,1249.4126549532616
587,ABC,20170828,1345.5262415668587
588,ABC,20170829,2239.2436545432956
589,ABC,20170830,1846.2636563024005
590,ABC,20170831,2311.9682832755343
591,ABC,20170901,3180.9021199805215
592,ABC,20170905,1431.80177090351
593,ABC,20170906,4281.465194410268
594,ABC,20170907,5252.108738350405
595,ABC,20170908,3232.139241395332
596,ABC,20170911,1808.7933489555107
597,ABC,20170912,2369.336108814102
598,ABC,20170913,1013.4850083796433
599,ABC,20170914,1850.114155697479
600,ABC,20170915,4741.865431347081
601,ABC,20170918,1718.7397024796037
602,ABC,20170919,1088.3596885874695
603,ABC,20170920,4953.4416253760655
604,ABC,20170921,2023.0604258772134
605,ABC,20170922,1679.7465623203136
606,ABC,20170925,3128.9035138100758
607,ABC,20170926,924.2951002551115
608,ABC,20170927,3525.595782723317
609,ABC,20170928,1737.2585038030281
610,ABC,20170929,2091.8463616989998
611,ABC,20171002,2601.0059168510893
612,ABC,20171003,3958.7374830746508
613,ABC,20171004,3387.6273143462563
614,ABC,20171005,1722.6483897326204
615,ABC,20171006,15585.59484426681
616,ABC,20171009,15453.614902167921
617,ABC,20171010,2869.6852855109655
618,ABC,20171011,2403.4533020653503
619,ABC,20171012,917.9911288913737
620,ABC,20171013,16109.150439406767
621,ABC,20171016,8329.865400560473
622,ABC,20171017,3392.305049547883
623,ABC,20171018,1589.7577969946065
624,ABC,20171019,4128.186183592462
625,ABC,20171020,5794.688514947645
626,ABC,20171023,1439.0094300723713
627,ABC,20171024,5030.945397631496
628,ABC,20171025,5101.626718594036
629,ABC,20171026,51771.77605620453
630,ABC,20171027,28319.785822038466
631,ABC,20171030,5558.565925170673
632,ABC,20171031,2350.1172345347145
633,ABC,20171101,1813.1056524982944
634,ABC,20171102,5108.504255477314
635,ABC,20171103,5850.733520546109
636,ABC,20171106,6526.505106381571
637,ABC,20171107,5011.3880457972955
638,ABC,20171108,10079.896275152576
639,ABC,20171109,1620.783644830477
640,ABC,20171110,1085.8146805714414
641,ABC,20171113,28528.281371883615
642,ABC,20171114,2489.5661049604214
643,ABC,20171115,1520.9362573837025
644,ABC,20171116,1602.1621736439533
645,ABC,20171117,1281.4908570833036
646,ABC,20171120,1607.6723498135375
647,ABC,20171121,2146.8147947265243
648,ABC,20171122,2726.5036232014795
649,ABC,20171127,2303.915064838343
650,ABC,20171128,2257.656517557121
651,ABC,20171129,2292.041623361719
652,ABC,20171130,1171.2135989285523
653,ABC,20171201,737.0123924130102
654,ABC,20171204,2048.9555006999317
655,ABC,20171205,1808.889066442946
656,ABC,20171206,1749.1967015336757
657,ABC,20171207,1558.2314178205647
658,ABC,20171208,984.258314977536
659,ABC,20171211,1502.639295776669
660,ABC,20171212,1801.850869163418
661,ABC,20171213,3305.7422106296135
662,ABC,20171214,2628.6588644126114
663,ABC,20171215,1585.2133414759737
664,ABC,20171218,2291.3410035031147
665,ABC,20171219,1778.4935031453003
666,ABC,20171220,1531.8559782133966
667,ABC,20171221,1288.1498891743222
668,ABC,20171222,9770.707475037849
669,ABC,20171226,1533.9977958954003
670,ABC,20171227,1861.1169244097198
671,ABC,20171228,2047.8778090560158
672,ABMD,20170720,20489.649476547533
673,ABMD,20170721,5001.897506999988
674,ABMD,20170724,19664.23389176786
675,ABMD,20170725,6450.765430651557
676,ABMD,20170726,3719.6496936624576
677,ABMD,20170727,2824.4499709393153
678,ABMD,20170728,2093.8425396950556
679,ABMD,20170731,1290.83127295217
680,ABMD,20170801,2246.8267905930265
681,ABMD,20170802,5493.740084213247
682,ABMD,20170803,4629.0886132048345
683,ABMD,20170804,5537.23764726003
684,ABMD,20170807,8243.155359475611
685,ABMD,20170808,3825.7055998647756
686,ABMD,20170809,1586.1218206644428
687,ABMD,20170810,3139.253754933641
688,ABMD,20170811,2415.379969252147
689,ABMD,20170814,3423.4151266087088
690,ABMD,20170815,5952.052581196856
691,ABMD,20170816,22183.18810589551
692,ABMD,20170817,1965.6667545986857
693,ABMD,20170818,3329.880939474531
694,ABMD,20170821,1264.4200524685
695,ABMD,20170822,20483.270115015617
696,ABMD,20170823,16674.952636361726
697,ABMD,20170824,6575.595501051384
698,ABMD,20170825,5443.540766632469
699,ABMD,20170828,9764.695585361278
700,ABMD,20170829,5286.9360747710025
701,ABMD,20170830,3841.270721441101
702,ABMD,20170831,4820.014154236899
703,ABMD,20170901,9326.909882011269
704,ABMD,20170905,1615.8045534990003
705,ABMD,20170906,2782.7271244742947
706,ABMD,20170907,5783.795963004702
707,ABMD,20170908,5487.694602362986
708,ABMD,20170911,11334.62892772278
709,ABMD,20170912,12102.230940400486
710,ABMD,20170913,4653.770001046238
711,ABMD,20170914,3988.92680716994
712,ABMD,20170915,39761.55536761556
713,ABMD,20170918,5793.189452291756
714,ABMD,20170919,8709.709444283195
715,ABMD,20170920,20550.531033875825
716,ABMD,20170921,6763.46118280728
717,ABMD,20170922,10203.265580118237
718,ABMD,20170925,5826.785362327666
719,ABMD,20170926,1740.0426715470903
720,ABMD,20170927,5092.377944488293
721,ABMD,20170928,3607.0046537305193
722,ABMD,20170929,3803.5769686254735
723,ABMD,20171002,1520.030239604918
724,ABMD,20171003,5321.677278564104
725,ABMD,20171004,3389.9978441980293
726,ABMD,20171005,2946.69505423474
727,ABMD,20171006,2408.413524989799
728,ABMD,20171009,6525.678570848357
729,ABMD,20171010,2184.7569614816794
730,ABMD,20171011,27237.08858603918
731,ABMD,20171012,2527.9217117127487
732,ABMD,20171013,16770.673030869075
733,ABMD,20171016,4589.24921844653
734,ABMD,20171017,9539.996665602768
735,ABMD,20171018,26328.03958879591
736,ABMD,20171019,15803.265404344913
737,ABMD,20171020,4984.187920437828
738,ABMD,20171023,3816.565476761177
739,ABMD,20171024,8903.086555346077
740,ABMD,20171025,3404.2469902107437
741,ABMD,20171026,1968.3447403156656
742,ABMD,20171027,5184.398058955301
743,ABMD,20171030,3705.542187164621
744,ABMD,20171031,1345.084618143392
745,ABMD,20171101,5101.649307080244
746,ABMD,20171102,2220.8520703462264
747,ABMD,20171103,15195.108580052616
748,ABMD,20171106,5657.690604598188
749,ABMD,20171107,3454.509340096743
750,ABMD,20171108,4453.50170967377
751,ABMD,20171109,5562.454962329275
